contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.37,102.3,6.600006,6.9407997,15.0,15.0,1.65625171875,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.37,97.3,0.0,0.0,,9.0,1.5771505517578124,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.37,87.3,8.199997,10.516861,1.0,1.0,1.421877890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.37,82.35,7.580002,10.2919235,2.0,2.0,1.361331318359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.37,77.3,7.3799973,10.739228,1.0,36.0,1.2675817871093749,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.16,72.35,0.0,0.0,2.0,7.0,1.1347699511718752,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.16,62.35,7.1899986,13.2485695,79.0,84.0,1.2168007910156249,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.11,57.46,0.0,0.0,2.0,1.0,0.9326178613281251,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.17,51.81,-1.3100014,-2.4624085,2.0,4.0,1.1879923413085938,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.23,47.34,-0.26999664,-0.5944444,8.0,3.0,0.782228740234375,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.18,44.41,7.0600014,20.171432,16.0,10.0,0.7421900781249999,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.27,42.31,8.079998,24.1699,89.0,91.0,0.709963837890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.59,39.03,7.8099995,24.482758,2.0,5.0,0.6884796777343751,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.41,35.79,2.829998,8.753473,28.0,24.0,0.5097705273437501,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.41,32.79,-2.8000011,-8.048293,1.0,50.0,0.58789474609375,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,29.25,30.85,6.2800007,25.150183,121.0,460.0,0.5800823242187501,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.6,30.03,0.0,0.0,,1.0,0.5512740185546876,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.61,29.02,0.0,0.0,,9.0,0.5356491748046875,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,27.53,27.83,0.0,0.0,,0.0,0.52539537109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,25.61,26.02,7.91,42.526882,48.0,102.0,0.5488326367187502,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.42,24.82,0.0,0.0,10.0,10.0,0.47461462890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,22.56,23.08,7.5299997,47.388294,4.0,4.0,0.5107470800781251,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.62,22.05,7.2,47.058823,2.0,2.0,0.48633326171875,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00580000,2026-03-16 16:02:02+00:00,580.0,20.5,20.35,20.78,6.4300003,45.700073,150.0,114.0,0.397466962890625,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.55,19.92,6.41,45.85122,5.0,5.0,0.42090422851562503,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.63,19.04,4.71,34.155186,58.0,69.0,0.43115803222656257,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.46,17.98,5.8500004,46.539387,1.0,8.0,0.40039662109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,16.47,16.86,6.3500004,59.905663,32.0,62.0,0.3549869189453124,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,15.46,15.88,6.9400005,71.91711,129.0,202.0,0.34278000976562495,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00586000,2026-03-16 15:58:46+00:00,586.0,14.3,14.43,14.84,4.5700006,46.968147,36.0,69.0,0.31592480957031244,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,13.49,13.87,6.3899994,76.52693,85.0,187.0,0.305671005859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
QQQ260316C00588000,2026-03-16 15:59:20+00:00,588.0,12.62,12.65,13.06,4.91,63.68353,89.0,142.0,0.32471378417968744,True,REGULAR,USD,call,2026-03-16,QQQ,600.52001953125
