ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.35,86.51,,0,1.7626964990234375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,43.4,46.49,11.0,29,1.0244189404296877,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,33.47,36.34,4.0,3,0.825929475097656,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,28.47,31.22,14.0,0,0.717776259765625,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,22.92,26.14,24.0,18,0.5542036767578126,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,22.22,22.58,3.0,3,0.5288133056640626,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,19.14,19.49,64.0,50,0.45361874511718747,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,17.29,17.65,4.0,1,0.44775942871093743,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.25,14.07,14.52,677.0,485,0.3657289990234375,-6.0200005,-29.699064,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,12.23,12.52,74.0,2,0.3266668896484375,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,11.39,11.7,76.0,2,0.334967587890625,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,10.5,10.12,10.47,212.0,3,0.278327529296875,-3.7399998,-26.264044,2026-03-24,583.97998046875
QQQ,call,575.0,9.62,9.07,9.31,1384.0,38,0.23072058349609376,-4.2300005,-30.54152,2026-03-24,583.97998046875
QQQ,call,576.0,8.74,8.23,8.52,433.0,56,0.245124736328125,-4.4400005,-33.68741,2026-03-24,583.97998046875
QQQ,call,577.0,9.56,7.23,7.48,619.0,35,0.21826953613281247,-3.6499996,-27.63058,2026-03-24,583.97998046875
QQQ,call,578.0,6.84,6.17,6.47,3520.0,51,0.19556468505859376,-3.5699997,-34.293945,2026-03-24,583.97998046875
QQQ,call,579.0,5.27,5.34,5.71,2107.0,222,0.2024005541992187,-4.68,-47.035175,2026-03-24,583.97998046875
QQQ,call,580.0,4.3,4.28,4.49,6280.0,618,0.1530846411132813,-4.5,-51.136364,2026-03-24,583.97998046875
QQQ,call,581.0,3.18,3.38,3.68,10262.0,395,0.14917843017578125,-5.2599993,-62.32227,2026-03-24,583.97998046875
QQQ,call,582.0,2.32,2.4,2.45,38646.0,563,0.09949630981445312,-5.38,-69.87013,2026-03-24,583.97998046875
QQQ,call,583.0,1.4,1.39,1.41,88526.0,325,0.06812455322265626,-5.7,-80.39493,2026-03-24,583.97998046875
QQQ,call,584.0,0.81,0.81,0.83,151284.0,455,0.06885696777343751,-5.3,-86.46003,2026-03-24,583.97998046875
QQQ,call,585.0,0.32,0.31,0.32,276375.0,928,0.058847302246093754,-5.2599998,-94.0966,2026-03-24,583.97998046875
QQQ,call,586.0,0.08,0.09,0.1,305745.0,830,0.05591764404296875,-4.85,-98.37729,2026-03-24,583.97998046875
QQQ,call,587.0,0.02,0.02,0.03,200442.0,1531,0.05713833496093751,-4.31,-99.308754,2026-03-24,583.97998046875
QQQ,call,588.0,0.02,0.02,0.03,165451.0,1537,0.07227490234375,-3.74,-99.46809,2026-03-24,583.97998046875
QQQ,call,589.0,0.02,0.01,0.02,99632.0,2094,0.081063876953125,-3.19,-99.376945,2026-03-24,583.97998046875
QQQ,call,590.0,0.01,0.01,0.02,137435.0,4794,0.0937590625,-2.71,-99.267395,2026-03-24,583.97998046875
QQQ,call,591.0,0.01,0.01,0.02,50021.0,2578,0.10743080078125,-2.25,-99.557526,2026-03-24,583.97998046875
QQQ,call,592.0,0.01,0.01,0.02,58685.0,3848,0.1211025390625,-1.87,-99.46809,2026-03-24,583.97998046875
QQQ,call,593.0,0.01,0.0,0.01,53418.0,4533,0.1211025390625,-1.48,-99.32886,2026-03-24,583.97998046875
QQQ,call,594.0,0.01,0.0,0.01,18963.0,7046,0.132821171875,-1.15,-99.13793,2026-03-24,583.97998046875
QQQ,call,595.0,0.01,0.0,0.01,15194.0,7541,0.1445398046875,-0.90000004,-98.90109,2026-03-24,583.97998046875
QQQ,call,596.0,0.01,0.0,0.01,12035.0,6334,0.1562584375,-0.7,-98.59155,2026-03-24,583.97998046875
QQQ,call,597.0,0.01,0.0,0.01,10184.0,2889,0.16797707031250003,-0.51,-98.07693,2026-03-24,583.97998046875
QQQ,call,598.0,0.01,0.0,0.01,10624.0,10662,0.179695703125,-0.37,-97.36842,2026-03-24,583.97998046875
QQQ,call,599.0,0.01,0.0,0.01,6232.0,3711,0.1914143359375,-0.24,-96.0,2026-03-24,583.97998046875
QQQ,call,600.0,0.01,0.0,0.01,25519.0,32104,0.20313296874999998,-0.16,-94.117645,2026-03-24,583.97998046875
QQQ,call,601.0,0.01,0.0,0.01,5982.0,16460,0.21094539062499998,-0.080000006,-88.88889,2026-03-24,583.97998046875
QQQ,call,602.0,0.01,0.0,0.01,2085.0,2282,0.22266402343749997,-0.049999997,-83.333336,2026-03-24,583.97998046875
QQQ,call,603.0,0.01,0.0,0.01,761.0,3022,0.23438265625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,call,604.0,0.01,0.0,0.01,642.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,605.0,0.01,0.0,0.01,1242.0,3847,0.25391371093750004,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,606.0,0.01,0.0,0.01,582.0,2882,0.26563234375,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.27735097656249996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.29688203124999996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,610.0,0.01,0.0,0.01,81.0,2470,0.304694453125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,611.0,0.01,0.0,0.01,67.0,1116,0.32031929687499994,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,612.0,0.01,0.0,0.01,6.0,1174,0.32813171874999997,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.35156898437499995,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,615.0,0.01,0.0,0.01,55.0,1221,0.35938140625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.367193828125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,617.0,0.01,0.0,0.01,3.0,730,0.38281867187499996,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.39063109375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.398443515625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.4062559375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.42188078125,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.42969320312500003,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.437505625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.445318046875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.46094289062500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.4687553125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.476567734375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.48438015625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.507817421875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.500005,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5312546875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5468795312500001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5625043750000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.57812921875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.57812921875,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6093789062500001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6250037500000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,649.0,0.03,0.0,0.01,,41,0.64062859375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.73437765625,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7656273437500001,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.5937540625000001,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5468795312500001,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.500005,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.51562984375,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.500005,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.49219257812500006,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.48438015625,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.4687553125,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.45313046875,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.445318046875,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,548.0,0.01,0.0,0.01,1240.0,769,0.437505625,0.0,0.0,2026-03-24,583.97998046875
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.42188078125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,550.0,0.01,0.0,0.01,8579.0,2049,0.414068359375,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.398443515625,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.39063109375,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,553.0,0.01,0.0,0.01,1650.0,456,0.37500625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,554.0,0.01,0.0,0.01,3312.0,801,0.367193828125,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,555.0,0.01,0.0,0.01,1803.0,7476,0.35547519531249994,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,556.0,0.01,0.0,0.01,383.0,379,0.3437565625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,557.0,0.01,0.0,0.01,501.0,1427,0.335944140625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,558.0,0.01,0.0,0.01,321.0,1301,0.32031929687499994,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,559.0,0.01,0.0,0.01,1348.0,1914,0.31250687499999996,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,560.0,0.01,0.0,0.01,2514.0,1419,0.29688203124999996,-0.01,-50.0,2026-03-24,583.97998046875
QQQ,put,561.0,0.01,0.0,0.01,2431.0,1348,0.2890696093749999,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,562.0,0.01,0.0,0.01,2417.0,788,0.273444765625,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,563.0,0.01,0.0,0.01,3403.0,588,0.26563234375,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,564.0,0.01,0.0,0.01,4305.0,1196,0.2500075,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,565.0,0.01,0.0,0.01,5658.0,8262,0.242195078125,-0.02,-66.66667,2026-03-24,583.97998046875
QQQ,put,566.0,0.01,0.0,0.01,3822.0,1067,0.2304764453125,-0.03,-75.0,2026-03-24,583.97998046875
QQQ,put,567.0,0.01,0.0,0.01,4355.0,1898,0.21875781249999998,-0.04,-80.00001,2026-03-24,583.97998046875
QQQ,put,568.0,0.01,0.0,0.01,4976.0,1781,0.20703917968749996,-0.049999997,-83.333336,2026-03-24,583.97998046875
QQQ,put,569.0,0.01,0.0,0.01,6391.0,1063,0.195320546875,-0.080000006,-88.88889,2026-03-24,583.97998046875
QQQ,put,570.0,0.01,0.0,0.01,13161.0,11698,0.18360191406249998,-0.09,-90.0,2026-03-24,583.97998046875
QQQ,put,571.0,0.02,0.01,0.02,7893.0,2594,0.18555501953124998,-0.099999994,-90.90909,2026-03-24,583.97998046875
QQQ,put,572.0,0.01,0.01,0.02,6993.0,2807,0.17383638671875,-0.16,-94.117645,2026-03-24,583.97998046875
QQQ,put,573.0,0.01,0.01,0.02,11943.0,1470,0.1601646484375,-0.19999999,-95.23809,2026-03-24,583.97998046875
QQQ,put,574.0,0.01,0.01,0.02,19627.0,3112,0.148446015625,-0.24999999,-96.15384,2026-03-24,583.97998046875
QQQ,put,575.0,0.02,0.01,0.02,86857.0,8685,0.13477427734375003,-0.31,-96.875,2026-03-24,583.97998046875
QQQ,put,576.0,0.02,0.01,0.02,33546.0,2243,0.1211025390625,-0.38,-95.0,2026-03-24,583.97998046875
QQQ,put,577.0,0.02,0.01,0.02,40985.0,2048,0.108407353515625,-0.47,-95.918365,2026-03-24,583.97998046875
QQQ,put,578.0,0.02,0.01,0.02,101493.0,5044,0.09473561523437501,-0.58000004,-98.305084,2026-03-24,583.97998046875
QQQ,put,579.0,0.01,0.01,0.02,93295.0,1875,0.081063876953125,-0.72,-97.297295,2026-03-24,583.97998046875
QQQ,put,580.0,0.02,0.02,0.03,135784.0,4968,0.07227490234375,-0.85,-97.70115,2026-03-24,583.97998046875
QQQ,put,581.0,0.04,0.03,0.04,116843.0,4037,0.0600679931640625,-0.99999994,-97.08737,2026-03-24,583.97998046875
QQQ,put,582.0,0.07,0.07,0.08,183147.0,2573,0.051767294921875,-1.18,-94.399994,2026-03-24,583.97998046875
QQQ,put,583.0,0.18,0.17,0.18,230425.0,2808,0.043710734863281246,-1.27,-88.19445,2026-03-24,583.97998046875
QQQ,put,584.0,0.33,0.33,0.34,256635.0,2293,0.02710933837890625,-1.4,-80.92486,2026-03-24,583.97998046875
