ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.54,57.96,135.0,47.0,1.3569368090820313,2026-03-19,589.6599731445312
QQQ,call,540.0,55.21,49.54,52.89,99.0,60.0,1.2500037499999999,2026-03-19,589.6599731445312
QQQ,call,565.0,26.47,25.89,26.55,1.0,283.0,0.7412135253906249,2026-03-19,589.6599731445312
QQQ,call,570.0,20.93,20.8,21.48,25.0,351.0,0.6223182299804688,2026-03-19,589.6599731445312
QQQ,call,574.0,17.26,16.67,17.48,44.0,3.0,0.5256395092773438,2026-03-19,589.6599731445312
QQQ,call,575.0,16.31,15.73,16.58,72.0,107.0,0.5136767382812499,2026-03-19,589.6599731445312
QQQ,call,576.0,14.35,15.16,15.61,2.0,2.0,0.5188036401367188,2026-03-19,589.6599731445312
QQQ,call,577.0,14.16,14.07,14.54,194.0,65.0,0.5130663928222656,2026-03-19,589.6599731445312
QQQ,call,579.0,13.16,12.04,12.56,19.0,17.0,0.4660697924804688,2026-03-19,589.6599731445312
QQQ,call,580.0,11.62,11.17,11.51,1343.0,41.0,0.43555251953125,2026-03-19,589.6599731445312
QQQ,call,581.0,10.79,9.88,10.66,333.0,23.0,0.4255428540039063,2026-03-19,589.6599731445312
QQQ,call,582.0,9.18,9.07,9.54,83.0,20.0,0.3869690209960937,2026-03-19,589.6599731445312
QQQ,call,583.0,8.23,7.14,8.57,286.0,20.0,0.3632876171875,2026-03-19,589.6599731445312
QQQ,call,584.0,7.6,6.96,7.41,2131.0,79.0,0.32031929687499994,2026-03-19,589.6599731445312
QQQ,call,585.0,6.7,6.61,6.71,2532.0,76.0,0.32019722778320303,2026-03-19,589.6599731445312
QQQ,call,586.0,5.53,5.63,5.7,1627.0,16.0,0.28955788574218744,2026-03-19,589.6599731445312
QQQ,call,587.0,4.86,4.8,4.86,9120.0,98.0,0.2722240747070312,2026-03-19,589.6599731445312
QQQ,call,588.0,4.03,3.78,3.82,20581.0,43.0,0.2356033471679687,2026-03-19,589.6599731445312
QQQ,call,589.0,2.95,2.95,2.98,33876.0,11.0,0.21289849609375,2026-03-19,589.6599731445312
QQQ,call,590.0,2.41,2.4,2.41,68042.0,493.0,0.20801573242187496,2026-03-19,589.6599731445312
QQQ,call,591.0,1.73,1.73,1.74,82630.0,275.0,0.1895832995605469,2026-03-19,589.6599731445312
QQQ,call,592.0,1.3,1.28,1.29,95261.0,265.0,0.18311363769531247,2026-03-19,589.6599731445312
QQQ,call,593.0,0.92,0.92,0.93,54331.0,892.0,0.1782308740234375,2026-03-19,589.6599731445312
QQQ,call,594.0,0.69,0.68,0.69,48837.0,908.0,0.17859708129882812,2026-03-19,589.6599731445312
QQQ,call,595.0,0.4,0.39,0.4,58647.0,2494.0,0.16553568847656253,2026-03-19,589.6599731445312
QQQ,call,596.0,0.28,0.28,0.29,43074.0,2482.0,0.16846534667968754,2026-03-19,589.6599731445312
QQQ,call,597.0,0.18,0.17,0.18,18469.0,3770.0,0.16553568847656253,2026-03-19,589.6599731445312
