ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.22,81.92,85.46,10.0,5.0,1.0000000000000003e-05,19.530003,30.66416,2026-04-01,585.5800170898438
QQQ,call,505.0,78.27,76.96,80.45,10.0,10.0,1.0000000000000003e-05,5.739998,7.9139633,2026-04-01,585.5800170898438
QQQ,call,510.0,68.0,72.17,75.05,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,530.0,53.83,51.85,55.41,4.0,2.0,1.0000000000000003e-05,15.760002,41.397434,2026-04-01,585.5800170898438
QQQ,call,535.0,46.77,46.95,50.51,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,585.5800170898438
QQQ,call,540.0,42.79,42.56,44.52,81.0,95.0,1.0000000000000003e-05,5.6000023,15.057818,2026-04-01,585.5800170898438
QQQ,call,545.0,38.44,38.52,39.15,7.0,10.0,1.0000000000000003e-05,4.9399986,14.746265,2026-04-01,585.5800170898438
QQQ,call,550.0,33.23,33.01,34.08,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,585.5800170898438
QQQ,call,551.0,31.85,31.91,33.35,1.0,19.0,1.0000000000000003e-05,16.380001,105.88236,2026-04-01,585.5800170898438
QQQ,call,552.0,30.0,30.86,32.37,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,585.5800170898438
QQQ,call,553.0,30.07,30.31,31.32,2.0,52.0,1.0000000000000003e-05,16.18,116.48669,2026-04-01,585.5800170898438
QQQ,call,554.0,29.1,29.01,30.03,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,585.5800170898438
QQQ,call,555.0,27.49,27.91,29.34,52.0,731.0,1.0000000000000003e-05,5.4400005,24.671206,2026-04-01,585.5800170898438
QQQ,call,556.0,26.49,26.91,27.85,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,585.5800170898438
QQQ,call,557.0,25.2,25.91,27.26,31.0,580.0,1.0000000000000003e-05,5.0700016,25.186298,2026-04-01,585.5800170898438
QQQ,call,558.0,23.83,24.92,26.11,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,585.5800170898438
QQQ,call,559.0,22.06,24.19,25.38,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,585.5800170898438
QQQ,call,560.0,23.25,22.9,23.92,14.0,689.0,1.0000000000000003e-05,5.799999,33.237816,2026-04-01,585.5800170898438
QQQ,call,561.0,22.65,21.98,23.16,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,585.5800170898438
QQQ,call,562.0,21.58,20.93,22.41,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,585.5800170898438
QQQ,call,563.0,20.38,19.76,21.0,11.0,677.0,1.0000000000000003e-05,5.8199987,39.97252,2026-04-01,585.5800170898438
QQQ,call,564.0,19.37,19.36,20.1,294.0,1602.0,1.0000000000000003e-05,5.540001,40.057854,2026-04-01,585.5800170898438
QQQ,call,565.0,19.01,18.59,19.13,140.0,2393.0,1.0000000000000003e-05,6.01,46.23077,2026-04-01,585.5800170898438
QQQ,call,566.0,17.76,16.95,18.38,81.0,872.0,1.0000000000000003e-05,5.75,47.87677,2026-04-01,585.5800170898438
QQQ,call,567.0,16.98,16.6,17.12,141.0,1740.0,1.0000000000000003e-05,6.049999,55.352234,2026-04-01,585.5800170898438
QQQ,call,568.0,15.81,15.61,16.09,205.0,2925.0,1.0000000000000003e-05,5.67,55.917156,2026-04-01,585.5800170898438
QQQ,call,569.0,14.9,14.64,15.12,237.0,2163.0,1.0000000000000003e-05,5.49,58.34219,2026-04-01,585.5800170898438
QQQ,call,570.0,14.17,13.66,14.07,420.0,13514.0,1.0000000000000003e-05,5.6900005,67.09907,2026-04-01,585.5800170898438
QQQ,call,571.0,13.0,12.66,13.04,429.0,2510.0,1.0000000000000003e-05,5.43,71.730515,2026-04-01,585.5800170898438
QQQ,call,572.0,12.2,11.56,11.95,1249.0,2007.0,1.0000000000000003e-05,5.62,85.41033,2026-04-01,585.5800170898438
QQQ,call,573.0,11.16,10.71,11.11,1184.0,2565.0,1.0000000000000003e-05,5.1499996,85.690506,2026-04-01,585.5800170898438
