ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,94.07,92.51,95.14,1.0,440,2.905032034301758,12.690002,15.593515,2026-03-23,587.760009765625
QQQ,call,505.0,89.12,86.69,89.9,1.0,1,2.6970247418212896,11.720001,15.14212,2026-03-23,587.760009765625
QQQ,call,510.0,71.48,82.03,85.22,1.0,0,2.623294457397461,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,515.0,67.35,77.19,79.88,1.0,1,2.484867069091797,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,520.0,79.63,72.32,74.63,,1,2.3515666210937494,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,525.0,62.53,67.45,70.17,1.0,0,2.2724652563476564,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,540.0,53.3,52.9,54.86,19.0,12,1.8984380078125,9.700001,22.24771,2026-03-23,587.760009765625
QQQ,call,550.0,44.51,41.87,44.69,15.0,1,1.5683615332031249,11.599998,35.247643,2026-03-23,587.760009765625
QQQ,call,554.0,38.66,37.91,40.6,1.0,0,1.4611843347167968,-10.830002,-21.883213,2026-03-23,587.760009765625
QQQ,call,556.0,37.6,36.31,38.66,165.0,150,1.4343290002441407,13.399998,55.371887,2026-03-23,587.760009765625
QQQ,call,557.0,36.47,35.57,37.1,17.0,0,1.3911163256835937,13.170002,56.523617,2026-03-23,587.760009765625
QQQ,call,558.0,34.9,34.31,36.01,66.0,52,1.345462257080078,13.900002,66.19048,2026-03-23,587.760009765625
QQQ,call,560.0,33.75,32.34,34.03,268.0,365,1.2949254003906248,11.360001,50.73694,2026-03-23,587.760009765625
QQQ,call,563.0,31.46,29.87,30.78,8.0,0,1.2286415521240235,12.889999,69.41303,2026-03-23,587.760009765625
QQQ,call,565.0,27.43,26.68,29.16,8.0,14,1.1320844177246094,9.93,56.74286,2026-03-23,587.760009765625
QQQ,call,567.0,23.21,25.87,26.93,1.0,2,1.1256147235107423,7.909999,51.699337,2026-03-23,587.760009765625
QQQ,call,568.0,14.55,24.82,26.92,20.0,10,1.1435589697265625,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,569.0,24.12,22.74,24.93,3.0,3,1.0131885278320314,6.9800014,40.72346,2026-03-23,587.760009765625
QQQ,call,570.0,24.71,21.6,24.02,80.0,154,0.9826661889648438,11.909999,93.04687,2026-03-23,587.760009765625
QQQ,call,571.0,21.56,21.44,23.22,3.0,41,1.0048877880859375,9.849999,84.116135,2026-03-23,587.760009765625
QQQ,call,572.0,17.22,19.84,22.72,1.0,13,0.9711916943359374,7.449999,76.25382,2026-03-23,587.760009765625
QQQ,call,573.0,21.19,18.81,21.1,22.0,16,0.911133701171875,11.150001,111.05578,2026-03-23,587.760009765625
QQQ,call,574.0,20.03,17.76,20.57,27.0,124,0.9016123120117188,10.530001,110.84212,2026-03-23,587.760009765625
QQQ,call,575.0,19.38,16.85,18.7,154.0,347,0.835695002441406,10.809999,126.137695,2026-03-23,587.760009765625
QQQ,call,576.0,17.97,15.88,18.48,52.0,115,0.8432632861328124,9.699999,117.2914,2026-03-23,587.760009765625
QQQ,call,577.0,17.2,14.83,17.61,66.0,197,0.8162860168457031,9.820001,133.06233,2026-03-23,587.760009765625
QQQ,call,578.0,15.48,13.85,15.91,125.0,437,0.754885263671875,8.73,129.33333,2026-03-23,587.760009765625
QQQ,call,579.0,14.16,12.81,14.32,201.0,2143,0.6956817541503908,8.07,132.51231,2026-03-23,587.760009765625
QQQ,call,580.0,13.5,12.45,13.75,1069.0,3138,0.7114286669921875,8.219999,155.6818,2026-03-23,587.760009765625
QQQ,call,581.0,12.4,11.82,12.42,931.0,3328,0.6806672558593752,7.7,163.82979,2026-03-23,587.760009765625
QQQ,call,582.0,12.59,9.9,12.79,2096.0,3657,0.6667513793945314,8.43,202.64424,2026-03-23,587.760009765625
QQQ,call,583.0,10.3,9.41,10.36,2232.0,1790,0.5937540625000001,6.62,179.8913,2026-03-23,587.760009765625
QQQ,call,584.0,10.13,8.84,9.34,2613.0,3101,0.5764202514648438,6.98,221.5873,2026-03-23,587.760009765625
QQQ,call,585.0,8.3,8.15,8.41,4054.0,5658,0.5562788513183594,5.6900005,218.00772,2026-03-23,587.760009765625
QQQ,call,586.0,8.09,7.01,7.45,3247.0,4822,0.5150194982910157,5.91,271.1009,2026-03-23,587.760009765625
QQQ,call,587.0,6.22,6.3,6.38,3915.0,5356,0.4885305053710938,4.42,245.55559,2026-03-23,587.760009765625
QQQ,call,588.0,5.52,5.48,5.55,6268.0,6933,0.46179737426757816,4.14,299.99997,2026-03-23,587.760009765625
QQQ,call,589.0,4.46,4.55,4.6,7525.0,3206,0.4229794030761719,3.3200002,291.22812,2026-03-23,587.760009765625
QQQ,call,590.0,3.67,3.58,3.61,31429.0,9795,0.3776917700195312,2.81,326.74414,2026-03-23,587.760009765625
QQQ,call,591.0,2.89,2.86,2.88,33592.0,2649,0.34998208618164056,2.2600002,358.7303,2026-03-23,587.760009765625
QQQ,call,592.0,2.11,2.1,2.11,55842.0,3695,0.3138496350097656,1.6199999,330.6122,2026-03-23,587.760009765625
QQQ,call,593.0,1.56,1.55,1.56,84352.0,7256,0.2910227148437499,1.2299999,384.3749,2026-03-23,587.760009765625
QQQ,call,594.0,1.06,1.05,1.06,104547.0,3348,0.26563234375,0.8399999,381.81808,2026-03-23,587.760009765625
QQQ,call,595.0,0.67,0.67,0.68,115070.0,11733,0.24390404541015626,0.52,324.99994,2026-03-23,587.760009765625
QQQ,call,596.0,0.41,0.41,0.42,73899.0,5556,0.22730264892578123,0.31,310.00003,2026-03-23,587.760009765625
QQQ,call,597.0,0.24,0.24,0.26,87559.0,4920,0.21680470703125,0.16999999,242.85709,2026-03-23,587.760009765625
QQQ,call,598.0,0.16,0.15,0.16,57744.0,6784,0.20948056152343747,0.11,366.66666,2026-03-23,587.760009765625
QQQ,call,599.0,0.1,0.1,0.11,32639.0,3870,0.20899228515624996,0.07,233.33333,2026-03-23,587.760009765625
QQQ,call,600.0,0.07,0.07,0.08,33598.0,9763,0.21094539062499998,0.04,100.0,2026-03-23,587.760009765625
QQQ,call,601.0,0.06,0.06,0.07,5397.0,2433,0.22071091796874998,0.04,133.33333,2026-03-23,587.760009765625
QQQ,call,602.0,0.05,0.05,0.06,7276.0,3210,0.22852333984375,0.030000001,100.00001,2026-03-23,587.760009765625
QQQ,call,603.0,0.05,0.04,0.05,4601.0,1191,0.23438265625,0.030000001,150.0,2026-03-23,587.760009765625
QQQ,call,604.0,0.03,0.03,0.04,3648.0,2314,0.24024197265624997,0.01,33.333336,2026-03-23,587.760009765625
QQQ,call,605.0,0.03,0.03,0.04,4791.0,3512,0.25196060546875,0.01,50.0,2026-03-23,587.760009765625
QQQ,call,606.0,0.03,0.02,0.03,1506.0,2204,0.25391371093750004,0.02,200.0,2026-03-23,587.760009765625
QQQ,call,607.0,0.03,0.02,0.03,4885.0,1366,0.26758544921875,0.02,0.0,2026-03-23,587.760009765625
QQQ,call,608.0,0.02,0.01,0.02,492.0,2073,0.26563234375,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,609.0,0.02,0.01,0.02,1173.0,2263,0.27735097656249996,0.0,0.0,2026-03-23,587.760009765625
QQQ,call,610.0,0.01,0.0,0.01,2251.0,3987,0.26563234375,0.0,0.0,2026-03-23,587.760009765625
