ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.31,87.9,59.0,12190.0,1.3457063964843747,0.0,0.0,2026-03-20,585.9400024414062
QQQ,call,505.0,81.29,79.31,82.69,6.0,469.0,1.1171919140625,-6.7999954,-7.7193727,2026-03-20,585.9400024414062
QQQ,call,510.0,77.14,74.31,77.69,4.0,1898.0,1.0468797656250002,-3.4100037,-4.2334,2026-03-20,585.9400024414062
QQQ,call,515.0,71.49,69.31,72.9,1.0,786.0,1.123051259765625,-7.1500015,-9.092067,2026-03-20,585.9400024414062
QQQ,call,520.0,65.89,64.17,67.63,115.0,2665.0,1.6201190869140625,-2.459999,-3.5991209,2026-03-20,585.9400024414062
QQQ,call,525.0,70.19,59.31,62.69,108.0,1495.0,0.851563984375,0.0,0.0,2026-03-20,585.9400024414062
QQQ,call,530.0,57.51,54.33,57.57,187.0,2227.0,0.6250037500000001,-5.8600006,-9.247279,2026-03-20,585.9400024414062
QQQ,call,535.0,52.58,49.95,52.74,7.0,880.0,0.963867548828125,-0.62999725,-1.1839828,2026-03-20,585.9400024414062
QQQ,call,540.0,47.27,44.31,47.89,2.0,4509.0,0.752932158203125,-5.9799995,-11.230046,2026-03-20,585.9400024414062
QQQ,call,545.0,42.31,39.64,42.63,2.0,1515.0,0.702151416015625,-5.41,-11.336966,2026-03-20,585.9400024414062
QQQ,call,550.0,37.58,34.31,37.58,47.0,4399.0,1.000005,-6.2299995,-14.220496,2026-03-20,585.9400024414062
QQQ,call,553.0,33.45,31.32,34.69,2.0,2.0,0.9558109887695312,-16.55,-33.1,2026-03-20,585.9400024414062
QQQ,call,555.0,31.15,29.55,32.7,17.0,937.0,0.5459029785156251,-4.1400013,-11.731372,2026-03-20,585.9400024414062
QQQ,call,558.0,44.4,27.23,29.7,5.0,5.0,0.6157264990234376,0.0,0.0,2026-03-20,585.9400024414062
QQQ,call,560.0,27.19,25.64,26.29,46.0,9614.0,0.5307664111328125,-6.659998,-19.675032,2026-03-20,585.9400024414062
QQQ,call,565.0,20.57,20.58,21.23,16.0,6528.0,0.428716650390625,-8.030001,-28.076925,2026-03-20,585.9400024414062
QQQ,call,566.0,23.75,19.56,20.38,2.0,60.0,0.45215391601562505,-11.610001,-32.83371,2026-03-20,585.9400024414062
QQQ,call,568.0,23.8,17.56,18.43,1.0,6.0,0.42774009765625004,0.0,0.0,2026-03-20,585.9400024414062
QQQ,call,569.0,33.78,16.74,17.45,,4.0,0.41358008300781246,0.0,0.0,2026-03-20,585.9400024414062
QQQ,call,570.0,17.3,15.7,16.24,190.0,19756.0,0.34717449707031245,-6.51,-27.341454,2026-03-20,585.9400024414062
