contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.47,40.21,3.0699997,8.367402,1.0,38.0,0.5815471533203125,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.71,35.4,0.0,0.0,2.0,35.0,0.5423629748535157,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.63,30.92,4.66,17.044622,2.0,3.0,0.4497125341796875,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.86,30.04,7.83,36.082947,1.0,67.0,0.4500787414550781,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.89,29.06,0.0,0.0,2.0,2.0,0.44043528320312497,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,25.68,27.98,0.0,0.0,,1.0,0.42139250488281255,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.0,25.63,6.76,34.141415,1.0,10.0,0.36426416992187505,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.1,24.12,0.0,0.0,2.0,26.0,0.29224340576171864,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.06,23.16,4.24,20.927935,3.0,20.0,0.2880930566406249,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.16,23.2,0.0,0.0,10.0,10.0,0.3813538427734374,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.23,21.29,2.8400002,14.6015415,1.0,20.0,0.28394270751953116,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.26,20.77,4.1799984,23.844828,1.0,32.0,0.3210517114257812,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.31,19.2,0.0,0.0,20.0,43.0,0.2524488818359375,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.38,18.23,0.0,0.0,,4.0,0.2456130126953125,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.44,17.5,0.0,0.0,1.0,20.0,0.2622144091796875,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.54,16.39,1.0300007,6.2424283,21.0,28.0,0.24048611083984373,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.51,15.78,0.0,0.0,2.0,11.0,0.26258061645507813,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.77,14.72,0.0,0.0,47.0,208.0,0.24573508178710937,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.78,14.38,0.0,0.0,302.0,186.0,0.2799144274902343,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.33,12.91,0.0,0.0,138.0,112.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.49,12.13,1.9100008,17.522943,49.0,757.0,0.23657989990234374,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.72,11.17,2.1599998,22.153845,21.0,291.0,0.225593681640625,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.93,10.37,0.5799999,6.430154,208.0,823.0,0.22376264526367184,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00596000,2026-03-17 15:50:28+00:00,596.0,9.38,9.14,9.62,0.8199997,9.579435,94.0,118.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.37,8.82,0.9699998,12.467863,35.0,159.0,0.2192460888671875,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00598000,2026-03-17 15:51:51+00:00,598.0,7.99,7.9,7.98,1.04,14.964029,12.0,659.0,0.21167780517578122,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.11,7.16,1.06,16.588419,25.0,702.0,0.20410952148437497,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00600000,2026-03-17 15:52:34+00:00,600.0,6.4,6.44,6.48,0.5799999,9.965634,382.0,511.0,0.20227848510742186,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00601000,2026-03-17 15:48:05+00:00,601.0,5.78,5.78,5.82,0.54000044,10.305353,391.0,407.0,0.19995917236328126,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00602000,2026-03-17 15:51:47+00:00,602.0,5.3,5.19,5.23,0.62000036,13.247872,552.0,1025.0,0.1992267578125,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00603000,2026-03-17 15:51:47+00:00,603.0,4.67,4.58,4.61,0.63999987,15.880889,829.0,416.0,0.1955036505126953,True,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00604000,2026-03-17 15:53:11+00:00,604.0,3.87,3.94,3.97,0.23999977,6.6115637,2139.0,583.0,0.18921709228515626,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00605000,2026-03-17 15:54:22+00:00,605.0,3.42,3.39,3.41,0.26999998,8.571427,5886.0,1835.0,0.1848226049804687,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00606000,2026-03-17 15:53:43+00:00,606.0,2.93,2.92,2.94,0.22000003,8.118082,784.0,790.0,0.18274743041992186,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00607000,2026-03-17 15:53:29+00:00,607.0,2.42,2.47,2.49,0.120000124,5.2173967,2783.0,1178.0,0.17957363403320312,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00608000,2026-03-17 15:51:52+00:00,608.0,2.1,2.04,2.07,0.13999987,7.1428504,1065.0,385.0,0.17591156127929689,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00609000,2026-03-17 15:50:18+00:00,609.0,1.63,1.66,1.68,0.029999971,1.8749982,1544.0,613.0,0.1713950048828125,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00610000,2026-03-17 15:50:28+00:00,610.0,1.33,1.31,1.33,0.0200001,1.5267253,1499.0,2271.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00611000,2026-03-17 15:51:47+00:00,611.0,1.08,1.03,1.06,0.05000007,4.854376,318.0,312.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00612000,2026-03-17 15:52:06+00:00,612.0,0.83,0.78,0.8,0.01999998,2.4691334,1585.0,721.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
QQQ260319C00613000,2026-03-17 15:52:37+00:00,613.0,0.6,0.6,0.61,-0.03999996,-6.2499943,575.0,905.0,0.15613636840820314,False,REGULAR,USD,call,2026-03-19,QQQ,603.6699829101562
