ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.84,86.25,,0,1.6689469677734377,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,540.0,46.82,42.85,46.46,11.0,29,1.0268603344726563,-2.9300003,-5.8894477,2026-03-24,585.6400146484375
QQQ,call,550.0,32.85,33.2,36.46,2.0,3,0.8413101806640625,-5.1500015,-13.552635,2026-03-24,585.6400146484375
QQQ,call,555.0,28.49,28.2,30.8,3.0,0,0.5546919531250001,-12.67,-30.782312,2026-03-24,585.6400146484375
QQQ,call,560.0,24.66,23.21,24.7,16.0,18,1.0000000000000003e-05,-5.5699997,-18.425406,2026-03-24,585.6400146484375
QQQ,call,562.0,20.76,22.29,22.91,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,585.6400146484375
QQQ,call,565.0,18.17,19.44,19.93,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,585.6400146484375
QQQ,call,567.0,16.55,17.39,17.96,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,585.6400146484375
QQQ,call,570.0,12.93,14.38,14.97,330.0,485,1.0000000000000003e-05,-7.34,-36.211147,2026-03-24,585.6400146484375
QQQ,call,572.0,11.55,12.39,12.97,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,585.6400146484375
QQQ,call,573.0,11.39,11.36,11.8,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,585.6400146484375
QQQ,call,574.0,10.5,10.38,10.93,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,585.6400146484375
QQQ,call,575.0,9.7,9.36,9.86,1200.0,38,1.0000000000000003e-05,-4.1500006,-29.963903,2026-03-24,585.6400146484375
QQQ,call,576.0,7.26,8.37,8.81,400.0,56,1.0000000000000003e-05,-5.92,-44.91654,2026-03-24,585.6400146484375
QQQ,call,577.0,7.76,7.52,7.76,589.0,35,1.0000000000000003e-05,-5.45,-41.47641,2026-03-24,585.6400146484375
QQQ,call,578.0,6.66,6.44,6.66,3361.0,51,1.0000000000000003e-05,-3.75,-36.057693,2026-03-24,585.6400146484375
QQQ,call,579.0,5.58,5.45,5.92,2020.0,222,1.0000000000000003e-05,-4.37,-43.919598,2026-03-24,585.6400146484375
QQQ,call,580.0,4.59,4.6,4.87,5852.0,618,1.0000000000000003e-05,-4.21,-47.840908,2026-03-24,585.6400146484375
QQQ,call,581.0,3.85,3.72,3.82,9705.0,395,1.0000000000000003e-05,-4.5899997,-54.383884,2026-03-24,585.6400146484375
QQQ,call,582.0,3.01,2.98,3.04,35288.0,563,1.0000000000000003e-05,-4.6899996,-60.90909,2026-03-24,585.6400146484375
QQQ,call,583.0,2.16,2.13,2.17,81608.0,325,1.0000000000000003e-05,-4.9399996,-69.187675,2026-03-24,585.6400146484375
QQQ,call,584.0,1.41,1.39,1.41,134208.0,455,1.0000000000000003e-05,-4.7000003,-76.92308,2026-03-24,585.6400146484375
QQQ,call,585.0,0.88,0.88,0.89,200830.0,928,0.04456521850585937,-4.7,-84.229385,2026-03-24,585.6400146484375
QQQ,call,586.0,0.56,0.56,0.57,241030.0,830,0.06189902954101563,-4.37,-89.00204,2026-03-24,585.6400146484375
QQQ,call,587.0,0.32,0.31,0.32,162598.0,1531,0.06885696777343751,-4.0099998,-92.609695,2026-03-24,585.6400146484375
QQQ,call,588.0,0.19,0.18,0.19,139776.0,1537,0.07691352783203126,-3.57,-94.94681,2026-03-24,585.6400146484375
QQQ,call,589.0,0.13,0.13,0.14,90297.0,2094,0.08912043701171876,-3.08,-96.25001,2026-03-24,585.6400146484375
QQQ,call,590.0,0.09,0.08,0.09,124840.0,4794,0.09668872070312501,-2.63,-97.047966,2026-03-24,585.6400146484375
QQQ,call,591.0,0.06,0.05,0.06,45347.0,2578,0.10401286621093749,-2.2,-97.34513,2026-03-24,585.6400146484375
QQQ,call,592.0,0.05,0.04,0.05,55137.0,3848,0.11524322265625,-1.83,-97.86096,2026-03-24,585.6400146484375
QQQ,call,593.0,0.04,0.03,0.04,51356.0,4533,0.12500875,-1.45,-97.97297,2026-03-24,585.6400146484375
QQQ,call,594.0,0.03,0.02,0.03,17231.0,7046,0.132821171875,-1.13,-98.26087,2026-03-24,585.6400146484375
QQQ,call,595.0,0.02,0.01,0.02,14040.0,7541,0.13672738281250002,-0.89000005,-97.8022,2026-03-24,585.6400146484375
QQQ,call,596.0,0.01,0.01,0.02,10190.0,6334,0.15039912109375003,-0.7,-97.22223,2026-03-24,585.6400146484375
QQQ,call,597.0,0.01,0.01,0.02,9818.0,2889,0.16211775390625,-0.51,-96.22642,2026-03-24,585.6400146484375
QQQ,call,598.0,0.02,0.0,0.01,10402.0,10662,0.1601646484375,-0.35999998,-97.2973,2026-03-24,585.6400146484375
QQQ,call,599.0,0.01,0.0,0.01,6163.0,3711,0.17188328125000002,-0.24,-96.0,2026-03-24,585.6400146484375
QQQ,call,600.0,0.01,0.0,0.01,25301.0,32104,0.18360191406249998,-0.16,-94.117645,2026-03-24,585.6400146484375
QQQ,call,601.0,0.01,0.0,0.01,5953.0,16460,0.195320546875,-0.080000006,-88.88889,2026-03-24,585.6400146484375
QQQ,call,602.0,0.01,0.0,0.01,2030.0,2282,0.20313296874999998,-0.049999997,-83.333336,2026-03-24,585.6400146484375
QQQ,call,603.0,0.01,0.0,0.01,750.0,3022,0.2148516015625,-0.02,-66.66667,2026-03-24,585.6400146484375
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.22657023437499998,-0.01,-50.0,2026-03-24,585.6400146484375
QQQ,call,605.0,0.01,0.0,0.01,1228.0,3847,0.23828886718749998,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2500075,-0.01,-50.0,2026-03-24,585.6400146484375
QQQ,call,607.0,0.01,0.0,0.01,442.0,1722,0.257819921875,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,608.0,0.01,0.0,0.01,74.0,1485,0.2695385546875,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,609.0,0.01,0.0,0.01,53.0,2147,0.28125718749999995,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.2890696093749999,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,611.0,0.01,0.0,0.01,42.0,1116,0.3007882421875,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.31250687499999996,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.32031929687499994,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.32813171874999997,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.3437565625,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35156898437499995,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.35938140625,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.37500625,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.38281867187499996,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.39063109375,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.398443515625,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.414068359375,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.42188078125,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.42969320312500003,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.437505625,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.45313046875,-0.01,-50.0,2026-03-24,585.6400146484375
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.46094289062500005,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.4687553125,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.48438015625,0.0,0.0,2026-03-24,585.6400146484375
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.49219257812500006,0.0,0.0,2026-03-24,585.6400146484375
