contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.58,53.33,0.0,0.0,1.0,2.0,0.7490259472656251,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.33,0.0,0.0,,1.0,0.6804231176757813,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.61,41.39,0.0,0.0,,1.0,0.6171913281250001,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.75,38.52,0.0,0.0,27.0,77.0,0.5943644079589845,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.68,37.49,0.0,0.0,,7.0,0.5795940478515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.57,36.43,0.0,0.0,,1.0,0.5621381677246093,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.74,34.45,0.0,0.0,,3.0,0.5400436621093752,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.92,32.94,6.6499996,26.557505,3.0,27.0,0.47961946166992186,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.68,31.37,4.120001,15.968996,1.0,1.0,0.4035704174804688,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.91,30.46,0.0,0.0,,1.0,0.40454697021484376,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.28,27.53,5.450001,26.520685,25.0,96.0,0.38049935913085936,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.03,26.51,0.0,0.0,,3.0,0.36743796630859377,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.03,24.6,0.0,0.0,,5.0,0.3549869189453124,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.45,22.36,5.09,30.699638,1.0,42.0,0.30762411132812495,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.25,21.41,0.0,0.0,,21.0,0.30225307128906254,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.24,19.27,0.0,0.0,,1.0,0.26538820556640624,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.57,18.56,0.0,0.0,16.0,46.0,0.28321029296874994,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.77,17.72,4.1800003,32.378006,5.0,28.0,0.28552960571289054,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.5,16.4,3.1900005,25.540438,1.0,0.0,0.2456130126953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.96,16.53,0.0,0.0,,27.0,0.31995308959960933,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.77,14.69,3.1699991,29.433601,3.0,8.0,0.24683370361328127,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,14.49,3.2699995,31.747566,1.0,6.0,0.29004616210937495,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.42,13.21,2.7000008,28.213173,42.0,85.0,0.25830819824218754,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.6,12.29,2.7999992,30.501081,113.0,102.0,0.24976336181640624,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.8,11.54,3.08,38.118813,144.0,150.0,0.25098405273437496,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.13,10.75,2.0899997,28.091394,39.0,217.0,0.24842060180664063,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.36,9.97,2.5399995,36.81159,214.0,347.0,0.24536887451171874,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.71,8.99,2.1200004,33.811806,466.0,770.0,0.23059851440429688,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,8.15,8.21,2.0,34.782608,129.0,175.0,0.22571575073242187,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.4,7.45,1.6300001,29.798906,431.0,473.0,0.2205888488769531,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.72,6.78,1.5499997,32.56302,569.0,482.0,0.21875781249999998,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,6.04,6.09,1.2199998,28.240734,598.0,353.0,0.21448539428710936,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00600000,2026-03-16 18:07:58+00:00,600.0,5.53,5.44,5.49,1.6600003,42.894066,3720.0,1295.0,0.21302056518554688,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00601000,2026-03-16 18:07:57+00:00,601.0,4.89,4.8,4.85,1.4399998,41.739124,3183.0,514.0,0.20819883605957026,True,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00602000,2026-03-16 18:07:40+00:00,602.0,4.3,4.25,4.29,1.0400002,31.901848,4407.0,406.0,0.2054522814941406,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00603000,2026-03-16 18:08:48+00:00,603.0,3.72,3.68,3.72,0.97,35.272728,2509.0,536.0,0.20063055236816402,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00604000,2026-03-16 18:08:36+00:00,604.0,3.21,3.19,3.23,0.86000013,36.595753,811.0,312.0,0.1977619287109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00605000,2026-03-16 18:08:54+00:00,605.0,2.73,2.68,2.72,0.72,35.820896,3908.0,1145.0,0.1920246813964844,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00606000,2026-03-16 18:07:40+00:00,606.0,2.3,2.28,2.31,0.53999996,30.681816,966.0,448.0,0.18921709228515626,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00607000,2026-03-16 18:06:49+00:00,607.0,1.82,1.87,1.9,0.34000003,22.972975,2005.0,579.0,0.18433432861328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00608000,2026-03-16 18:06:57+00:00,608.0,1.54,1.53,1.55,0.31999993,26.229502,1398.0,528.0,0.18030604858398439,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00609000,2026-03-16 18:06:38+00:00,609.0,1.19,1.2,1.23,0.09000003,8.181822,615.0,396.0,0.17542328491210937,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00610000,2026-03-16 18:07:51+00:00,610.0,0.96,0.93,0.96,0.06999999,7.8651676,2927.0,1894.0,0.17115086669921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00611000,2026-03-16 18:04:36+00:00,611.0,0.67,0.72,0.74,-0.00999999,-1.4705868,805.0,1039.0,0.16736672485351564,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00612000,2026-03-16 18:08:53+00:00,612.0,0.54,0.54,0.56,0.02000004,3.9215772,1358.0,555.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00613000,2026-03-16 18:07:49+00:00,613.0,0.4,0.39,0.41,0.0,0.0,706.0,564.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00614000,2026-03-16 18:05:24+00:00,614.0,0.28,0.27,0.28,-0.050000012,-15.151518,1031.0,402.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00615000,2026-03-16 18:06:57+00:00,615.0,0.21,0.2,0.22,-0.040000007,-16.000002,958.0,3239.0,0.15552602294921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00616000,2026-03-16 18:04:09+00:00,616.0,0.13,0.14,0.15,-0.08,-38.095238,878.0,540.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,613.0,653.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00618000,2026-03-16 18:07:49+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1112.0,645.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00622000,2026-03-16 18:06:17+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,277.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.6298828125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.42188078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00550000,2026-03-16 18:00:55+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,150.0,372.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.383795224609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.08,0.09,-0.73,-90.12346,21.0,141.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
