ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.42,65.62,,1,1.5668966967773437,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,530.0,53.95,57.42,60.62,114.0,24,1.4653347045898437,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,540.0,47.79,47.46,50.31,20.0,46,1.2343788281249999,1.8800011,4.0949707,2026-03-25,587.22998046875
QQQ,call,545.0,43.11,42.4,45.31,1.0,1,1.126957490234375,6.6000023,18.077246,2026-03-25,587.22998046875
QQQ,call,550.0,38.28,38.08,39.81,2.0,3,1.040043862304688,3.5599976,10.2534485,2026-03-25,587.22998046875
QQQ,call,555.0,35.0,33.05,34.95,4.0,1,0.9440923559570311,5.0,16.666666,2026-03-25,587.22998046875
QQQ,call,556.0,33.76,31.93,34.1,2.0,0,0.9252937158203125,8.469997,33.49149,2026-03-25,587.22998046875
QQQ,call,560.0,28.3,27.97,29.35,26.0,361,0.7836935693359376,6.0999985,27.47747,2026-03-25,587.22998046875
QQQ,call,564.0,29.8,24.23,25.95,3.0,1,0.7619652709960938,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,565.0,23.88,23.68,24.01,122.0,192,0.7053252124023439,3.42,16.715544,2026-03-25,587.22998046875
QQQ,call,566.0,22.19,22.8,23.16,3.0,1,0.702151416015625,5.870001,35.968143,2026-03-25,587.22998046875
QQQ,call,569.0,19.91,19.74,20.03,2.0,4,0.622074091796875,-0.59000015,-2.8780496,2026-03-25,587.22998046875
QQQ,call,570.0,18.98,18.65,18.98,246.0,48,0.5900919897460939,4.629999,32.2648,2026-03-25,587.22998046875
QQQ,call,573.0,16.09,15.68,16.05,5.0,7,0.5275926147460939,3.9899998,32.975204,2026-03-25,587.22998046875
QQQ,call,575.0,12.83,13.84,14.12,31.0,119,0.5095263891601562,3.0299997,30.918364,2026-03-25,587.22998046875
QQQ,call,576.0,13.17,12.86,13.19,279.0,83,0.49219257812500006,4.25,47.64574,2026-03-25,587.22998046875
QQQ,call,577.0,10.0,11.72,12.08,103.0,163,0.45508357421875,2.23,28.700129,2026-03-25,587.22998046875
QQQ,call,578.0,11.39,10.7,11.03,76.0,197,0.4243221630859375,4.11,56.456043,2026-03-25,587.22998046875
QQQ,call,579.0,9.97,9.84,10.13,61.0,259,0.40869731933593745,3.5100002,54.33437,2026-03-25,587.22998046875
QQQ,call,580.0,9.28,8.7,9.04,798.0,861,0.37305314453125,3.3199997,55.704693,2026-03-25,587.22998046875
QQQ,call,581.0,8.5,7.95,8.27,958.0,585,0.36817038085937503,3.3899999,66.34051,2026-03-25,587.22998046875
QQQ,call,582.0,7.24,7.01,7.26,3169.0,1197,0.33887379882812496,2.6399999,57.391304,2026-03-25,587.22998046875
QQQ,call,583.0,6.12,6.05,6.14,2285.0,2210,0.2985909985351562,2.1599998,54.54545,2026-03-25,587.22998046875
QQQ,call,584.0,5.33,5.23,5.3,4336.0,3401,0.28247787841796873,1.9099998,55.847946,2026-03-25,587.22998046875
QQQ,call,585.0,4.34,4.22,4.28,8517.0,4183,0.2485426708984375,1.4800003,51.748264,2026-03-25,587.22998046875
QQQ,call,586.0,3.45,3.54,3.58,17117.0,5467,0.2391433508300781,1.05,43.749996,2026-03-25,587.22998046875
QQQ,call,587.0,2.8,2.76,2.78,28209.0,5777,0.2176591906738281,0.8499999,43.589737,2026-03-25,587.22998046875
QQQ,call,588.0,2.08,2.07,2.09,55055.0,4507,0.2004474487304687,0.49999988,31.055893,2026-03-25,587.22998046875
QQQ,call,589.0,1.58,1.58,1.59,90023.0,3955,0.19336744140625,0.35000002,29.166672,2026-03-25,587.22998046875
QQQ,call,590.0,1.0,0.98,1.0,165575.0,7589,0.17115086669921875,0.06999999,7.5268807,2026-03-25,587.22998046875
QQQ,call,591.0,0.66,0.65,0.66,115147.0,2672,0.16333844482421878,-0.029999971,-4.411761,2026-03-25,587.22998046875
QQQ,call,592.0,0.39,0.39,0.4,87745.0,4702,0.1550377465820313,-0.100000024,-20.408167,2026-03-25,587.22998046875
QQQ,call,593.0,0.24,0.24,0.25,67266.0,3197,0.15235222656250003,-0.12000002,-33.333336,2026-03-25,587.22998046875
QQQ,call,594.0,0.14,0.14,0.15,66362.0,20324,0.15039912109375003,-0.099999994,-39.999996,2026-03-25,587.22998046875
QQQ,call,595.0,0.09,0.08,0.09,48029.0,11847,0.14991084472656252,-0.08,-47.058823,2026-03-25,587.22998046875
QQQ,call,596.0,0.06,0.05,0.06,20917.0,7182,0.15332877929687502,-0.05,-50.0,2026-03-25,587.22998046875
QQQ,call,597.0,0.05,0.04,0.05,35013.0,2494,0.16211775390625,-0.029999997,-42.857143,2026-03-25,587.22998046875
QQQ,call,598.0,0.02,0.02,0.03,16554.0,11068,0.16309430664062502,-0.02,-50.0,2026-03-25,587.22998046875
QQQ,call,599.0,0.03,0.01,0.02,4216.0,1530,0.16602396484375004,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,600.0,0.02,0.01,0.02,9685.0,7509,0.17774259765625,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,601.0,0.02,0.0,0.01,3513.0,4967,0.1757894921875,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,602.0,0.01,0.0,0.01,1556.0,1657,0.187508125,-0.01,-50.0,2026-03-25,587.22998046875
QQQ,call,603.0,0.01,0.0,0.01,1500.0,2920,0.195320546875,-0.01,-50.0,2026-03-25,587.22998046875
QQQ,call,604.0,0.01,0.0,0.01,1727.0,1513,0.20703917968749996,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,605.0,0.01,0.0,0.01,2791.0,1681,0.21875781249999998,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.2304764453125,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.242195078125,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2500075,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.2617261328125,0.0,0.0,2026-03-25,587.22998046875
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.273444765625,0.0,0.0,2026-03-25,587.22998046875
