ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,84.09,87.45,1.0,3727.0,1.5615256298828122,-7.5699997,-7.7032666,2026-03-20,582.0599975585938
QQQ,call,500.0,81.03,80.1,82.59,54.0,12190.0,1.5556662841796873,-11.880005,-12.786572,2026-03-20,582.0599975585938
QQQ,call,505.0,77.4,74.02,77.59,9.0,469.0,1.4697292138671876,-10.689995,-12.135311,2026-03-20,582.0599975585938
QQQ,call,510.0,73.25,68.93,72.55,5.0,1898.0,1.365237548828125,-7.300003,-9.062697,2026-03-20,582.0599975585938
QQQ,call,515.0,71.49,64.11,67.57,1.0,786.0,1.2900426123046875,-7.1500015,-9.092067,2026-03-20,582.0599975585938
QQQ,call,520.0,61.27,58.84,62.5,130.0,2665.0,1.1728556982421874,-7.079998,-10.358447,2026-03-20,582.0599975585938
QQQ,call,525.0,56.42,53.78,57.42,13.0,1495.0,1.0517625537109376,-13.770004,-19.618185,2026-03-20,582.0599975585938
QQQ,call,530.0,50.68,49.03,52.45,205.0,2227.0,0.98437515625,-12.689999,-20.025248,2026-03-20,582.0599975585938
QQQ,call,535.0,49.6,44.03,47.45,8.0,880.0,0.9023447265625,-3.6100006,-6.7844405,2026-03-20,582.0599975585938
QQQ,call,540.0,47.27,38.78,42.42,2.0,4509.0,0.807619111328125,-5.9799995,-11.230046,2026-03-20,582.0599975585938
QQQ,call,545.0,40.26,34.72,37.37,4.0,1515.0,0.7050810742187501,-7.460003,-15.632864,2026-03-20,582.0599975585938
QQQ,call,550.0,31.41,29.1,32.36,133.0,4399.0,0.6201209863281252,-12.400002,-28.304043,2026-03-20,582.0599975585938
QQQ,call,553.0,30.82,25.77,28.74,5.0,2.0,1.0000000000000003e-05,-19.18,-38.36,2026-03-20,582.0599975585938
QQQ,call,555.0,28.92,24.59,27.37,20.0,937.0,0.5415084912109377,-6.370001,-18.05044,2026-03-20,582.0599975585938
QQQ,call,558.0,28.12,22.36,22.71,1.0,5.0,1.0000000000000003e-05,-16.28,-36.666668,2026-03-20,582.0599975585938
QQQ,call,560.0,20.37,20.27,20.65,93.0,9614.0,1.0000000000000003e-05,-13.479998,-39.822742,2026-03-20,582.0599975585938
QQQ,call,565.0,15.82,15.27,15.66,54.0,6528.0,1.0000000000000003e-05,-12.780001,-44.685318,2026-03-20,582.0599975585938
QQQ,call,566.0,20.23,14.28,14.62,3.0,60.0,1.0000000000000003e-05,-15.130001,-42.788464,2026-03-20,582.0599975585938
QQQ,call,568.0,23.8,12.37,12.69,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,582.0599975585938
QQQ,call,569.0,15.0,11.29,11.54,2.0,4.0,1.0000000000000003e-05,-18.779999,-55.595024,2026-03-20,582.0599975585938
QQQ,call,570.0,10.5,10.38,10.68,655.0,19756.0,1.0000000000000003e-05,-13.309999,-55.900883,2026-03-20,582.0599975585938
QQQ,call,571.0,10.65,9.33,9.68,10.0,21.0,1.0000000000000003e-05,-18.23,-63.123272,2026-03-20,582.0599975585938
QQQ,call,572.0,9.74,8.33,8.63,7.0,50.0,1.0000000000000003e-05,-11.76,-54.697674,2026-03-20,582.0599975585938
QQQ,call,573.0,7.48,7.34,7.67,48.0,31.0,1.0000000000000003e-05,-10.52,-58.21804,2026-03-20,582.0599975585938
QQQ,call,575.0,5.5,5.34,5.68,1231.0,6509.0,1.0000000000000003e-05,-13.51,-71.067856,2026-03-20,582.0599975585938
QQQ,call,577.0,3.55,3.53,3.67,3247.0,1.0,1.0000000000000003e-05,-10.2,-74.181816,2026-03-20,582.0599975585938
QQQ,call,578.0,2.71,2.65,2.74,1323.0,140.0,1.0000000000000003e-05,-24.740002,-90.82233,2026-03-20,582.0599975585938
QQQ,call,579.0,1.76,1.73,1.76,4569.0,45.0,1.0000000000000003e-05,-12.94,-88.027214,2026-03-20,582.0599975585938
QQQ,call,580.0,0.9,0.9,0.91,23554.0,9918.0,1.0000000000000003e-05,-13.120001,-93.31437,2026-03-20,582.0599975585938
QQQ,call,581.0,0.41,0.41,0.43,61740.0,52.0,1.0000000000000003e-05,-12.54,-96.83398,2026-03-20,582.0599975585938
QQQ,call,582.0,0.18,0.17,0.18,87605.0,217.0,0.0122169091796875,-12.0199995,-98.52459,2026-03-20,582.0599975585938
QQQ,call,583.0,0.09,0.08,0.09,105666.0,466.0,0.032480378417968754,-11.0199995,-99.18992,2026-03-20,582.0599975585938
