ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,49.05,52.26,174.0,15.0,0.79101771484375,2026-03-18,600.5
QQQ,call,556.0,43.53,42.93,46.19,2.0,7.0,0.6132851171875001,2026-03-18,600.5
QQQ,call,562.0,43.1,36.93,40.19,2.0,2.0,0.5351608984375,2026-03-18,600.5
QQQ,call,565.0,36.15,33.93,37.19,24.0,78.0,0.9738772143554688,2026-03-18,600.5
QQQ,call,566.0,33.4,33.06,36.04,1.0,18.0,0.9282233740234375,2026-03-18,600.5
QQQ,call,567.0,32.46,31.93,35.04,1.0,1.0,0.9079599047851561,2026-03-18,600.5
QQQ,call,569.0,35.13,30.06,33.28,4.0,4.0,0.5293015820312501,2026-03-18,600.5
QQQ,call,570.0,30.51,29.06,32.05,6.0,404.0,0.8491226025390625,2026-03-18,600.5
QQQ,call,571.0,29.92,28.42,31.64,1.0,1.0,0.6269568554687501,2026-03-18,600.5
QQQ,call,572.0,30.59,27.07,30.28,,1.0,0.8435074243164062,2026-03-18,600.5
QQQ,call,575.0,26.17,24.06,27.14,52.0,130.0,0.7597680273437502,2026-03-18,600.5
QQQ,call,576.0,22.62,23.07,26.14,4.0,3.0,0.7387721435546875,2026-03-18,600.5
QQQ,call,578.0,23.31,21.07,24.05,1.0,5.0,0.6833527758789064,2026-03-18,600.5
QQQ,call,580.0,20.49,20.16,21.53,37.0,52.0,0.5634809277343751,2026-03-18,600.5
QQQ,call,581.0,24.55,18.08,21.15,1.0,22.0,0.6330603100585939,2026-03-18,600.5
QQQ,call,583.0,21.57,16.08,19.24,,1.0,0.6005899316406251,2026-03-18,600.5
QQQ,call,584.0,15.1,15.09,18.11,2.0,33.0,0.5617719604492188,2026-03-18,600.5
QQQ,call,585.0,16.64,14.88,15.56,2.0,37.0,0.24024197265624997,2026-03-18,600.5
QQQ,call,586.0,15.68,13.11,16.08,1.0,1.0,0.5131884619140624,2026-03-18,600.5
QQQ,call,587.0,12.75,12.11,15.31,5.0,27.0,0.5173388110351562,2026-03-18,600.5
QQQ,call,588.0,15.66,11.33,13.41,1.0,7.0,0.38281867187499996,2026-03-18,600.5
QQQ,call,589.0,11.0,10.14,13.22,22.0,6.0,0.459966337890625,2026-03-18,600.5
QQQ,call,590.0,11.35,10.5,12.68,263.0,88.0,0.48438015625,2026-03-18,600.5
QQQ,call,591.0,8.94,8.19,10.52,29.0,57.0,0.3325262060546875,2026-03-18,600.5
QQQ,call,592.0,8.52,7.3,9.0,188.0,97.0,0.2417068017578125,2026-03-18,600.5
QQQ,call,593.0,7.58,6.37,8.52,624.0,182.0,0.2872385729980468,2026-03-18,600.5
QQQ,call,594.0,7.21,6.46,6.54,775.0,264.0,0.1054776953125,2026-03-18,600.5
QQQ,call,595.0,5.68,5.65,5.7,3279.0,739.0,0.13477427734375003,2026-03-18,600.5
QQQ,call,596.0,4.92,4.97,5.02,531.0,219.0,0.16089706298828127,2026-03-18,600.5
QQQ,call,597.0,4.0,3.97,4.01,1801.0,360.0,0.13697152099609378,2026-03-18,600.5
QQQ,call,598.0,3.23,3.23,3.25,5184.0,523.0,0.13672738281250002,2026-03-18,600.5
QQQ,call,599.0,2.8,2.82,2.83,18392.0,365.0,0.15845568115234376,2026-03-18,600.5
QQQ,call,600.0,2.07,2.07,2.08,60232.0,1085.0,0.14466187377929687,2026-03-18,600.5
QQQ,call,601.0,1.61,1.59,1.6,49844.0,1032.0,0.14624877197265623,2026-03-18,600.5
QQQ,call,602.0,1.16,1.16,1.17,80464.0,2747.0,0.14478394287109375,2026-03-18,600.5
QQQ,call,603.0,0.84,0.84,0.86,78972.0,3205.0,0.14673704833984375,2026-03-18,600.5
QQQ,call,604.0,0.58,0.58,0.59,51941.0,5309.0,0.145516357421875,2026-03-18,600.5
