ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,83.98,87.37,59.0,12190.0,1.8476570117187499,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,505.0,88.09,78.95,82.12,9.0,469.0,1.6650407373046878,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,510.0,77.92,74.23,77.12,1.0,1898.0,1.57422087890625,-2.630005,-3.2650588,2026-03-20,586.3099975585938
QQQ,call,515.0,71.49,69.02,72.46,1.0,786.0,1.5917989160156247,-7.1500015,-9.092067,2026-03-20,586.3099975585938
QQQ,call,520.0,66.21,63.79,67.37,113.0,2665.0,1.4711940502929686,-2.1399994,-3.1309428,2026-03-20,586.3099975585938
QQQ,call,525.0,70.19,59.03,62.12,108.0,1495.0,1.3027378613281246,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,530.0,56.39,54.0,57.52,180.0,2227.0,1.3217807348632813,-6.9799995,-11.014675,2026-03-20,586.3099975585938
QQQ,call,535.0,50.31,49.23,52.12,1.0,880.0,1.12109814453125,-2.8999977,-5.450099,2026-03-20,586.3099975585938
QQQ,call,540.0,48.43,43.73,47.34,1.0,4509.0,1.0864303491210938,-4.8199997,-9.051642,2026-03-20,586.3099975585938
QQQ,call,545.0,41.98,39.23,42.07,1.0,1515.0,0.9257819921875,-5.7400017,-12.028503,2026-03-20,586.3099975585938
QQQ,call,550.0,36.15,35.1,35.49,34.0,4399.0,1.0000000000000003e-05,-7.66,-17.484592,2026-03-20,586.3099975585938
QQQ,call,553.0,50.0,32.11,32.59,3.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,555.0,31.17,30.1,30.56,15.0,937.0,1.0000000000000003e-05,-4.120001,-11.674698,2026-03-20,586.3099975585938
QQQ,call,558.0,44.4,27.05,27.59,5.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,560.0,26.53,25.38,25.67,23.0,9614.0,1.0000000000000003e-05,-7.319998,-21.62481,2026-03-20,586.3099975585938
QQQ,call,565.0,20.57,20.33,20.69,16.0,6528.0,1.0000000000000003e-05,-8.030001,-28.076925,2026-03-20,586.3099975585938
QQQ,call,566.0,23.75,19.14,19.61,2.0,60.0,1.0000000000000003e-05,-11.610001,-32.83371,2026-03-20,586.3099975585938
QQQ,call,568.0,23.8,17.01,19.19,1.0,6.0,0.5136767382812499,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,569.0,33.78,15.48,18.15,,4.0,0.48682153808593753,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,570.0,16.78,15.13,15.61,170.0,19756.0,1.0000000000000003e-05,-7.029999,-29.525406,2026-03-20,586.3099975585938
QQQ,call,571.0,28.88,14.13,14.53,3.0,21.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,572.0,21.5,13.28,13.7,8.0,50.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,573.0,18.0,12.28,12.7,2.0,31.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,575.0,10.92,10.42,10.72,274.0,6509.0,1.0000000000000003e-05,-8.09,-42.55655,2026-03-20,586.3099975585938
QQQ,call,577.0,9.31,8.2,8.59,168.0,1.0,1.0000000000000003e-05,-4.4399996,-32.290905,2026-03-20,586.3099975585938
QQQ,call,578.0,8.0,7.51,7.79,71.0,140.0,1.0000000000000003e-05,-19.45,-70.8561,2026-03-20,586.3099975585938
QQQ,call,579.0,6.7,6.67,6.94,322.0,45.0,1.0000000000000003e-05,-8.0,-54.42177,2026-03-20,586.3099975585938
QQQ,call,580.0,5.83,5.6,5.7,2138.0,9918.0,1.0000000000000003e-05,-8.190001,-58.41655,2026-03-20,586.3099975585938
QQQ,call,581.0,4.74,4.67,4.72,765.0,52.0,1.0000000000000003e-05,-8.21,-63.397686,2026-03-20,586.3099975585938
QQQ,call,582.0,3.96,3.89,3.96,1335.0,217.0,1.0000000000000003e-05,-8.24,-67.540985,2026-03-20,586.3099975585938
QQQ,call,583.0,3.1,3.24,3.28,2106.0,466.0,0.0312596875,-8.01,-72.097206,2026-03-20,586.3099975585938
QQQ,call,584.0,2.5,2.55,2.57,7522.0,118.0,0.08692319335937501,-7.5600004,-75.14911,2026-03-20,586.3099975585938
QQQ,call,585.0,1.99,1.97,1.98,34565.0,6717.0,0.1010832080078125,-7.3600006,-78.71658,2026-03-20,586.3099975585938
QQQ,call,586.0,1.48,1.48,1.49,68580.0,622.0,0.1098721826171875,-7.1699996,-82.89017,2026-03-20,586.3099975585938
QQQ,call,587.0,1.11,1.1,1.11,95052.0,1018.0,0.1176846044921875,-6.64,-85.67742,2026-03-20,586.3099975585938
QQQ,call,588.0,0.81,0.8,0.81,74523.0,2132.0,0.12378805908203125,-6.08,-88.50073,2026-03-20,586.3099975585938
QQQ,call,589.0,0.55,0.54,0.55,77789.0,2518.0,0.12574116455078127,-5.87,-91.43302,2026-03-20,586.3099975585938
QQQ,call,590.0,0.38,0.38,0.39,131690.0,21354.0,0.13111220458984374,-5.19,-93.177734,2026-03-20,586.3099975585938
QQQ,call,591.0,0.26,0.25,0.26,58754.0,2828.0,0.13404186279296876,-4.55,-94.79167,2026-03-20,586.3099975585938
QQQ,call,592.0,0.17,0.17,0.18,56382.0,4418.0,0.13868048828125001,-4.0299997,-95.72447,2026-03-20,586.3099975585938
QQQ,call,593.0,0.13,0.12,0.13,56428.0,6506.0,0.1450280810546875,-3.4699998,-96.388885,2026-03-20,586.3099975585938
QQQ,call,594.0,0.09,0.09,0.1,32425.0,5378.0,0.15235222656250003,-2.96,-96.732025,2026-03-20,586.3099975585938
QQQ,call,595.0,0.07,0.07,0.08,35574.0,17988.0,0.161141201171875,-2.4,-97.166,2026-03-20,586.3099975585938
QQQ,call,596.0,0.06,0.05,0.06,16846.0,6935.0,0.16700051757812504,-1.94,-97.487434,2026-03-20,586.3099975585938
QQQ,call,597.0,0.04,0.04,0.05,11639.0,6894.0,0.1757894921875,-1.5,-97.4026,2026-03-20,586.3099975585938
QQQ,call,598.0,0.03,0.03,0.04,8725.0,10614.0,0.18262536132812499,-1.15,-96.638664,2026-03-20,586.3099975585938
QQQ,call,599.0,0.03,0.03,0.04,9624.0,9462.0,0.195320546875,-0.83000004,-96.511635,2026-03-20,586.3099975585938
QQQ,call,600.0,0.02,0.02,0.03,19430.0,54738.0,0.20117986328124998,-0.6,-96.7742,2026-03-20,586.3099975585938
QQQ,call,601.0,0.03,0.02,0.03,3944.0,13691.0,0.21289849609375,-0.41,-95.34884,2026-03-20,586.3099975585938
QQQ,call,602.0,0.02,0.02,0.03,4533.0,10167.0,0.22461712890624996,-0.29,-93.548386,2026-03-20,586.3099975585938
QQQ,call,603.0,0.02,0.01,0.02,3233.0,8924.0,0.22657023437499998,-0.19,-95.0,2026-03-20,586.3099975585938
QQQ,call,604.0,0.01,0.01,0.02,1321.0,8808.0,0.23828886718749998,-0.14,-93.33333,2026-03-20,586.3099975585938
QQQ,call,605.0,0.02,0.01,0.02,3774.0,25104.0,0.24805439453125,-0.09,-81.818184,2026-03-20,586.3099975585938
QQQ,call,606.0,0.01,0.01,0.02,569.0,8996.0,0.25977302734375,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,call,607.0,0.01,0.01,0.02,681.0,7419.0,0.27149166015625,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,call,608.0,0.01,0.0,0.01,764.0,7384.0,0.2617261328125,-0.04,-80.00001,2026-03-20,586.3099975585938
QQQ,call,609.0,0.01,0.0,0.01,1456.0,8319.0,0.273444765625,-0.04,-80.00001,2026-03-20,586.3099975585938
QQQ,call,610.0,0.01,0.0,0.01,4201.0,46069.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,586.3099975585938
QQQ,call,611.0,0.01,0.0,0.01,1065.0,5149.0,0.2929758203124999,-0.03,-75.0,2026-03-20,586.3099975585938
QQQ,call,612.0,0.01,0.0,0.01,723.0,8610.0,0.304694453125,-0.03,-75.0,2026-03-20,586.3099975585938
QQQ,call,613.0,0.01,0.0,0.01,1085.0,5151.0,0.31250687499999996,-0.02,-66.66667,2026-03-20,586.3099975585938
QQQ,call,614.0,0.01,0.0,0.01,610.0,4743.0,0.3242255078124999,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,615.0,0.01,0.0,0.01,764.0,27643.0,0.335944140625,-0.03,-75.0,2026-03-20,586.3099975585938
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.3437565625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,617.0,0.01,0.0,0.01,4080.0,6329.0,0.35156898437499995,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,618.0,0.01,0.0,0.01,2678.0,5143.0,0.367193828125,-0.02,-66.66667,2026-03-20,586.3099975585938
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.37500625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,620.0,0.01,0.0,0.01,381.0,41065.0,0.38281867187499996,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,621.0,0.01,0.0,0.01,45.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,622.0,0.01,0.0,0.01,26.0,7339.0,0.4062559375,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,623.0,0.01,0.0,0.01,34.0,3445.0,0.414068359375,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,624.0,0.01,0.0,0.01,16.0,2784.0,0.42188078125,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,625.0,0.01,0.0,0.01,23.0,36584.0,0.437505625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.445318046875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,627.0,0.01,0.0,0.01,3.0,3262.0,0.45313046875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.46094289062500005,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.4687553125,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,630.0,0.01,0.0,0.01,17.0,40044.0,0.48438015625,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.49219257812500006,0.0,0.0,2026-03-20,586.3099975585938
