ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,81.91,81.24,84.34,9.0,5.0,1.47265888671875,18.220005,28.607325,2026-04-01,584.0999755859375
QQQ,call,505.0,76.96,75.93,78.43,9.0,10.0,1.0000000000000003e-05,4.4300003,6.107818,2026-04-01,584.0999755859375
QQQ,call,510.0,68.0,71.21,73.75,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,530.0,51.75,50.88,53.74,1.0,2.0,1.0000000000000003e-05,13.68,35.933807,2026-04-01,584.0999755859375
QQQ,call,535.0,46.77,45.83,48.66,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,584.0999755859375
QQQ,call,540.0,41.79,41.43,43.3,79.0,95.0,1.0000000000000003e-05,4.6000023,12.368923,2026-04-01,584.0999755859375
QQQ,call,545.0,36.87,37.01,38.54,4.0,10.0,1.0000000000000003e-05,3.369999,10.059698,2026-04-01,584.0999755859375
QQQ,call,550.0,33.21,31.53,33.28,1.0,262.0,1.0000000000000003e-05,5.529999,19.97832,2026-04-01,584.0999755859375
QQQ,call,551.0,15.47,30.33,32.28,10.0,19.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,552.0,30.0,29.58,31.17,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,584.0999755859375
QQQ,call,553.0,28.82,28.69,30.1,1.0,52.0,1.0000000000000003e-05,14.929999,107.48739,2026-04-01,584.0999755859375
QQQ,call,554.0,18.42,27.69,29.14,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,555.0,26.93,26.54,28.51,51.0,731.0,1.0000000000000003e-05,4.880001,22.131525,2026-04-01,584.0999755859375
QQQ,call,556.0,19.88,25.69,27.15,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,557.0,26.13,24.54,26.27,30.0,580.0,1.0000000000000003e-05,6.0,29.806261,2026-04-01,584.0999755859375
QQQ,call,558.0,23.83,23.34,25.3,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,584.0999755859375
QQQ,call,559.0,22.06,22.3,24.49,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,584.0999755859375
QQQ,call,560.0,21.97,21.6,23.3,10.0,689.0,1.0000000000000003e-05,4.5199986,25.902569,2026-04-01,584.0999755859375
QQQ,call,561.0,17.14,20.7,22.02,658.0,698.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,562.0,21.6,19.31,21.53,7.0,762.0,1.0000000000000003e-05,6.3,41.17647,2026-04-01,584.0999755859375
QQQ,call,563.0,20.48,18.31,20.53,3.0,677.0,1.0000000000000003e-05,5.919999,40.659336,2026-04-01,584.0999755859375
QQQ,call,564.0,18.18,17.69,19.12,253.0,1602.0,1.0000000000000003e-05,4.3500004,31.453365,2026-04-01,584.0999755859375
QQQ,call,565.0,17.8,16.78,18.2,138.0,2393.0,1.0000000000000003e-05,4.799999,36.923073,2026-04-01,584.0999755859375
QQQ,call,566.0,16.24,15.84,17.21,77.0,872.0,1.0000000000000003e-05,4.2299995,35.220642,2026-04-01,584.0999755859375
QQQ,call,567.0,15.21,15.0,16.16,136.0,1740.0,1.0000000000000003e-05,4.2799997,39.158276,2026-04-01,584.0999755859375
QQQ,call,568.0,14.46,14.14,15.02,134.0,2925.0,1.0000000000000003e-05,4.3199997,42.603546,2026-04-01,584.0999755859375
QQQ,call,569.0,13.15,13.67,14.1,157.0,2163.0,1.0000000000000003e-05,3.7399998,39.74495,2026-04-01,584.0999755859375
QQQ,call,570.0,12.87,12.69,13.25,296.0,13514.0,1.0000000000000003e-05,4.3900003,51.768875,2026-04-01,584.0999755859375
QQQ,call,571.0,11.27,11.71,12.28,269.0,2510.0,1.0000000000000003e-05,3.7000003,48.877148,2026-04-01,584.0999755859375
QQQ,call,572.0,10.35,10.77,11.32,1213.0,2007.0,1.0000000000000003e-05,3.7700005,57.29484,2026-04-01,584.0999755859375
QQQ,call,573.0,9.34,9.36,10.21,1053.0,2565.0,1.0000000000000003e-05,3.33,55.40765,2026-04-01,584.0999755859375
QQQ,call,574.0,8.94,8.97,9.28,338.0,3070.0,1.0000000000000003e-05,3.7499995,72.254326,2026-04-01,584.0999755859375
QQQ,call,575.0,7.99,8.14,8.24,1352.0,2617.0,1.0000000000000003e-05,3.3999996,74.074066,2026-04-01,584.0999755859375
QQQ,call,576.0,7.25,7.24,7.34,1191.0,2889.0,1.0000000000000003e-05,3.34,85.42199,2026-04-01,584.0999755859375
QQQ,call,577.0,6.21,6.31,6.39,1914.0,4103.0,1.0000000000000003e-05,2.79,81.57895,2026-04-01,584.0999755859375
QQQ,call,578.0,5.45,5.42,5.48,1702.0,8372.0,1.0000000000000003e-05,2.6499999,94.64286,2026-04-01,584.0999755859375
QQQ,call,579.0,4.7,4.7,4.72,2332.0,7499.0,1.0000000000000003e-05,2.3899999,105.28634,2026-04-01,584.0999755859375
QQQ,call,580.0,3.85,3.81,3.86,7744.0,7681.0,1.0000000000000003e-05,2.0099998,109.239105,2026-04-01,584.0999755859375
QQQ,call,581.0,3.18,3.17,3.18,17639.0,4377.0,0.08838802246093751,1.74,135.9375,2026-04-01,584.0999755859375
QQQ,call,582.0,2.43,2.43,2.44,37332.0,9485.0,0.09693285888671876,1.2600001,106.77967,2026-04-01,584.0999755859375
QQQ,call,583.0,1.86,1.85,1.86,44991.0,4047.0,0.10669838623046876,1.0,114.94253,2026-04-01,584.0999755859375
QQQ,call,584.0,1.36,1.35,1.36,38274.0,4895.0,0.11158114990234375,0.72,112.5,2026-04-01,584.0999755859375
QQQ,call,585.0,0.94,0.94,0.95,48950.0,6337.0,0.11414460083007813,0.45,90.0,2026-04-01,584.0999755859375
QQQ,call,586.0,0.66,0.66,0.67,23716.0,4714.0,0.11927150268554687,0.31000003,93.939415,2026-04-01,584.0999755859375
QQQ,call,587.0,0.42,0.42,0.43,22003.0,3090.0,0.12000391723632811,0.14999998,53.571415,2026-04-01,584.0999755859375
QQQ,call,588.0,0.28,0.27,0.28,19745.0,2465.0,0.12305564453125001,0.08,38.095238,2026-04-01,584.0999755859375
QQQ,call,589.0,0.19,0.19,0.2,7364.0,1687.0,0.129891513671875,0.03999999,26.666658,2026-04-01,584.0999755859375
QQQ,call,590.0,0.12,0.12,0.13,12161.0,4079.0,0.1333094482421875,0.009999998,9.090907,2026-04-01,584.0999755859375
QQQ,call,591.0,0.09,0.08,0.09,4974.0,3364.0,0.13868048828125001,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,592.0,0.07,0.06,0.07,3871.0,666.0,0.1469811865234375,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,593.0,0.05,0.04,0.05,1959.0,1325.0,0.15235222656250003,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,594.0,0.03,0.02,0.04,1696.0,689.0,0.1601646484375,-0.01,-25.0,2026-04-01,584.0999755859375
QQQ,call,595.0,0.03,0.02,0.03,3161.0,2571.0,0.16602396484375004,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,596.0,0.02,0.01,0.02,1305.0,1684.0,0.16993017578125003,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,597.0,0.04,0.0,0.02,529.0,492.0,0.18164880859375,0.01,100.0,2026-04-01,584.0999755859375
QQQ,call,598.0,0.01,0.0,0.01,610.0,519.0,0.179695703125,-0.01,-50.0,2026-04-01,584.0999755859375
QQQ,call,599.0,0.01,0.0,0.01,1428.0,1406.0,0.1914143359375,-0.01,-33.333336,2026-04-01,584.0999755859375
QQQ,call,600.0,0.01,0.0,0.01,1041.0,2445.0,0.1992267578125,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,601.0,0.01,0.0,0.01,328.0,810.0,0.21094539062499998,-0.01,-50.0,2026-04-01,584.0999755859375
QQQ,call,602.0,0.01,0.0,0.01,674.0,950.0,0.22266402343749997,-0.01,-50.0,2026-04-01,584.0999755859375
QQQ,call,603.0,0.01,0.0,0.01,315.0,866.0,0.23438265625,-0.01,-50.0,2026-04-01,584.0999755859375
QQQ,call,604.0,0.01,0.0,0.02,248.0,707.0,0.26367923828125,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,605.0,0.01,0.0,0.01,151.0,3054.0,0.25391371093750004,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,606.0,0.01,0.0,0.01,1.0,713.0,0.26563234375,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,607.0,0.01,0.0,0.01,304.0,931.0,0.273444765625,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.2890696093749999,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,609.0,0.01,0.0,0.01,1045.0,579.0,0.29688203124999996,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.304694453125,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,611.0,0.01,0.0,0.01,20.0,689.0,0.32031929687499994,-0.02,-40.000004,2026-04-01,584.0999755859375
QQQ,call,612.0,0.02,0.0,0.01,982.0,971.0,0.32813171874999997,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.335944140625,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.35156898437499995,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,615.0,0.01,0.0,0.01,21.0,952.0,0.35938140625,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.367193828125,0.0,0.0,2026-04-01,584.0999755859375
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.3789124609375,0.0,0.0,2026-04-01,584.0999755859375
