contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.18,0.0,0.0,1.0,2.0,0.6452672192382812,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.55,47.15,0.0,0.0,,1.0,0.5813030151367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.18,41.05,0.0,0.0,,1.0,0.6871369177246094,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.37,38.13,0.0,0.0,27.0,77.0,0.6553989538574221,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.4,37.08,0.0,0.0,,7.0,0.6385534191894531,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.94,36.44,0.0,0.0,,1.0,0.5019581054687501,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.44,34.2,0.0,0.0,,3.0,0.6088906298828126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.74,33.21,6.6499996,26.557505,3.0,27.0,0.5965616516113281,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.98,32.01,4.120001,15.968996,1.0,1.0,0.56836369140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.79,30.49,0.0,0.0,,1.0,0.5150194982910157,True,REGULAR,USD,call,2026-03-18,QQQ,600.3699951171875
