ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,87.24,90.36,1.0,3727.0,2.2392622143554686,-7.5699997,-7.7032666,2026-03-20,581.3499755859375
QQQ,call,500.0,83.81,82.34,85.33,47.0,12190.0,2.1389206683349604,-9.100006,-9.794431,2026-03-20,581.3499755859375
QQQ,call,505.0,81.29,77.28,80.51,6.0,469.0,2.0434619226074218,-6.7999954,-7.7193727,2026-03-20,581.3499755859375
QQQ,call,510.0,77.14,72.27,75.71,4.0,1898.0,1.9536135131835937,-3.4100037,-4.2334,2026-03-20,581.3499755859375
QQQ,call,515.0,71.49,67.16,70.41,1.0,786.0,1.804200197753906,-7.1500015,-9.092067,2026-03-20,581.3499755859375
QQQ,call,520.0,65.89,62.31,65.34,115.0,2665.0,1.7036147631835936,-2.459999,-3.5991209,2026-03-20,581.3499755859375
QQQ,call,525.0,59.68,57.22,60.4,1.0,1495.0,1.5922871948242183,-10.510002,-14.973646,2026-03-20,581.3499755859375
QQQ,call,530.0,54.66,52.31,55.34,194.0,2227.0,1.4858424145507811,-8.709999,-13.744673,2026-03-20,581.3499755859375
QQQ,call,535.0,49.6,47.18,50.69,8.0,880.0,1.394045998535156,-3.6100006,-6.7844405,2026-03-20,581.3499755859375
QQQ,call,540.0,47.27,42.16,45.4,2.0,4509.0,1.2580603503417969,-5.9799995,-11.230046,2026-03-20,581.3499755859375
QQQ,call,545.0,40.26,37.18,40.71,4.0,1515.0,1.1713908618164064,-7.460003,-15.632864,2026-03-20,581.3499755859375
QQQ,call,550.0,33.72,32.29,35.2,55.0,4399.0,1.0283251708984378,-10.09,-23.031271,2026-03-20,581.3499755859375
QQQ,call,553.0,30.82,29.19,32.7,5.0,2.0,0.9873048144531251,-19.18,-38.36,2026-03-20,581.3499755859375
QQQ,call,555.0,28.92,28.63,29.09,20.0,937.0,0.9289557885742188,-6.370001,-18.05044,2026-03-20,581.3499755859375
QQQ,call,558.0,28.12,25.44,25.81,1.0,5.0,0.8276384423828124,-16.28,-36.666668,2026-03-20,581.3499755859375
QQQ,call,560.0,24.0,23.45,23.8,72.0,9614.0,0.7807639111328125,-9.849998,-29.098963,2026-03-20,581.3499755859375
QQQ,call,565.0,19.16,18.4,18.79,32.0,6528.0,0.6567417138671876,-9.440001,-33.006996,2026-03-20,581.3499755859375
QQQ,call,566.0,20.23,17.42,17.85,3.0,60.0,0.6364782446289063,-15.130001,-42.788464,2026-03-20,581.3499755859375
QQQ,call,568.0,23.8,15.4,15.81,1.0,6.0,0.5830119824218749,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,569.0,17.24,14.43,14.85,1.0,4.0,0.5612836840820312,-16.539999,-48.963882,2026-03-20,581.3499755859375
QQQ,call,570.0,13.5,13.47,13.85,210.0,19756.0,0.5373581420898439,-10.309999,-43.301136,2026-03-20,581.3499755859375
QQQ,call,571.0,28.88,12.43,12.86,3.0,21.0,0.5095263891601562,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,572.0,14.34,11.65,12.12,6.0,50.0,0.5069629382324219,-7.16,-33.302326,2026-03-20,581.3499755859375
QQQ,call,573.0,10.85,10.29,10.88,2.0,31.0,0.47876497802734375,-7.1499996,-39.722218,2026-03-20,581.3499755859375
QQQ,call,575.0,8.75,8.47,8.94,405.0,6509.0,0.4270076831054688,-10.26,-53.971592,2026-03-20,581.3499755859375
QQQ,call,577.0,6.97,6.51,6.96,1047.0,1.0,0.36804831176757813,-6.78,-49.30909,2026-03-20,581.3499755859375
QQQ,call,578.0,5.8,5.69,5.77,190.0,140.0,0.3193427441406249,-21.650002,-78.87068,2026-03-20,581.3499755859375
QQQ,call,579.0,4.68,4.55,4.79,1117.0,45.0,0.2880930566406249,-10.02,-68.16327,2026-03-20,581.3499755859375
QQQ,call,580.0,3.97,3.99,4.08,4788.0,9918.0,0.27722890747070306,-10.05,-71.683304,2026-03-20,581.3499755859375
QQQ,call,581.0,2.81,2.94,3.01,3287.0,52.0,0.2332840344238281,-10.139999,-78.30116,2026-03-20,581.3499755859375
QQQ,call,582.0,2.23,2.23,2.26,7988.0,217.0,0.21167780517578122,-9.969999,-81.72131,2026-03-20,581.3499755859375
QQQ,call,583.0,1.58,1.57,1.58,28046.0,466.0,0.1901936450195313,-9.53,-86.08853,2026-03-20,581.3499755859375
QQQ,call,584.0,1.02,1.02,1.03,59421.0,118.0,0.17212741943359378,-9.040001,-89.86083,2026-03-20,581.3499755859375
QQQ,call,585.0,0.63,0.62,0.63,160700.0,6717.0,0.15845568115234376,-8.72,-93.26203,2026-03-20,581.3499755859375
QQQ,call,586.0,0.37,0.37,0.38,240749.0,622.0,0.1511315356445313,-8.28,-95.72255,2026-03-20,581.3499755859375
QQQ,call,587.0,0.2,0.2,0.21,267741.0,1018.0,0.1445398046875,-7.55,-97.41936,2026-03-20,581.3499755859375
QQQ,call,588.0,0.13,0.12,0.13,208786.0,2132.0,0.1450280810546875,-6.7599998,-98.11321,2026-03-20,581.3499755859375
QQQ,call,589.0,0.09,0.09,0.1,148778.0,2518.0,0.15284050292968754,-6.33,-98.59813,2026-03-20,581.3499755859375
QQQ,call,590.0,0.08,0.07,0.08,229514.0,21354.0,0.161141201171875,-5.4900002,-98.741,2026-03-20,581.3499755859375
QQQ,call,591.0,0.05,0.05,0.06,93431.0,2828.0,0.16700051757812504,-4.7599998,-98.960495,2026-03-20,581.3499755859375
QQQ,call,592.0,0.05,0.04,0.05,76928.0,4418.0,0.1757894921875,-4.1499996,-98.809525,2026-03-20,581.3499755859375
QQQ,call,593.0,0.03,0.03,0.04,70422.0,6506.0,0.18360191406249998,-3.57,-99.16667,2026-03-20,581.3499755859375
QQQ,call,594.0,0.04,0.03,0.04,43914.0,5378.0,0.19727365234375,-3.01,-99.01316,2026-03-20,581.3499755859375
QQQ,call,595.0,0.02,0.02,0.03,47546.0,17988.0,0.20117986328124998,-2.45,-98.79032,2026-03-20,581.3499755859375
QQQ,call,596.0,0.03,0.02,0.03,22307.0,6935.0,0.21289849609375,-1.97,-98.5,2026-03-20,581.3499755859375
QQQ,call,597.0,0.02,0.02,0.03,13679.0,6894.0,0.22657023437499998,-1.52,-98.06452,2026-03-20,581.3499755859375
QQQ,call,598.0,0.01,0.01,0.02,10722.0,10614.0,0.22657023437499998,-1.17,-98.31933,2026-03-20,581.3499755859375
QQQ,call,599.0,0.02,0.01,0.02,11722.0,9462.0,0.23828886718749998,-0.84000003,-97.674416,2026-03-20,581.3499755859375
QQQ,call,600.0,0.01,0.01,0.02,23706.0,54738.0,0.2500075,-0.61,-98.38709,2026-03-20,581.3499755859375
QQQ,call,601.0,0.01,0.01,0.02,5302.0,13691.0,0.2617261328125,-0.43,-97.72727,2026-03-20,581.3499755859375
QQQ,call,602.0,0.01,0.01,0.02,5732.0,10167.0,0.273444765625,-0.3,-96.7742,2026-03-20,581.3499755859375
QQQ,call,603.0,0.01,0.01,0.02,3539.0,8924.0,0.28516339843749994,-0.19999999,-95.23809,2026-03-20,581.3499755859375
QQQ,call,604.0,0.01,0.0,0.01,2332.0,8808.0,0.273444765625,-0.14,-87.5,2026-03-20,581.3499755859375
QQQ,call,605.0,0.01,0.0,0.01,4219.0,25104.0,0.28516339843749994,-0.1,-90.90909,2026-03-20,581.3499755859375
QQQ,call,606.0,0.01,0.0,0.01,1808.0,8996.0,0.29688203124999996,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,call,607.0,0.01,0.0,0.01,954.0,7419.0,0.304694453125,-0.049999997,-83.333336,2026-03-20,581.3499755859375
QQQ,call,608.0,0.01,0.0,0.01,927.0,7384.0,0.31250687499999996,-0.04,-80.00001,2026-03-20,581.3499755859375
QQQ,call,609.0,0.01,0.0,0.01,1599.0,8319.0,0.32813171874999997,-0.04,-80.00001,2026-03-20,581.3499755859375
QQQ,call,610.0,0.01,0.0,0.01,13829.0,46069.0,0.335944140625,-0.04,-80.00001,2026-03-20,581.3499755859375
QQQ,call,611.0,0.01,0.0,0.01,1179.0,5149.0,0.3437565625,-0.03,-75.0,2026-03-20,581.3499755859375
QQQ,call,612.0,0.01,0.0,0.01,777.0,8610.0,0.35938140625,-0.03,-75.0,2026-03-20,581.3499755859375
QQQ,call,613.0,0.01,0.0,0.01,1172.0,5151.0,0.367193828125,-0.02,-66.66667,2026-03-20,581.3499755859375
QQQ,call,614.0,0.01,0.0,0.01,641.0,4743.0,0.37500625,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,615.0,0.01,0.0,0.01,973.0,27643.0,0.39063109375,-0.03,-75.0,2026-03-20,581.3499755859375
QQQ,call,616.0,0.01,0.0,0.01,2275.0,4608.0,0.398443515625,0.0,0.0,2026-03-20,581.3499755859375
QQQ,call,617.0,0.01,0.0,0.01,4129.0,6329.0,0.4062559375,-0.01,-50.0,2026-03-20,581.3499755859375
QQQ,call,618.0,0.01,0.0,0.01,2761.0,5143.0,0.414068359375,-0.02,-66.66667,2026-03-20,581.3499755859375
