ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,83.89,87.25,59.0,12190.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,505.0,88.09,79.01,82.25,9.0,469.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,510.0,77.92,73.9,77.17,1.0,1898.0,1.0000000000000003e-05,-2.630005,-3.2650588,2026-03-20,587.2100219726562
QQQ,call,515.0,71.49,69.15,72.25,1.0,786.0,1.0000000000000003e-05,-7.1500015,-9.092067,2026-03-20,587.2100219726562
QQQ,call,520.0,68.35,64.07,67.25,98.0,2665.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,525.0,70.19,59.65,62.74,108.0,1495.0,1.1709025830078126,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,530.0,56.39,53.86,57.25,180.0,2227.0,1.0000000000000003e-05,-6.9799995,-11.014675,2026-03-20,587.2100219726562
QQQ,call,535.0,50.31,49.23,52.55,1.0,880.0,0.914063359375,-2.8999977,-5.450099,2026-03-20,587.2100219726562
QQQ,call,540.0,48.43,44.75,47.69,1.0,4509.0,0.901368173828125,-4.8199997,-9.051642,2026-03-20,587.2100219726562
QQQ,call,545.0,41.98,38.87,42.48,1.0,1515.0,0.72070591796875,-5.7400017,-12.028503,2026-03-20,587.2100219726562
QQQ,call,550.0,36.15,35.36,35.71,34.0,4399.0,1.0000000000000003e-05,-7.66,-17.484592,2026-03-20,587.2100219726562
QQQ,call,553.0,50.0,32.31,32.7,3.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,555.0,31.17,30.39,30.72,15.0,937.0,1.0000000000000003e-05,-4.120001,-11.674698,2026-03-20,587.2100219726562
QQQ,call,558.0,44.4,27.17,28.52,5.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,560.0,26.53,25.4,25.77,23.0,9614.0,1.0000000000000003e-05,-7.319998,-21.62481,2026-03-20,587.2100219726562
QQQ,call,565.0,21.07,20.32,20.86,14.0,6528.0,1.0000000000000003e-05,-7.5300007,-26.328672,2026-03-20,587.2100219726562
QQQ,call,566.0,23.75,19.37,19.83,2.0,60.0,1.0000000000000003e-05,-11.610001,-32.83371,2026-03-20,587.2100219726562
QQQ,call,568.0,23.8,17.41,19.44,1.0,6.0,0.35352208984374994,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,569.0,33.78,16.29,18.23,,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,570.0,15.55,15.55,15.76,150.0,19756.0,1.0000000000000003e-05,-8.259999,-34.76431,2026-03-20,587.2100219726562
QQQ,call,571.0,28.88,14.3,14.8,3.0,21.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,572.0,21.5,13.3,13.8,8.0,50.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,573.0,18.0,12.41,12.79,2.0,31.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,575.0,10.91,10.51,10.78,212.0,6509.0,1.0000000000000003e-05,-8.1,-42.609158,2026-03-20,587.2100219726562
QQQ,call,577.0,9.54,8.56,8.86,141.0,1.0,1.0000000000000003e-05,-4.21,-30.618181,2026-03-20,587.2100219726562
QQQ,call,578.0,8.59,7.52,7.85,65.0,140.0,1.0000000000000003e-05,-18.86,-68.70674,2026-03-20,587.2100219726562
QQQ,call,579.0,8.12,6.81,6.93,292.0,45.0,1.0000000000000003e-05,-6.58,-44.761906,2026-03-20,587.2100219726562
QQQ,call,580.0,5.86,5.8,5.85,1638.0,9918.0,1.0000000000000003e-05,-8.16,-58.202564,2026-03-20,587.2100219726562
QQQ,call,581.0,5.05,4.94,5.0,332.0,52.0,1.0000000000000003e-05,-7.8999996,-61.003857,2026-03-20,587.2100219726562
QQQ,call,582.0,4.1,4.03,4.08,1006.0,217.0,1.0000000000000003e-05,-8.1,-66.39344,2026-03-20,587.2100219726562
QQQ,call,583.0,3.4,3.39,3.44,1472.0,466.0,1.0000000000000003e-05,-7.7099996,-69.396935,2026-03-20,587.2100219726562
QQQ,call,584.0,2.76,2.78,2.8,5019.0,118.0,1.0000000000000003e-05,-7.3,-72.564606,2026-03-20,587.2100219726562
QQQ,call,585.0,2.19,2.19,2.2,21241.0,6717.0,1.0000000000000003e-05,-7.1600003,-76.49573,2026-03-20,587.2100219726562
QQQ,call,586.0,1.7,1.7,1.71,49317.0,622.0,0.07544869873046878,-6.95,-80.346825,2026-03-20,587.2100219726562
QQQ,call,587.0,1.29,1.29,1.3,77176.0,1018.0,0.0937590625,-6.46,-83.5705,2026-03-20,587.2100219726562
QQQ,call,588.0,0.93,0.94,0.95,60365.0,2132.0,0.10376872802734374,-5.96,-86.50218,2026-03-20,587.2100219726562
QQQ,call,589.0,0.68,0.68,0.69,66774.0,2518.0,0.11231356445312499,-5.7400002,-89.4081,2026-03-20,587.2100219726562
QQQ,call,590.0,0.48,0.47,0.48,120117.0,21354.0,0.11792874267578124,-5.09,-91.3824,2026-03-20,587.2100219726562
QQQ,call,591.0,0.33,0.33,0.34,51659.0,2828.0,0.12427633544921876,-4.48,-93.1393,2026-03-20,587.2100219726562
QQQ,call,592.0,0.22,0.22,0.23,51672.0,4418.0,0.1289149609375,-3.9799998,-94.7619,2026-03-20,587.2100219726562
QQQ,call,593.0,0.17,0.16,0.17,54136.0,6506.0,0.1362391064453125,-3.4299998,-95.27777,2026-03-20,587.2100219726562
QQQ,call,594.0,0.13,0.12,0.13,29386.0,5378.0,0.1445398046875,-2.92,-96.052635,2026-03-20,587.2100219726562
QQQ,call,595.0,0.09,0.09,0.1,33492.0,17988.0,0.15235222656250003,-2.38,-95.96775,2026-03-20,587.2100219726562
QQQ,call,596.0,0.08,0.07,0.08,16381.0,6935.0,0.1601646484375,-1.92,-96.482414,2026-03-20,587.2100219726562
QQQ,call,597.0,0.07,0.06,0.07,11380.0,6894.0,0.17090672851562502,-1.4699999,-95.45454,2026-03-20,587.2100219726562
QQQ,call,598.0,0.06,0.05,0.06,8527.0,10614.0,0.180672255859375,-1.12,-95.7265,2026-03-20,587.2100219726562
QQQ,call,599.0,0.05,0.04,0.05,9242.0,9462.0,0.188484677734375,-0.81,-94.18604,2026-03-20,587.2100219726562
QQQ,call,600.0,0.03,0.03,0.04,18789.0,54738.0,0.195320546875,-0.59000003,-93.650795,2026-03-20,587.2100219726562
QQQ,call,601.0,0.03,0.02,0.03,3618.0,13691.0,0.1992267578125,-0.41,-95.34884,2026-03-20,587.2100219726562
QQQ,call,602.0,0.03,0.02,0.03,4419.0,10167.0,0.21289849609375,-0.28,-90.32258,2026-03-20,587.2100219726562
QQQ,call,603.0,0.02,0.02,0.03,3139.0,8924.0,0.22461712890624996,-0.19,-90.4762,2026-03-20,587.2100219726562
QQQ,call,604.0,0.02,0.01,0.02,1151.0,8808.0,0.22461712890624996,-0.13000001,-92.85714,2026-03-20,587.2100219726562
QQQ,call,605.0,0.01,0.01,0.02,3588.0,25104.0,0.23633576171874998,-0.1,-90.90909,2026-03-20,587.2100219726562
QQQ,call,606.0,0.02,0.01,0.02,560.0,8996.0,0.24805439453125,-0.04,-80.00001,2026-03-20,587.2100219726562
QQQ,call,607.0,0.01,0.01,0.02,673.0,7419.0,0.257819921875,-0.049999997,-83.333336,2026-03-20,587.2100219726562
QQQ,call,608.0,0.01,0.01,0.02,702.0,7384.0,0.2695385546875,-0.04,-80.00001,2026-03-20,587.2100219726562
QQQ,call,609.0,0.01,0.0,0.01,1084.0,8319.0,0.2617261328125,-0.04,-80.00001,2026-03-20,587.2100219726562
QQQ,call,610.0,0.01,0.0,0.01,4124.0,46069.0,0.273444765625,-0.04,-80.00001,2026-03-20,587.2100219726562
QQQ,call,611.0,0.02,0.0,0.01,1052.0,5149.0,0.28125718749999995,-0.02,-50.0,2026-03-20,587.2100219726562
QQQ,call,612.0,0.01,0.0,0.01,720.0,8610.0,0.2929758203124999,-0.03,-75.0,2026-03-20,587.2100219726562
QQQ,call,613.0,0.01,0.0,0.01,1075.0,5151.0,0.304694453125,-0.02,-66.66667,2026-03-20,587.2100219726562
QQQ,call,614.0,0.01,0.0,0.01,330.0,4743.0,0.31250687499999996,-0.01,-33.333336,2026-03-20,587.2100219726562
QQQ,call,615.0,0.01,0.0,0.01,757.0,27643.0,0.32031929687499994,-0.03,-75.0,2026-03-20,587.2100219726562
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.335944140625,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,617.0,0.01,0.0,0.01,4079.0,6329.0,0.3437565625,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,618.0,0.01,0.0,0.01,2675.0,5143.0,0.35156898437499995,-0.02,-66.66667,2026-03-20,587.2100219726562
QQQ,call,619.0,0.01,0.0,0.01,16.0,2852.0,0.367193828125,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,620.0,0.01,0.0,0.01,374.0,41065.0,0.37500625,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,621.0,0.01,0.0,0.01,44.0,4327.0,0.38281867187499996,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,622.0,0.01,0.0,0.01,26.0,7339.0,0.39063109375,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,623.0,0.01,0.0,0.01,23.0,3445.0,0.4062559375,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,624.0,0.01,0.0,0.01,16.0,2784.0,0.414068359375,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,625.0,0.01,0.0,0.01,21.0,36584.0,0.42188078125,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,626.0,0.01,0.0,0.01,101.0,2911.0,0.42969320312500003,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,627.0,0.01,0.0,0.01,3.0,3262.0,0.445318046875,0.0,0.0,2026-03-20,587.2100219726562
