contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.67,40.23,3.0699997,8.367402,1.0,38.0,0.5954630297851562,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.71,35.1,0.0,0.0,2.0,35.0,0.5247850256347657,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.8,31.01,4.66,17.044622,2.0,3.0,0.46973186523437505,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.77,29.89,7.83,36.082947,1.0,67.0,0.4467828759765625,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.78,28.92,0.0,0.0,2.0,2.0,0.4379939013671875,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,25.81,28.01,0.0,0.0,,1.0,0.43457596679687505,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.0,25.63,6.76,34.141415,1.0,10.0,0.375982802734375,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.1,24.12,0.0,0.0,2.0,26.0,0.30884480224609373,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.06,23.16,4.24,20.927935,3.0,20.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.16,23.2,0.0,0.0,10.0,10.0,0.39038695556640624,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.23,21.29,2.8400002,14.6015415,1.0,20.0,0.2971261694335937,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.22,20.19,4.1799984,23.844828,1.0,32.0,0.27539787109374997,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.31,19.2,0.0,0.0,20.0,43.0,0.26587648193359376,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.38,18.23,0.0,0.0,,4.0,0.25818612915039063,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.44,17.5,0.0,0.0,1.0,20.0,0.27246821289062495,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.54,16.39,1.0300007,6.2424283,21.0,28.0,0.25110612182617187,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
