ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,85.81,83.83,87.03,2.0,12190.0,1.2421912890624998,-7.100006,-7.64181,2026-03-20,585.3300170898438
QQQ,call,505.0,81.29,78.88,82.21,6.0,469.0,1.3066440917968747,-6.7999954,-7.7193727,2026-03-20,585.3300170898438
QQQ,call,510.0,77.14,73.88,77.21,4.0,1898.0,1.23047259765625,-3.4100037,-4.2334,2026-03-20,585.3300170898438
QQQ,call,515.0,71.49,68.88,72.21,1.0,786.0,1.1552776611328124,-7.1500015,-9.092067,2026-03-20,585.3300170898438
QQQ,call,520.0,65.89,63.88,66.93,115.0,2665.0,0.9257819921875,-2.459999,-3.5991209,2026-03-20,585.3300170898438
QQQ,call,525.0,70.19,58.88,62.21,108.0,1495.0,1.0039112304687499,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,530.0,55.43,53.89,57.21,188.0,2227.0,0.93164130859375,-7.9399986,-12.529587,2026-03-20,585.3300170898438
QQQ,call,535.0,52.58,49.7,51.93,7.0,880.0,0.9853517089843751,-0.62999725,-1.1839828,2026-03-20,585.3300170898438
QQQ,call,540.0,47.27,43.83,46.98,2.0,4509.0,0.6601596484375001,-5.9799995,-11.230046,2026-03-20,585.3300170898438
QQQ,call,545.0,42.31,38.89,42.22,2.0,1515.0,0.7070341796875,-5.41,-11.336966,2026-03-20,585.3300170898438
QQQ,call,550.0,37.58,33.88,36.86,47.0,4399.0,0.9682620361328125,-6.2299995,-14.220496,2026-03-20,585.3300170898438
QQQ,call,553.0,33.45,30.88,33.88,2.0,2.0,0.9096688720703124,-16.55,-33.1,2026-03-20,585.3300170898438
QQQ,call,555.0,31.15,30.26,30.93,17.0,937.0,0.5708050732421875,-4.1400013,-11.731372,2026-03-20,585.3300170898438
QQQ,call,558.0,44.4,26.84,28.29,5.0,5.0,0.5107470800781251,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,560.0,25.5,25.29,25.85,47.0,9614.0,0.567387138671875,-8.349998,-24.667648,2026-03-20,585.3300170898438
QQQ,call,565.0,20.57,20.16,21.01,16.0,6528.0,0.5112353564453125,-8.030001,-28.076925,2026-03-20,585.3300170898438
QQQ,call,566.0,23.75,19.35,19.85,2.0,60.0,0.4592339233398438,-11.610001,-32.83371,2026-03-20,585.3300170898438
QQQ,call,568.0,23.8,17.3,18.05,1.0,6.0,0.46094289062500005,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,569.0,33.78,16.32,16.94,,4.0,0.42139250488281255,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,570.0,15.5,15.38,15.92,191.0,19756.0,0.398443515625,-8.309999,-34.9013,2026-03-20,585.3300170898438
QQQ,call,571.0,28.88,14.38,15.09,3.0,21.0,0.40820904296875,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,572.0,21.5,13.33,14.07,8.0,50.0,0.3845276391601562,0.0,0.0,2026-03-20,585.3300170898438
QQQ,call,573.0,12.92,12.12,12.93,1.0,31.0,0.3413151806640625,-5.08,-28.222221,2026-03-20,585.3300170898438
QQQ,call,575.0,10.25,10.35,10.95,332.0,6509.0,0.3042061767578125,-8.76,-46.08101,2026-03-20,585.3300170898438
QQQ,call,577.0,8.46,8.62,8.9,848.0,1.0,0.2551344018554688,-5.29,-38.47273,2026-03-20,585.3300170898438
QQQ,call,578.0,7.44,7.4,7.96,110.0,140.0,0.242195078125,-20.01,-72.89617,2026-03-20,585.3300170898438
QQQ,call,579.0,6.7,6.69,6.97,410.0,45.0,0.22144333251953124,-8.0,-54.42177,2026-03-20,585.3300170898438
QQQ,call,580.0,6.07,5.75,6.06,2828.0,9918.0,0.20948056152343747,-7.9500003,-56.704704,2026-03-20,585.3300170898438
QQQ,call,581.0,5.0,4.74,5.0,1448.0,52.0,0.17859708129882812,-7.95,-61.38996,2026-03-20,585.3300170898438
QQQ,call,582.0,4.08,3.86,3.95,2040.0,217.0,0.148446015625,-8.12,-66.55738,2026-03-20,585.3300170898438
QQQ,call,583.0,3.21,3.1,3.15,5761.0,466.0,0.14222049194335937,-7.8999996,-71.10711,2026-03-20,585.3300170898438
QQQ,call,584.0,2.4,2.39,2.42,13731.0,118.0,0.13636117553710939,-7.6600003,-76.67668,2026-03-20,585.3300170898438
QQQ,call,585.0,1.67,1.66,1.68,72797.0,6717.0,0.12305564453125001,-7.6800003,-82.05128,2026-03-20,585.3300170898438
