contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.39,0.0,0.0,1.0,2.0,0.694338994140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.51,0.0,0.0,,1.0,0.6345251391601563,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.46,0.0,0.0,,1.0,0.5664105859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.86,38.59,0.0,0.0,27.0,77.0,0.5390671093750001,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.6,0.0,0.0,,7.0,0.5280808911132813,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.61,0.0,0.0,,1.0,0.5174608801269531,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.63,0.0,0.0,,3.0,0.6477086010742188,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.603763728027344,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5756878369140624,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.22,30.93,0.0,0.0,,1.0,0.5566450585937501,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.49,27.98,6.2400017,30.364973,55.0,96.0,0.5205126074218749,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.51,27.01,0.0,0.0,,3.0,0.5092822509765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.219970703125
