ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.45,82.45,85.82,11.0,5.0,1.0000000000000003e-05,19.759998,31.025278,2026-04-01,586.0499877929688
QQQ,call,505.0,78.5,77.85,80.83,11.0,10.0,1.0000000000000003e-05,5.970001,8.231078,2026-04-01,586.0499877929688
QQQ,call,510.0,68.0,71.61,74.85,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,586.0499877929688
QQQ,call,530.0,53.83,51.76,54.57,4.0,2.0,1.0000000000000003e-05,15.760002,41.397434,2026-04-01,586.0499877929688
QQQ,call,535.0,46.77,46.61,49.88,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,586.0499877929688
QQQ,call,540.0,43.05,42.26,45.45,82.0,95.0,1.0000000000000003e-05,5.8600006,15.756927,2026-04-01,586.0499877929688
QQQ,call,545.0,38.44,38.06,39.51,7.0,10.0,1.0000000000000003e-05,4.9399986,14.746265,2026-04-01,586.0499877929688
QQQ,call,550.0,33.23,32.35,35.24,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,586.0499877929688
QQQ,call,551.0,32.09,31.98,34.39,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.0499877929688
QQQ,call,552.0,30.0,30.6,33.84,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,586.0499877929688
QQQ,call,553.0,30.31,29.61,33.21,7.0,52.0,0.5712933496093751,16.419998,118.214516,2026-04-01,586.0499877929688
QQQ,call,554.0,29.1,28.94,30.03,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,586.0499877929688
QQQ,call,555.0,27.49,27.61,30.84,52.0,731.0,1.0000000000000003e-05,5.4400005,24.671206,2026-04-01,586.0499877929688
QQQ,call,556.0,26.49,26.6,29.84,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,586.0499877929688
QQQ,call,557.0,25.2,25.6,28.84,31.0,580.0,1.0000000000000003e-05,5.0700016,25.186298,2026-04-01,586.0499877929688
QQQ,call,558.0,23.83,24.34,27.46,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,586.0499877929688
QQQ,call,559.0,22.06,22.85,24.82,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,586.0499877929688
QQQ,call,560.0,23.25,23.05,23.99,14.0,689.0,1.0000000000000003e-05,5.799999,33.237816,2026-04-01,586.0499877929688
QQQ,call,561.0,22.65,22.2,23.02,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,586.0499877929688
QQQ,call,562.0,21.58,21.06,21.8,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,586.0499877929688
QQQ,call,563.0,20.27,20.18,20.84,21.0,677.0,1.0000000000000003e-05,5.71,39.217033,2026-04-01,586.0499877929688
QQQ,call,564.0,19.27,19.21,20.07,325.0,1602.0,1.0000000000000003e-05,5.4400005,39.334785,2026-04-01,586.0499877929688
QQQ,call,565.0,19.25,17.36,20.51,201.0,2393.0,1.0000000000000003e-05,6.25,48.076923,2026-04-01,586.0499877929688
QQQ,call,566.0,17.06,17.22,17.78,83.0,872.0,1.0000000000000003e-05,5.049999,42.048286,2026-04-01,586.0499877929688
QQQ,call,567.0,17.14,17.01,18.37,142.0,1740.0,1.0000000000000003e-05,6.209999,56.81609,2026-04-01,586.0499877929688
