ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.66,82.23,85.68,5.0,12190.0,1.4902369238281248,-8.25,-8.87956,2026-03-20,583.5999755859375
QQQ,call,505.0,81.29,77.28,80.63,6.0,469.0,1.408206083984375,-6.7999954,-7.7193727,2026-03-20,583.5999755859375
QQQ,call,510.0,77.14,72.2,75.44,4.0,1898.0,1.236331943359375,-3.4100037,-4.2334,2026-03-20,583.5999755859375
QQQ,call,515.0,71.49,67.31,70.44,1.0,786.0,1.197269638671875,-7.1500015,-9.092067,2026-03-20,583.5999755859375
QQQ,call,520.0,65.89,62.33,65.44,115.0,2665.0,1.123051259765625,-2.459999,-3.5991209,2026-03-20,583.5999755859375
QQQ,call,525.0,59.68,57.31,60.44,1.0,1495.0,1.0390673046875003,-10.510002,-14.973646,2026-03-20,583.5999755859375
QQQ,call,530.0,54.66,52.15,55.61,194.0,2227.0,0.9619144433593749,-8.709999,-13.744673,2026-03-20,583.5999755859375
QQQ,call,535.0,49.6,47.2,50.22,8.0,880.0,0.7753928710937501,-3.6100006,-6.7844405,2026-03-20,583.5999755859375
QQQ,call,540.0,47.27,42.31,45.44,2.0,4509.0,0.8007832421875,-5.9799995,-11.230046,2026-03-20,583.5999755859375
QQQ,call,545.0,40.26,37.23,40.7,4.0,1515.0,0.7578149218750001,-7.460003,-15.632864,2026-03-20,583.5999755859375
QQQ,call,550.0,34.64,32.39,35.44,50.0,4399.0,0.6562534375000001,-9.170002,-20.931297,2026-03-20,583.5999755859375
QQQ,call,553.0,33.29,29.24,32.64,3.0,2.0,0.6157264990234376,-16.71,-33.42,2026-03-20,583.5999755859375
QQQ,call,555.0,28.92,27.97,28.73,20.0,937.0,0.49609878906250005,-6.370001,-18.05044,2026-03-20,583.5999755859375
QQQ,call,558.0,28.12,24.81,26.09,1.0,5.0,0.5732464550781251,-16.28,-36.666668,2026-03-20,583.5999755859375
QQQ,call,560.0,23.85,23.41,23.78,54.0,9614.0,0.44336494140625,-9.999998,-29.542093,2026-03-20,583.5999755859375
QQQ,call,565.0,18.55,18.39,18.79,28.0,6528.0,0.367193828125,-10.050001,-35.139862,2026-03-20,583.5999755859375
QQQ,call,566.0,20.23,17.03,18.1,3.0,60.0,0.43018147949218755,-15.130001,-42.788464,2026-03-20,583.5999755859375
QQQ,call,568.0,23.8,15.42,15.82,1.0,6.0,0.327155166015625,0.0,0.0,2026-03-20,583.5999755859375
QQQ,call,569.0,17.24,14.43,14.89,1.0,4.0,0.3286199951171874,-16.539999,-48.963882,2026-03-20,583.5999755859375
