contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.6,53.13,0.0,0.0,1.0,2.0,0.6181678808593751,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.77,47.15,0.0,0.0,,1.0,0.5712933496093751,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.8,41.34,0.0,0.0,,1.0,0.5229539892578124,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.66,38.2,0.0,0.0,27.0,77.0,0.6475865319824219,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.67,37.22,0.0,0.0,,7.0,0.6364782446289063,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.84,36.43,0.0,0.0,,1.0,0.6401403173828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.72,34.26,0.0,0.0,,3.0,0.6009561389160158,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.79,33.17,5.959999,23.80191,1.0,27.0,0.5810588769531251,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.81,31.9,4.120001,15.968996,1.0,1.0,0.5471236694335939,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.37,31.24,0.0,0.0,,1.0,0.5603071313476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.49,27.09,5.450001,26.520685,25.0,96.0,0.43054768676757815,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.56,26.7,0.0,0.0,,3.0,0.467778759765625,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.42,0.0,0.0,,5.0,0.4929249926757813,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,23.69,5.09,30.699638,1.0,42.0,0.48291532714843755,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,21.42,0.0,0.0,,21.0,0.3825745336914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.79,20.87,0.0,0.0,,1.0,0.4510552941894531,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.69,18.57,0.0,0.0,16.0,46.0,0.35388829711914055,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.97,18.12,4.1800003,32.378006,5.0,28.0,0.375982802734375,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.92,16.58,0.0,0.0,,0.0,0.3275213732910156,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,16.42,0.0,0.0,,27.0,0.36536279174804687,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.16,14.97,4.12,38.25441,2.0,8.0,0.3238593005371093,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.43,14.24,3.2699995,31.747566,1.0,6.0,0.32507999145507804,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.54,13.43,2.3600006,24.660404,35.0,85.0,0.3205634350585937,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.72,12.55,2.0199995,22.00435,111.0,102.0,0.31165239135742184,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,11.28,11.45,2.3000002,28.46535,134.0,150.0,0.2902903002929687,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.21,10.94,3.02,40.591396,32.0,217.0,0.29968962036132807,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.43,10.0,1.8700004,27.101454,210.0,347.0,0.28577374389648436,True,REGULAR,USD,call,2026-03-18,QQQ,600.52001953125
