contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.31,59.91,0.0,0.0,1.0,1.0,1.3828155859374998,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.51,54.9,0.95000076,1.8140172,1.0,24.0,1.284671545410156,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.09,49.77,0.7400017,1.5764842,2.0,2.0,1.1611370068359377,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.14,44.75,2.119999,5.2527227,26.0,32.0,1.0617722692871094,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.47,41.93,8.67,28.12196,4.0,1.0,1.0385790258789065,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.47,39.96,2.1899986,6.230437,16.0,17.0,1.0043995092773437,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00568000,2026-03-17 14:42:35+00:00,568.0,37.01,34.25,36.27,10.969997,42.127487,3.0,1.0,0.8105487695312499,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,32.26,34.28,1.9300003,6.2907443,7.0,407.0,0.7763694238281251,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,29.23,30.47,4.99,19.082216,1.0,5.0,0.4414118359375,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,27.26,29.28,4.6800003,17.99308,11.0,73.0,0.684573466796875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00578000,2026-03-16 15:07:24+00:00,578.0,26.8,24.12,26.39,3.9099998,17.081696,2.0,7.0,0.6489292919921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00579000,2026-03-12 19:01:01+00:00,579.0,22.18,23.34,24.38,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00580000,2026-03-17 15:43:16+00:00,580.0,22.47,22.69,24.1,1.3899994,6.593925,42.0,44.0,0.5561567822265626,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,21.34,23.14,3.6599998,17.428572,1.0,4.0,0.5456588403320313,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,20.12,22.39,0.0,0.0,1.0,11.0,0.5717816259765626,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.27,21.29,0.0,0.0,3.0,39.0,0.5351608984375,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.32,20.24,2.5900002,14.757835,3.0,5.0,0.5073291455078125,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00585000,2026-03-17 14:18:13+00:00,585.0,18.61,17.12,19.36,3.6100006,24.066671,11.0,115.0,0.507817421875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.95,18.35,3.3100004,21.549482,1.0,49.0,0.48633326171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,15.28,17.4,2.1500006,15.215857,3.0,143.0,0.4738822143554688,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.71,15.29,4.1899996,32.73437,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.13,15.18,4.12,36.108677,3.0,20.0,0.40039662109375,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00590000,2026-03-17 15:45:56+00:00,590.0,13.2,12.77,13.26,2.3899994,22.109152,237.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.14,13.38,4.2799997,44.76987,22.0,250.0,0.38843385009765624,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,10.72,11.45,1.9699993,21.840347,1.0,442.0,0.176766044921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00593000,2026-03-17 15:41:30+00:00,593.0,9.7,9.97,10.42,1.5500002,19.018408,106.0,500.0,0.13672738281250002,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00594000,2026-03-17 15:55:05+00:00,594.0,9.06,8.9,9.56,1.9300003,27.068727,65.0,902.0,0.1914143359375,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00595000,2026-03-17 15:55:50+00:00,595.0,8.52,7.79,8.39,2.1300006,33.333344,186.0,1118.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00596000,2026-03-17 15:57:46+00:00,596.0,7.21,6.82,7.17,1.4099998,24.31034,317.0,1136.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00597000,2026-03-17 15:58:28+00:00,597.0,6.09,5.83,6.15,1.04,20.594059,222.0,1284.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00598000,2026-03-17 15:54:49+00:00,598.0,5.29,5.1,5.38,1.02,23.887589,1918.0,1243.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00599000,2026-03-17 15:58:30+00:00,599.0,4.21,4.17,4.25,0.54999995,15.027321,1728.0,1100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00600000,2026-03-17 15:58:23+00:00,600.0,3.32,3.24,3.3,0.28999996,9.570956,8093.0,6563.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00601000,2026-03-17 15:58:39+00:00,601.0,2.5,2.49,2.52,0.049999952,2.0408144,8077.0,3802.0,0.06324178955078125,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
