contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.86,53.49,0.0,0.0,1.0,2.0,0.5634809277343751,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.65,47.51,0.0,0.0,,1.0,0.7382838671874999,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.74,41.35,0.0,0.0,,1.0,0.6506382592773439,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.69,38.56,0.0,0.0,27.0,77.0,0.6323278955078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.7,37.38,0.0,0.0,,7.0,0.6044961425781252,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.71,36.39,0.0,0.0,,1.0,0.5930216479492189,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.73,34.62,0.0,0.0,,3.0,0.5870402624511719,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.99,33.21,6.6499996,26.557505,3.0,27.0,0.5405319384765627,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.01,31.9,4.120001,15.968996,1.0,1.0,0.5014698291015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.3,30.87,0.0,0.0,,1.0,0.48682153808593753,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.38,27.79,5.450001,26.520685,25.0,96.0,0.4437311486816406,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.4,26.86,0.0,0.0,,3.0,0.4376276940917969,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.47,24.96,0.0,0.0,,5.0,0.4211483666992188,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.54,22.38,5.09,30.699638,1.0,42.0,0.3482731188964844,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.58,22.33,0.0,0.0,,21.0,0.4106504248046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.71,19.56,0.0,0.0,,1.0,0.32739930419921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.68,18.58,0.0,0.0,16.0,46.0,0.3166572241210937,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.87,17.7,4.1800003,32.378006,5.0,28.0,0.31323928955078123,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,16.59,3.1900005,25.540438,1.0,0.0,0.2923654748535155,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.04,16.31,0.0,0.0,,27.0,0.3284979260253906,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.16,14.96,3.1699991,29.433601,3.0,8.0,0.2921213366699218,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.28,14.09,3.2699995,31.747566,1.0,6.0,0.2867502966308593,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.28137925659179686,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.14,11.84,12.39,2.96,32.244007,125.0,102.0,0.27637442382812494,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.04,11.5,3.08,38.118813,144.0,150.0,0.26782958740234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.3,10.66,2.0899997,28.091394,39.0,217.0,0.2613599255371094,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.83,2.5399995,36.81159,214.0,347.0,0.2546461254882813,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,8.85,2.69,42.90271,538.0,770.0,0.23926541992187497,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.09,8.15,2.4899998,43.304344,130.0,175.0,0.2375564526367187,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.3,7.35,1.98,36.19744,437.0,473.0,0.2296829962158203,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.61,6.65,2.0899997,43.907555,575.0,482.0,0.2254716125488281,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00599000,2026-03-16 18:28:04+00:00,599.0,6.14,5.98,6.02,1.8199997,42.12962,611.0,353.0,0.22327436889648436,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00600000,2026-03-16 18:30:29+00:00,600.0,5.46,5.32,5.37,1.5900002,41.085278,3890.0,1295.0,0.21875781249999998,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00601000,2026-03-16 18:32:16+00:00,601.0,4.72,4.77,4.81,1.2699997,36.81159,3336.0,514.0,0.21680470703125,True,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00602000,2026-03-16 18:32:07+00:00,602.0,4.17,4.13,4.16,0.9100001,27.914112,4570.0,406.0,0.2092364233398437,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00603000,2026-03-16 18:30:10+00:00,603.0,3.74,3.56,3.59,0.99,36.0,2571.0,536.0,0.20374331420898437,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
QQQ260318C00604000,2026-03-16 18:31:50+00:00,604.0,3.1,3.14,3.17,0.75,31.914894,884.0,312.0,0.20343814147949218,False,REGULAR,USD,call,2026-03-18,QQQ,601.2399291992188
