ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.45,56.66,135.0,47.0,1.2861363818359375,2026-03-19,590.47998046875
QQQ,call,540.0,55.21,48.39,51.64,99.0,60.0,1.1865275048828123,2026-03-19,590.47998046875
QQQ,call,565.0,28.0,25.04,25.47,51.0,283.0,0.31250687499999996,2026-03-19,590.47998046875
QQQ,call,570.0,21.15,20.02,20.51,75.0,351.0,0.31055376953124997,2026-03-19,590.47998046875
QQQ,call,574.0,17.26,15.95,16.42,44.0,3.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,575.0,16.6,14.89,15.48,87.0,107.0,0.2148516015625,2026-03-19,590.47998046875
QQQ,call,576.0,14.35,13.92,14.43,2.0,2.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,577.0,14.16,12.88,13.38,194.0,65.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,579.0,12.0,10.91,11.39,27.0,17.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,580.0,10.0,10.04,10.51,1542.0,41.0,0.17383638671875,2026-03-19,590.47998046875
QQQ,call,581.0,9.87,8.94,9.4,455.0,23.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,582.0,8.4,7.95,8.37,95.0,20.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,583.0,7.52,6.94,7.32,325.0,20.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,584.0,6.32,6.12,6.47,3082.0,79.0,0.0898528515625,2026-03-19,590.47998046875
QQQ,call,585.0,5.36,5.15,5.46,5235.0,76.0,0.0312596875,2026-03-19,590.47998046875
QQQ,call,586.0,4.09,4.19,4.26,3321.0,16.0,1.0000000000000003e-05,2026-03-19,590.47998046875
QQQ,call,587.0,3.54,3.55,3.61,11970.0,98.0,0.09156181884765624,2026-03-19,590.47998046875
QQQ,call,588.0,2.74,2.74,2.78,29784.0,43.0,0.09400320068359375,2026-03-19,590.47998046875
QQQ,call,589.0,2.0,1.98,1.99,66609.0,11.0,0.09009698974609376,2026-03-19,590.47998046875
QQQ,call,590.0,1.21,1.25,1.26,153128.0,493.0,0.08228456787109376,2026-03-19,590.47998046875
