ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.72,56.65,135.0,47.0,0.94726615234375,2026-03-19,589.9600219726562
QQQ,call,540.0,55.21,48.5,51.61,99.0,60.0,0.7812521875,2026-03-19,589.9600219726562
QQQ,call,565.0,28.0,24.99,25.53,51.0,283.0,0.50586431640625,2026-03-19,589.9600219726562
QQQ,call,570.0,21.15,20.05,20.65,75.0,351.0,0.5092822509765625,2026-03-19,589.9600219726562
QQQ,call,574.0,17.26,15.87,16.54,44.0,3.0,0.41211525390625,2026-03-19,589.9600219726562
QQQ,call,575.0,16.6,14.86,15.5,87.0,107.0,0.38550419189453117,2026-03-19,589.9600219726562
QQQ,call,576.0,14.35,13.85,14.55,2.0,2.0,0.37500625,2026-03-19,589.9600219726562
QQQ,call,577.0,14.16,13.16,13.55,194.0,65.0,0.35547519531249994,2026-03-19,589.9600219726562
QQQ,call,579.0,10.83,10.72,11.45,43.0,17.0,0.29932341308593746,2026-03-19,589.9600219726562
QQQ,call,580.0,10.51,9.83,10.51,1584.0,41.0,0.28882547119140617,2026-03-19,589.9600219726562
QQQ,call,581.0,8.4,9.19,9.56,485.0,23.0,0.2756420092773437,2026-03-19,589.9600219726562
QQQ,call,582.0,6.7,8.12,8.44,101.0,20.0,0.23731231445312498,2026-03-19,589.9600219726562
QQQ,call,583.0,7.26,7.21,7.68,1385.0,20.0,0.24805439453125,2026-03-19,589.9600219726562
QQQ,call,584.0,6.48,6.12,6.69,3178.0,79.0,0.22632609619140626,2026-03-19,589.9600219726562
QQQ,call,585.0,5.49,4.92,5.25,6136.0,76.0,0.147469462890625,2026-03-19,589.9600219726562
QQQ,call,586.0,4.42,4.17,4.4,4127.0,16.0,0.14576049560546872,2026-03-19,589.9600219726562
QQQ,call,587.0,3.55,3.38,3.46,13877.0,98.0,0.12867082275390623,2026-03-19,589.9600219726562
QQQ,call,588.0,2.52,2.41,2.44,38277.0,43.0,0.1010832080078125,2026-03-19,589.9600219726562
