contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.47,40.21,3.0699997,8.367402,1.0,38.0,0.5926554406738282,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.71,35.4,0.0,0.0,2.0,35.0,0.5520064331054688,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.63,30.92,4.66,17.044622,2.0,3.0,0.4603325451660156,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.91,30.09,7.83,36.082947,1.0,67.0,0.4646049633789063,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.68,29.1,0.0,0.0,2.0,2.0,0.4537408142089844,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,25.68,27.98,0.0,0.0,,1.0,0.43115803222656257,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.0,25.63,6.76,34.141415,1.0,10.0,0.37500625,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.09,24.82,0.0,0.0,2.0,26.0,0.3815979809570312,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.13,23.32,4.24,20.927935,3.0,20.0,0.32080757324218745,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.16,23.2,0.0,0.0,10.0,10.0,0.389654541015625,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.1,21.33,2.8400002,14.6015415,1.0,20.0,0.3002999658203125,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.26,20.77,4.1799984,23.844828,1.0,32.0,0.33020689331054687,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.4,19.32,0.0,0.0,20.0,43.0,0.27735097656249996,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.37,18.98,0.0,0.0,,4.0,0.32300481689453114,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.44,17.5,0.0,0.0,1.0,20.0,0.27173579833984374,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.52,17.18,1.0300007,6.2424283,21.0,28.0,0.31250687499999996,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.51,15.53,0.0,0.0,2.0,11.0,0.2507399145507812,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
