contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.31,40.84,3.0699997,8.367402,1.0,38.0,0.5192919165039063,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.34,35.71,0.0,0.0,2.0,35.0,0.6157264990234376,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.45,31.62,4.66,17.044622,2.0,3.0,0.5573774731445313,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,28.35,30.49,0.0,0.0,18.0,67.0,0.5345505529785157,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.35,29.53,0.0,0.0,2.0,2.0,0.5246629565429688,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.33,28.68,0.0,0.0,,1.0,0.5227098510742187,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.48,26.52,6.76,34.141415,1.0,10.0,0.4848684326171875,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.48,25.01,0.0,0.0,2.0,26.0,0.43420975952148444,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.53,23.88,4.24,20.927935,3.0,20.0,0.4116269775390625,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.7,22.87,0.0,0.0,10.0,10.0,0.39819937744140627,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.59,22.0,2.8400002,14.6015415,1.0,20.0,0.39502558105468755,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.65,20.8,4.1799984,23.844828,1.0,32.0,0.3675600354003906,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.71,20.05,0.0,0.0,20.0,43.0,0.37256486816406253,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.78,18.9,0.0,0.0,,4.0,0.3490055334472656,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.82,18.11,0.0,0.0,1.0,20.0,0.34998208618164056,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.15,16.93,1.0300007,6.2424283,21.0,28.0,0.32459171508789053,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.03,16.08,0.0,0.0,2.0,11.0,0.32080757324218745,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.12,15.64,0.0,0.0,47.0,208.0,0.3413151806640625,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.21,14.49,0.0,0.0,302.0,186.0,0.3177558459472656,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.38,13.51,0.0,0.0,138.0,112.0,0.3042061767578125,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.0,12.6,1.9100008,17.522943,49.0,757.0,0.29444064941406245,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.18,11.67,2.1599998,22.153845,21.0,291.0,0.2829661547851562,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.37,10.87,2.1799994,24.168507,207.0,823.0,0.2779613220214844,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.61,10.07,2.3999996,28.037378,29.0,118.0,0.27210200561523434,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.81,9.24,2.4599996,31.61953,5.0,159.0,0.26392337646484376,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.25,8.31,2.1599998,31.079136,5.0,659.0,0.24988543090820312,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,7.53,7.59,1.94,30.359938,13.0,702.0,0.24536887451171874,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00600000,2026-03-17 15:08:26+00:00,600.0,6.97,6.83,6.87,1.1499996,19.759443,291.0,511.0,0.23975369628906246,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00601000,2026-03-17 15:12:46+00:00,601.0,6.19,6.18,6.23,0.9500003,18.129778,320.0,407.0,0.23657989990234374,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.52,5.57,1.1600003,24.786333,146.0,1025.0,0.23120885986328127,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00603000,2026-03-17 15:14:37+00:00,603.0,4.91,4.89,4.93,0.87999964,21.836218,356.0,416.0,0.22534954345703123,True,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00604000,2026-03-17 15:14:00+00:00,604.0,4.25,4.28,4.31,0.6199999,17.079885,1670.0,583.0,0.21894091613769529,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00605000,2026-03-17 15:14:18+00:00,605.0,3.78,3.71,3.74,0.6299999,19.999996,4602.0,1835.0,0.21326470336914063,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00606000,2026-03-17 15:12:24+00:00,606.0,3.23,3.23,3.25,0.52,19.188192,635.0,790.0,0.20960263061523435,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00607000,2026-03-17 15:13:32+00:00,607.0,2.64,2.69,2.72,0.34000015,14.782616,2119.0,1178.0,0.20215641601562498,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.27,2.3,0.3399999,17.346935,913.0,385.0,0.1981281359863281,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00609000,2026-03-17 15:12:09+00:00,609.0,1.86,1.85,1.87,0.26,16.25,1473.0,613.0,0.19147537048339847,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00610000,2026-03-17 15:13:27+00:00,610.0,1.46,1.51,1.53,0.1500001,11.45039,1311.0,2271.0,0.18726398681640627,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.17,1.19,0.110000014,10.679614,295.0,312.0,0.1805501867675781,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00612000,2026-03-17 15:13:19+00:00,612.0,0.9,0.92,0.93,0.089999974,11.111108,1234.0,721.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00613000,2026-03-17 15:13:38+00:00,613.0,0.68,0.68,0.7,0.04000002,6.2500033,501.0,905.0,0.17078465942382814,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00614000,2026-03-17 15:14:20+00:00,614.0,0.53,0.52,0.53,0.03999996,8.163258,345.0,834.0,0.16724465576171876,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00615000,2026-03-17 15:11:41+00:00,615.0,0.4,0.38,0.4,0.060000002,17.647058,1147.0,3182.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
