ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.26,87.51,59.0,12190.0,1.423831005859375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,505.0,88.09,79.21,82.65,9.0,469.0,1.3789093554687497,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,510.0,77.92,74.14,77.61,1.0,1898.0,1.259769326171875,-2.630005,-3.2650588,2026-03-20,585.6599731445312
QQQ,call,515.0,71.49,69.09,72.67,1.0,786.0,1.1865275048828123,-7.1500015,-9.092067,2026-03-20,585.6599731445312
QQQ,call,520.0,68.35,64.45,67.66,98.0,2665.0,1.2128945605468748,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,525.0,70.19,59.22,62.44,108.0,1495.0,0.9970703417968749,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,530.0,56.39,54.16,57.67,180.0,2227.0,0.9765627343750001,-6.9799995,-11.014675,2026-03-20,585.6599731445312
QQQ,call,535.0,50.31,49.21,52.66,1.0,880.0,0.9091805957031249,-2.8999977,-5.450099,2026-03-20,585.6599731445312
QQQ,call,540.0,48.43,44.06,47.72,1.0,4509.0,0.807619111328125,-4.8199997,-9.051642,2026-03-20,585.6599731445312
QQQ,call,545.0,41.98,39.22,42.52,1.0,1515.0,0.719729365234375,-5.7400017,-12.028503,2026-03-20,585.6599731445312
QQQ,call,550.0,36.15,35.42,36.75,34.0,4399.0,0.726565234375,-7.66,-17.484592,2026-03-20,585.6599731445312
QQQ,call,553.0,50.0,31.91,33.84,3.0,2.0,0.5986368261718751,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,555.0,31.17,30.21,31.55,15.0,937.0,0.569340244140625,-4.120001,-11.674698,2026-03-20,585.6599731445312
QQQ,call,558.0,44.4,26.92,29.24,5.0,5.0,0.5883830224609375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,560.0,26.53,25.22,26.67,23.0,9614.0,0.5131884619140624,-7.319998,-21.62481,2026-03-20,585.6599731445312
QQQ,call,565.0,20.57,20.32,21.42,16.0,6528.0,0.5380905566406251,-8.030001,-28.076925,2026-03-20,585.6599731445312
QQQ,call,566.0,23.75,19.72,20.49,2.0,60.0,0.5312546875,-11.610001,-32.83371,2026-03-20,585.6599731445312
QQQ,call,568.0,23.8,16.12,19.45,1.0,6.0,0.6291540991210938,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,569.0,33.78,16.22,18.54,,4.0,0.6171913281250001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,570.0,15.9,15.87,16.43,155.0,19756.0,0.4409235595703125,-7.91,-33.221336,2026-03-20,585.6599731445312
QQQ,call,571.0,28.88,13.25,16.11,3.0,21.0,0.5168505346679688,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,572.0,21.5,13.74,14.37,8.0,50.0,0.39038695556640624,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,573.0,18.0,13.01,13.44,2.0,31.0,0.3806214282226562,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,575.0,11.23,10.96,11.46,247.0,6509.0,0.34107104248046877,-7.7800007,-40.92583,2026-03-20,585.6599731445312
QQQ,call,577.0,9.05,8.93,9.49,159.0,1.0,0.30103238037109376,-4.7,-34.181816,2026-03-20,585.6599731445312
QQQ,call,578.0,7.32,7.96,8.51,66.0,140.0,0.28076891113281244,-20.130001,-73.333336,2026-03-20,585.6599731445312
