ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,52.1,55.13,135.0,47.0,1.0957076464843751,2026-03-19,589.4500122070312
QQQ,call,540.0,55.21,47.05,50.42,99.0,60.0,1.0971724829101563,2026-03-19,589.4500122070312
QQQ,call,565.0,28.0,23.23,24.03,51.0,283.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,570.0,21.15,18.13,19.1,75.0,351.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,574.0,17.26,14.39,15.32,44.0,3.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,575.0,16.6,13.48,14.07,87.0,107.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,576.0,14.35,12.46,13.23,2.0,2.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,577.0,14.16,11.54,12.07,194.0,65.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,579.0,12.0,9.25,10.12,27.0,17.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,580.0,8.5,8.46,8.97,1562.0,41.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,581.0,7.65,7.67,7.83,478.0,23.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,582.0,6.7,6.81,7.13,101.0,20.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,583.0,6.02,5.77,6.07,1361.0,20.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,584.0,4.96,4.87,5.01,3124.0,79.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,585.0,4.11,4.03,4.12,5530.0,76.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,586.0,3.28,3.22,3.27,3733.0,16.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
