ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,83.84,87.68,1.0,3727.0,1.8286141381835934,-7.5699997,-7.7032666,2026-03-20,581.780029296875
QQQ,call,500.0,81.03,80.05,82.68,54.0,12190.0,1.7348646069335936,-11.880005,-12.786572,2026-03-20,581.780029296875
QQQ,call,505.0,77.4,73.84,77.68,9.0,469.0,1.6416033544921875,-10.689995,-12.135311,2026-03-20,581.780029296875
QQQ,call,510.0,73.25,68.78,72.65,5.0,1898.0,1.5380882470703123,-7.300003,-9.062697,2026-03-20,581.780029296875
QQQ,call,515.0,71.49,63.79,67.65,1.0,786.0,1.4453152734375,-7.1500015,-9.092067,2026-03-20,581.780029296875
QQQ,call,520.0,61.27,58.74,62.65,130.0,2665.0,1.3525422998046874,-7.079998,-10.358447,2026-03-20,581.780029296875
QQQ,call,525.0,56.42,53.79,57.55,13.0,1495.0,1.2299843188476562,-13.770004,-19.618185,2026-03-20,581.780029296875
QQQ,call,530.0,50.68,48.79,52.76,205.0,2227.0,1.1962930810546877,-12.689999,-20.025248,2026-03-20,581.780029296875
QQQ,call,535.0,49.6,43.78,47.68,8.0,880.0,1.0810592822265626,-3.6100006,-6.7844405,2026-03-20,581.780029296875
QQQ,call,540.0,47.27,38.78,42.76,2.0,4509.0,1.0058643457031249,-5.9799995,-11.230046,2026-03-20,581.780029296875
QQQ,call,545.0,40.26,34.53,37.59,4.0,1515.0,0.8706067626953125,-7.460003,-15.632864,2026-03-20,581.780029296875
QQQ,call,550.0,31.41,28.88,32.71,133.0,4399.0,0.8015156567382812,-12.400002,-28.304043,2026-03-20,581.780029296875
QQQ,call,553.0,30.82,25.69,29.58,5.0,2.0,0.7163114306640624,-19.18,-38.36,2026-03-20,581.780029296875
QQQ,call,555.0,28.92,24.92,26.11,20.0,937.0,1.0000000000000003e-05,-6.370001,-18.05044,2026-03-20,581.780029296875
QQQ,call,558.0,28.12,22.6,22.94,1.0,5.0,1.0000000000000003e-05,-16.28,-36.666668,2026-03-20,581.780029296875
QQQ,call,560.0,21.4,20.6,20.9,83.0,9614.0,1.0000000000000003e-05,-12.449999,-36.77991,2026-03-20,581.780029296875
QQQ,call,565.0,15.82,15.6,15.92,54.0,6528.0,1.0000000000000003e-05,-12.780001,-44.685318,2026-03-20,581.780029296875
QQQ,call,566.0,20.23,14.67,14.94,3.0,60.0,1.0000000000000003e-05,-15.130001,-42.788464,2026-03-20,581.780029296875
QQQ,call,568.0,23.8,12.67,12.96,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,581.780029296875
QQQ,call,569.0,15.0,11.69,12.03,2.0,4.0,1.0000000000000003e-05,-18.779999,-55.595024,2026-03-20,581.780029296875
