ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,52.82,56.2,135.0,47.0,1.0107471337890623,2026-03-19,590.8599853515625
QQQ,call,540.0,55.21,47.82,51.27,99.0,60.0,0.9619144433593749,2026-03-19,590.8599853515625
QQQ,call,565.0,28.0,24.1,24.81,51.0,283.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,570.0,21.15,19.22,19.83,75.0,351.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,574.0,17.26,15.23,15.75,44.0,3.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,575.0,16.6,14.2,14.78,87.0,107.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,576.0,14.35,13.54,13.87,2.0,2.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,577.0,14.16,12.18,12.77,194.0,65.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,579.0,10.83,10.19,10.77,43.0,17.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,580.0,9.68,9.31,9.88,1694.0,41.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,581.0,8.4,8.32,8.83,485.0,23.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,582.0,7.55,7.25,7.61,102.0,20.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,583.0,6.33,6.33,6.51,1409.0,20.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,584.0,5.38,5.32,5.65,3181.0,79.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,585.0,4.44,4.44,4.44,6189.0,76.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,586.0,3.62,3.57,3.66,4862.0,16.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,587.0,2.73,2.68,2.74,14150.0,98.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,588.0,1.84,1.89,1.92,40221.0,43.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,589.0,1.22,1.21,1.22,93306.0,11.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,590.0,0.69,0.69,0.7,192640.0,493.0,1.0000000000000003e-05,2026-03-19,590.8599853515625
QQQ,call,591.0,0.38,0.37,0.38,196671.0,275.0,0.03650865844726561,2026-03-19,590.8599853515625
QQQ,call,592.0,0.17,0.16,0.17,206726.0,265.0,0.04615211669921875,2026-03-19,590.8599853515625
QQQ,call,593.0,0.09,0.09,0.1,120933.0,892.0,0.05762661132812501,2026-03-19,590.8599853515625
QQQ,call,594.0,0.06,0.05,0.06,99085.0,908.0,0.06739213867187502,2026-03-19,590.8599853515625
