ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.43,64.38,,1,1.1455120849609375,0.0,0.0,2026-03-25,589.010009765625
QQQ,call,530.0,53.95,55.85,59.06,114.0,24,0.7656273437500001,0.0,0.0,2026-03-25,589.010009765625
QQQ,call,540.0,47.79,45.85,49.06,20.0,46,0.6445348046875,1.8800011,4.0949707,2026-03-25,589.010009765625
QQQ,call,545.0,43.11,40.85,44.06,1.0,1,0.5820354296875,6.6000023,18.077246,2026-03-25,589.010009765625
QQQ,call,550.0,38.28,36.38,39.56,2.0,3,0.8071308349609375,3.5599976,10.2534485,2026-03-25,589.010009765625
QQQ,call,555.0,35.0,32.33,33.47,4.0,1,1.0000000000000003e-05,5.0,16.666666,2026-03-25,589.010009765625
QQQ,call,556.0,33.76,31.69,33.26,2.0,0,0.5986368261718751,8.469997,33.49149,2026-03-25,589.010009765625
QQQ,call,560.0,28.3,27.26,29.42,26.0,361,0.5937540625000001,6.0999985,27.47747,2026-03-25,589.010009765625
QQQ,call,564.0,29.8,22.86,25.37,3.0,1,0.5112353564453125,0.0,0.0,2026-03-25,589.010009765625
QQQ,call,565.0,22.66,22.51,24.28,127.0,192,0.46484910156250003,2.2000008,10.752692,2026-03-25,589.010009765625
QQQ,call,566.0,22.19,21.29,21.82,3.0,1,1.0000000000000003e-05,5.870001,35.968143,2026-03-25,589.010009765625
QQQ,call,569.0,19.91,18.76,19.23,2.0,4,1.0000000000000003e-05,-0.59000015,-2.8780496,2026-03-25,589.010009765625
QQQ,call,570.0,18.02,17.2,18.1,247.0,48,1.0000000000000003e-05,3.67,25.574913,2026-03-25,589.010009765625
QQQ,call,573.0,16.09,13.56,16.13,5.0,7,0.2802806347656249,3.9899998,32.975204,2026-03-25,589.010009765625
QQQ,call,575.0,12.73,11.18,13.19,41.0,119,1.0000000000000003e-05,2.9299994,29.897953,2026-03-25,589.010009765625
QQQ,call,576.0,11.6,9.88,11.93,301.0,83,1.0000000000000003e-05,2.6800003,30.044846,2026-03-25,589.010009765625
QQQ,call,577.0,10.0,9.48,11.33,103.0,163,1.0000000000000003e-05,2.23,28.700129,2026-03-25,589.010009765625
QQQ,call,578.0,9.5,8.49,11.28,99.0,197,0.249030947265625,2.2199998,30.494503,2026-03-25,589.010009765625
QQQ,call,579.0,8.96,7.5,9.25,84.0,259,1.0000000000000003e-05,2.5,38.69969,2026-03-25,589.010009765625
QQQ,call,580.0,8.13,7.86,8.2,1170.0,861,1.0000000000000003e-05,2.17,36.409397,2026-03-25,589.010009765625
