ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.4,84.61,,0,1.22266013671875,0.0,0.0,2026-03-24,582.9099731445312
QQQ,call,540.0,46.82,41.5,44.56,11.0,29,0.68555001953125,-2.9300003,-5.8894477,2026-03-24,582.9099731445312
QQQ,call,550.0,33.47,32.29,34.61,1.0,3,0.711916943359375,-4.529999,-11.921049,2026-03-24,582.9099731445312
QQQ,call,555.0,29.34,27.6,29.81,2.0,0,0.6835969140625001,-11.82,-28.717201,2026-03-24,582.9099731445312
QQQ,call,560.0,23.45,22.84,23.8,13.0,18,0.5009815527343751,-6.779999,-22.428047,2026-03-24,582.9099731445312
QQQ,call,562.0,32.63,20.49,22.57,3.0,3,0.5141650146484374,0.0,0.0,2026-03-24,582.9099731445312
QQQ,call,565.0,18.45,17.21,19.41,61.0,50,0.5971719970703125,-4.16,-18.398937,2026-03-24,582.9099731445312
QQQ,call,567.0,15.16,14.29,17.83,2.0,1,0.6052285571289064,0.0,0.0,2026-03-24,582.9099731445312
QQQ,call,570.0,12.41,11.43,14.13,326.0,485,0.44727115234375,-7.8600006,-38.77652,2026-03-24,582.9099731445312
QQQ,call,572.0,11.4,10.66,12.15,42.0,2,0.40381455566406255,-7.1000004,-38.37838,2026-03-24,582.9099731445312
QQQ,call,573.0,10.45,9.58,10.7,57.0,2,0.3227606787109374,-7.55,-41.944443,2026-03-24,582.9099731445312
QQQ,call,574.0,9.0,8.24,9.93,211.0,3,0.33008482421874996,-5.24,-36.797752,2026-03-24,582.9099731445312
QQQ,call,575.0,8.5,7.93,8.73,1123.0,38,0.282233740234375,-5.3500004,-38.628162,2026-03-24,582.9099731445312
QQQ,call,576.0,7.08,6.76,7.23,331.0,56,0.18946123046875002,-6.1000004,-46.28225,2026-03-24,582.9099731445312
QQQ,call,577.0,7.5,6.02,6.54,333.0,35,0.21265435791015624,-5.71,-43.22483,2026-03-24,582.9099731445312
QQQ,call,578.0,5.33,5.03,5.45,3139.0,51,0.17847501220703127,-5.08,-48.799232,2026-03-24,582.9099731445312
QQQ,call,579.0,4.15,4.06,4.12,1731.0,222,0.11158114990234375,-5.7999997,-58.29146,2026-03-24,582.9099731445312
QQQ,call,580.0,3.35,3.34,3.39,4995.0,618,0.12427633544921876,-5.4500003,-61.931816,2026-03-24,582.9099731445312
QQQ,call,581.0,2.7,2.69,2.74,7589.0,395,0.13233289550781252,-5.74,-68.00948,2026-03-24,582.9099731445312
QQQ,call,582.0,1.8,1.8,1.82,25493.0,563,0.10816321533203124,-5.8999996,-76.62337,2026-03-24,582.9099731445312
QQQ,call,583.0,1.32,1.32,1.33,48257.0,325,0.11292390991210938,-5.7799997,-81.408455,2026-03-24,582.9099731445312
QQQ,call,584.0,0.87,0.85,0.86,89427.0,455,0.10962804443359375,-5.2400002,-85.76105,2026-03-24,582.9099731445312
QQQ,call,585.0,0.54,0.52,0.54,153931.0,928,0.10926183715820312,-5.04,-90.32258,2026-03-24,582.9099731445312
QQQ,call,586.0,0.29,0.29,0.3,209837.0,830,0.10669838623046876,-4.64,-94.11765,2026-03-24,582.9099731445312
QQQ,call,587.0,0.16,0.15,0.16,142270.0,1531,0.10596597167968749,-4.17,-96.304855,2026-03-24,582.9099731445312
QQQ,call,588.0,0.09,0.09,0.1,126061.0,1537,0.11084873535156249,-3.67,-97.606384,2026-03-24,582.9099731445312
QQQ,call,589.0,0.07,0.06,0.07,83332.0,2094,0.118172880859375,-3.14,-97.81931,2026-03-24,582.9099731445312
QQQ,call,590.0,0.06,0.05,0.06,120335.0,4794,0.129891513671875,-2.66,-98.15498,2026-03-24,582.9099731445312
QQQ,call,591.0,0.03,0.03,0.04,39010.0,2578,0.13477427734375003,-2.23,-98.237885,2026-03-24,582.9099731445312
QQQ,call,592.0,0.02,0.02,0.03,53375.0,3848,0.14258669921875,-1.86,-98.93617,2026-03-24,582.9099731445312
QQQ,call,593.0,0.02,0.02,0.03,50045.0,4533,0.15528188476562502,-1.47,-98.0,2026-03-24,582.9099731445312
QQQ,call,594.0,0.02,0.01,0.02,16375.0,7046,0.15821154296875,-1.14,-98.27586,2026-03-24,582.9099731445312
QQQ,call,595.0,0.01,0.01,0.02,13451.0,7541,0.17188328125000002,-0.90000004,-98.90109,2026-03-24,582.9099731445312
