ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.65,84.76,11.0,0,1.791016669921875,0.0,0.0,2026-03-27,567.2449951171875
QQQ,call,490.0,78.06,77.03,79.74,1.0,2,1.755860595703125,-13.889999,-15.106036,2026-03-27,567.2449951171875
QQQ,call,495.0,80.88,71.6,74.81,7.0,8,1.5991230981445312,0.0,0.0,2026-03-27,567.2449951171875
QQQ,call,500.0,67.38,66.65,68.21,5.0,47,1.1328168359375002,-12.910004,-16.079218,2026-03-27,567.2449951171875
QQQ,call,505.0,70.15,61.65,64.76,9.0,9,1.4072295263671877,0.0,0.0,2026-03-27,567.2449951171875
QQQ,call,510.0,94.23,57.05,59.61,,0,1.347171232910156,0.0,0.0,2026-03-27,567.2449951171875
QQQ,call,520.0,70.35,47.08,49.67,10.0,13,1.162113564453125,0.0,0.0,2026-03-27,567.2449951171875
QQQ,call,525.0,50.55,41.72,44.81,104.0,68,1.0366259106445317,0.0,0.0,2026-03-27,567.2449951171875
QQQ,call,530.0,37.16,37.7,39.73,6.0,43,1.031743122558594,-7.16,-16.155235,2026-03-27,567.2449951171875
QQQ,call,535.0,34.15,32.64,34.52,12.0,30,0.9011240356445311,-5.119999,-13.037939,2026-03-27,567.2449951171875
QQQ,call,540.0,29.61,27.61,28.39,166.0,93,0.6821320849609377,-4.66,-13.5978985,2026-03-27,567.2449951171875
QQQ,call,545.0,24.3,22.78,23.07,22.0,22,0.56836369140625,-6.370001,-20.769484,2026-03-27,567.2449951171875
QQQ,call,550.0,18.5,18.03,18.38,77.0,430,0.5183153637695312,-7.5,-28.846153,2026-03-27,567.2449951171875
QQQ,call,551.0,16.88,17.03,17.3,2.0,2,0.5117236328125,-15.6,-48.029556,2026-03-27,567.2449951171875
QQQ,call,555.0,13.8,12.9,13.15,72.0,366,0.4008848974609375,-6.0199995,-30.373358,2026-03-27,567.2449951171875
QQQ,call,556.0,11.72,11.93,12.19,120.0,1,0.3842835009765625,-19.55,-62.51998,2026-03-27,567.2449951171875
QQQ,call,558.0,10.19,9.88,10.21,372.0,143,0.340826904296875,-6.510001,-38.98204,2026-03-27,567.2449951171875
QQQ,call,559.0,10.47,8.93,9.28,435.0,6,0.32569033691406246,-4.8899994,-31.835934,2026-03-27,567.2449951171875
QQQ,call,560.0,8.02,7.99,8.23,1880.0,1490,0.2951730639648437,-8.779999,-52.261898,2026-03-27,567.2449951171875
QQQ,call,561.0,7.35,7.18,7.43,1091.0,28,0.29273168212890616,-5.65,-43.46154,2026-03-27,567.2449951171875
QQQ,call,562.0,6.21,6.38,6.48,6562.0,6,0.27149166015625,-23.240002,-78.91342,2026-03-27,567.2449951171875
QQQ,call,563.0,5.26,5.26,5.34,3860.0,4,0.229499892578125,-6.34,-54.65517,2026-03-27,567.2449951171875
QQQ,call,565.0,3.74,3.72,3.74,15099.0,475,0.20801573242187496,-6.46,-64.0873,2026-03-27,567.2449951171875
QQQ,call,566.0,3.04,3.03,3.04,56913.0,72,0.20020331054687499,-6.96,-69.87952,2026-03-27,567.2449951171875
QQQ,call,567.0,2.36,2.36,2.37,93590.0,55,0.18982743774414065,-6.1900005,-72.31309,2026-03-27,567.2449951171875
QQQ,call,568.0,1.8,1.8,1.81,102311.0,295,0.1829915686035156,-7.2,-80.0,2026-03-27,567.2449951171875
QQQ,call,569.0,1.32,1.3,1.31,97428.0,198,0.17469087036132813,-7.68,-85.333336,2026-03-27,567.2449951171875
