contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.4,40.93,3.0699997,8.367402,1.0,38.0,0.5236864038085938,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.73,35.88,0.0,0.0,2.0,35.0,0.6250037500000001,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.22,31.47,4.66,17.044622,2.0,3.0,0.5419967675781252,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.19,30.5,7.83,36.082947,1.0,67.0,0.5314988256835937,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.19,29.36,0.0,0.0,2.0,2.0,0.5079394909667969,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.22,28.38,0.0,0.0,,1.0,0.49670913452148446,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.46,26.51,6.76,34.141415,1.0,10.0,0.4804739453125,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.5,24.92,0.0,0.0,2.0,26.0,0.4233456103515625,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.85,24.08,4.24,20.927935,3.0,20.0,0.4229794030761719,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.6,22.6,0.0,0.0,10.0,10.0,0.37305314453125,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
