contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.77,0.0,0.0,1.0,2.0,0.6926300268554688,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.78,0.0,0.0,,1.0,0.6284216845703126,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.81,0.0,0.0,,1.0,0.5660443786621094,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.11,37.86,0.0,0.0,27.0,77.0,0.5380905566406251,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.85,0.0,0.0,,7.0,0.5258836474609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.08,35.88,0.0,0.0,,1.0,0.51758294921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.06,33.74,0.0,0.0,,3.0,0.4803518762207031,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.42212491943359376,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.37,30.73,4.120001,15.968996,1.0,1.0,0.3110420458984374,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.44,30.44,0.0,0.0,,1.0,0.414068359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.52,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.55,26.3,0.0,0.0,,3.0,0.3549869189453124,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.52,0.0,0.0,,5.0,0.35681795532226557,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.61,21.56,5.09,30.699638,1.0,42.0,0.17774259765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.78,20.62,0.0,0.0,,21.0,0.195320546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.92,19.04,0.0,0.0,,1.0,0.25049577636718745,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.0,18.19,0.0,0.0,16.0,46.0,0.256843369140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.07,17.41,4.1800003,32.378006,5.0,28.0,0.2668530346679688,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.17,15.98,3.1900005,25.540438,1.0,0.0,0.2124102197265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.38,15.17,0.0,0.0,,27.0,0.22168747070312497,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.46,14.62,3.1699991,29.433601,3.0,8.0,0.2486647399902344,True,REGULAR,USD,call,2026-03-18,QQQ,601.530029296875
