contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.38,0.0,0.0,1.0,2.0,0.6550327465820314,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.85,47.51,0.0,0.0,,1.0,0.6013223461914063,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.5,0.0,0.0,,1.0,0.5363815893554689,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.9,38.35,0.0,0.0,27.0,77.0,0.6596713720703126,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.89,37.63,0.0,0.0,,7.0,0.5017139672851563,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.9,36.63,0.0,0.0,,1.0,0.6553989538574221,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.94,34.57,0.0,0.0,,3.0,0.6245154736328126,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.96,33.21,5.959999,23.80191,1.0,27.0,0.5841106042480468,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.98,31.9,4.120001,15.968996,1.0,1.0,0.5471236694335939,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5603071313476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.59,27.21,5.450001,26.520685,25.0,96.0,0.4409235595703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.63,26.91,0.0,0.0,,3.0,0.48352567260742196,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.67,25.42,0.0,0.0,,5.0,0.4929249926757813,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.69,23.15,5.09,30.699638,1.0,42.0,0.44727115234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.76,21.44,0.0,0.0,,21.0,0.38403936279296874,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.89,20.0,0.0,0.0,,1.0,0.39624627197265627,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.9,18.99,0.0,0.0,16.0,46.0,0.38172005004882803,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,18.05,4.1800003,32.378006,5.0,28.0,0.3715883154296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.99,17.17,0.0,0.0,,0.0,0.3648745153808594,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.13,16.36,0.0,0.0,,27.0,0.3618227880859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,15.26,4.12,38.25441,2.0,8.0,0.34107104248046877,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.43,14.51,3.2699995,31.747566,1.0,6.0,0.3404606970214844,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.63,13.31,2.3600006,24.660404,35.0,85.0,0.3138496350097656,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.81,12.46,2.0199995,22.00435,111.0,102.0,0.3067085931396484,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
QQQ260318C00592000,2026-03-16 17:20:10+00:00,592.0,11.28,11.24,11.57,3.1999998,39.60396,142.0,150.0,0.2967599621582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.5599975585938
