ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,86.46,89.57,12.0,1,1.701173369140625,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,510.0,71.48,81.44,84.81,1.0,0,1.7114272241210937,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,515.0,67.35,76.52,79.85,1.0,1,1.6347674511718748,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,520.0,79.63,71.52,74.63,,1,1.4658229833984375,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,525.0,62.53,66.56,69.64,1.0,0,1.3818390283203121,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,540.0,53.3,52.0,54.86,19.0,12,1.1845743896484375,9.700001,22.24771,2026-03-23,593.8800048828125
QQQ,call,550.0,32.91,42.36,43.91,21.0,1,0.2500075,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,554.0,38.66,38.73,39.32,1.0,0,1.0000000000000003e-05,-10.830002,-21.883213,2026-03-23,593.8800048828125
QQQ,call,556.0,37.1,36.76,37.7,163.0,150,1.0000000000000003e-05,12.899998,53.305775,2026-03-23,593.8800048828125
QQQ,call,557.0,36.47,35.78,37.04,17.0,0,0.59570716796875,13.170002,56.523617,2026-03-23,593.8800048828125
QQQ,call,558.0,34.83,34.74,35.78,65.0,52,1.0000000000000003e-05,13.830002,65.857155,2026-03-23,593.8800048828125
QQQ,call,560.0,33.33,32.59,33.19,265.0,365,1.0000000000000003e-05,10.940002,48.86111,2026-03-23,593.8800048828125
QQQ,call,563.0,30.21,29.77,30.77,5.0,0,1.0000000000000003e-05,11.639999,62.681747,2026-03-23,593.8800048828125
QQQ,call,565.0,27.43,27.83,28.84,8.0,14,1.0000000000000003e-05,9.93,56.74286,2026-03-23,593.8800048828125
QQQ,call,567.0,23.21,25.78,26.84,1.0,2,1.0000000000000003e-05,7.909999,51.699337,2026-03-23,593.8800048828125
QQQ,call,568.0,14.55,24.76,25.9,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8800048828125
QQQ,call,569.0,24.12,22.46,25.42,3.0,3,0.551762294921875,6.9800014,40.72346,2026-03-23,593.8800048828125
QQQ,call,570.0,22.93,22.64,23.25,45.0,154,1.0000000000000003e-05,10.13,79.140625,2026-03-23,593.8800048828125
QQQ,call,571.0,21.56,20.54,22.9,3.0,41,1.0000000000000003e-05,9.849999,84.116135,2026-03-23,593.8800048828125
QQQ,call,572.0,17.22,19.98,22.0,1.0,13,0.35742830078125,7.449999,76.25382,2026-03-23,593.8800048828125
QQQ,call,573.0,20.0,19.43,21.06,12.0,16,0.37402969726562496,9.96,99.203186,2026-03-23,593.8800048828125
QQQ,call,574.0,20.03,18.14,19.31,27.0,124,1.0000000000000003e-05,10.530001,110.84212,2026-03-23,593.8800048828125
QQQ,call,575.0,19.0,16.67,18.33,153.0,347,1.0000000000000003e-05,10.43,121.70362,2026-03-23,593.8800048828125
QQQ,call,576.0,17.97,16.02,17.21,52.0,115,1.0000000000000003e-05,9.699999,117.2914,2026-03-23,593.8800048828125
QQQ,call,577.0,17.2,15.45,16.38,66.0,197,1.0000000000000003e-05,9.820001,133.06233,2026-03-23,593.8800048828125
QQQ,call,578.0,15.48,14.81,15.23,125.0,437,1.0000000000000003e-05,8.73,129.33333,2026-03-23,593.8800048828125
QQQ,call,579.0,14.16,13.58,14.11,201.0,2143,1.0000000000000003e-05,8.07,132.51231,2026-03-23,593.8800048828125
QQQ,call,580.0,13.1,12.77,13.27,1037.0,3138,1.0000000000000003e-05,7.82,148.10605,2026-03-23,593.8800048828125
