contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.25,52.91,0.0,0.0,1.0,2.0,0.7661156201171876,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.52,46.92,0.0,0.0,,1.0,0.6970245141601563,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.49,40.83,0.0,0.0,,1.0,0.6174354663085939,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.16,37.97,0.0,0.0,27.0,77.0,0.5948526843261719,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.58,36.98,0.0,0.0,,7.0,0.5837443969726561,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.59,36.01,0.0,0.0,,1.0,0.5742230078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.62,34.03,0.0,0.0,,3.0,0.5515181567382813,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,33.17,5.959999,23.80191,1.0,27.0,0.5510298803710938,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.92,31.9,4.120001,15.968996,1.0,1.0,0.5158739819335938,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.16,30.98,0.0,0.0,,1.0,0.5105029418945313,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.28,27.31,5.450001,26.520685,25.0,96.0,0.4155331884765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.33,26.7,0.0,0.0,,3.0,0.4379939013671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.32,0.0,0.0,,5.0,0.46057668334960944,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.31,5.09,30.699638,1.0,42.0,0.3566958862304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,22.49,0.0,0.0,,21.0,0.432622861328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.31,0.0,0.0,,1.0,0.39331661376953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.76,18.87,0.0,0.0,16.0,46.0,0.3497379479980468,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.43,17.48,4.1800003,32.378006,5.0,28.0,0.3087227331542969,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.94,16.74,0.0,0.0,,0.0,0.3143379113769531,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.06,15.96,0.0,0.0,,27.0,0.3156806713867187,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.19,14.63,4.12,38.25441,2.0,8.0,0.2802806347656249,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.97,13.96,3.2699995,31.747566,1.0,6.0,0.287970987548828,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.01,2.3600006,24.660404,35.0,85.0,0.27698476928710936,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.33,12.1,2.0199995,22.00435,111.0,102.0,0.26782958740234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.89,11.31,2.3000002,28.46535,134.0,150.0,0.2650219982910156,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.1,10.47,1.8700004,25.134413,31.0,217.0,0.2584913018798829,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.03,9.7,1.8700004,27.101454,210.0,347.0,0.25476819458007816,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.6,8.68,2.5300002,40.35088,425.0,770.0,0.23725127990722655,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.98,8.03,2.5,43.47826,104.0,175.0,0.23780059082031246,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.16,7.22,1.7800002,32.541138,359.0,473.0,0.22919471984863282,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.59,6.64,2.0299997,42.64705,518.0,482.0,0.2304764453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00599000,2026-03-16 17:04:32+00:00,599.0,5.93,6.01,6.05,1.6099997,37.26851,519.0,353.0,0.22974403076171873,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00600000,2026-03-16 17:04:12+00:00,600.0,5.33,5.34,5.38,1.46,37.7261,3501.0,1295.0,0.2238847143554687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00601000,2026-03-16 17:04:00+00:00,601.0,4.78,4.74,4.78,1.3300002,38.550728,2711.0,514.0,0.21985643432617186,True,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00602000,2026-03-16 17:03:09+00:00,602.0,4.35,4.16,4.2,1.0899999,33.43558,4078.0,406.0,0.21521780883789063,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00603000,2026-03-16 17:01:56+00:00,603.0,3.8,3.6,3.64,1.05,38.181816,2348.0,536.0,0.20990780334472653,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00604000,2026-03-16 17:02:24+00:00,604.0,3.32,3.08,3.11,0.97,41.276596,712.0,312.0,0.20423159057617185,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00605000,2026-03-16 17:02:33+00:00,605.0,2.93,2.64,2.67,0.9200001,45.77115,3675.0,1145.0,0.20093572509765623,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00606000,2026-03-16 17:03:47+00:00,606.0,2.31,2.24,2.28,0.54999995,31.249998,935.0,448.0,0.198250205078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00607000,2026-03-16 17:01:56+00:00,607.0,2.0,1.83,1.86,0.52,35.135136,1946.0,579.0,0.1920246813964844,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
QQQ260318C00608000,2026-03-16 17:02:56+00:00,608.0,1.65,1.5,1.53,0.42999995,35.2459,1317.0,528.0,0.18836260864257812,False,REGULAR,USD,call,2026-03-18,QQQ,601.0001220703125
