ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,48.35,51.82,174.0,15.0,1.2114297241210936,2026-03-18,600.469970703125
QQQ,call,556.0,43.53,42.9,46.02,2.0,7.0,0.5625043750000001,2026-03-18,600.469970703125
QQQ,call,562.0,43.1,36.92,39.83,2.0,2.0,0.981445498046875,2026-03-18,600.469970703125
QQQ,call,565.0,34.29,34.2,36.13,2.0,78.0,0.7753928710937501,2026-03-18,600.469970703125
QQQ,call,566.0,33.4,34.07,34.81,1.0,18.0,0.6650424121093752,2026-03-18,600.469970703125
QQQ,call,567.0,32.46,31.9,34.1,1.0,1.0,0.7329128271484374,2026-03-18,600.469970703125
QQQ,call,569.0,35.13,30.1,32.07,4.0,4.0,0.6899445068359377,2026-03-18,600.469970703125
QQQ,call,570.0,33.73,28.9,31.1,756.0,404.0,0.6796907031250001,2026-03-18,600.469970703125
QQQ,call,571.0,29.92,28.97,30.17,1.0,1.0,0.6782258740234376,2026-03-18,600.469970703125
QQQ,call,572.0,30.59,26.69,28.83,,1.0,0.5737347314453125,2026-03-18,600.469970703125
QQQ,call,575.0,27.85,24.25,26.14,39.0,130.0,0.5991251025390626,2026-03-18,600.469970703125
QQQ,call,576.0,22.62,23.21,25.12,4.0,3.0,0.5766643896484375,2026-03-18,600.469970703125
QQQ,call,578.0,23.31,21.85,23.18,1.0,5.0,0.551762294921875,2026-03-18,600.469970703125
QQQ,call,580.0,19.59,19.9,21.08,36.0,52.0,0.495122236328125,2026-03-18,600.469970703125
QQQ,call,581.0,24.55,18.22,20.16,1.0,22.0,0.49170430175781255,2026-03-18,600.469970703125
QQQ,call,583.0,21.57,16.97,18.21,,1.0,0.4624077197265626,2026-03-18,600.469970703125
QQQ,call,584.0,15.1,15.98,17.22,2.0,33.0,0.4445856323242187,2026-03-18,600.469970703125
QQQ,call,585.0,16.64,14.88,16.1,2.0,37.0,0.4050352465820312,2026-03-18,600.469970703125
QQQ,call,586.0,15.68,14.17,14.8,1.0,1.0,0.32910827148437494,2026-03-18,600.469970703125
QQQ,call,587.0,12.75,13.02,14.29,5.0,27.0,0.39551385742187506,2026-03-18,600.469970703125
QQQ,call,588.0,15.66,12.03,13.21,1.0,7.0,0.3632876171875,2026-03-18,600.469970703125
QQQ,call,589.0,11.0,11.51,12.1,22.0,6.0,0.3266668896484375,2026-03-18,600.469970703125
QQQ,call,590.0,10.6,10.77,11.0,252.0,88.0,0.2915109912109374,2026-03-18,600.469970703125
QQQ,call,591.0,8.94,9.24,9.94,29.0,57.0,0.2624585473632813,2026-03-18,600.469970703125
QQQ,call,592.0,8.0,8.63,9.08,187.0,97.0,0.2624585473632813,2026-03-18,600.469970703125
QQQ,call,593.0,7.63,7.84,8.18,544.0,182.0,0.2541578491210938,2026-03-18,600.469970703125
QQQ,call,594.0,7.16,7.1,7.19,742.0,264.0,0.23316196533203126,2026-03-18,600.469970703125
QQQ,call,595.0,6.3,5.92,5.99,2577.0,739.0,0.18677571044921876,2026-03-18,600.469970703125
QQQ,call,596.0,5.45,5.41,5.45,442.0,219.0,0.2133867724609375,2026-03-18,600.469970703125
QQQ,call,597.0,4.6,4.6,4.65,1631.0,360.0,0.20606262695312497,2026-03-18,600.469970703125
QQQ,call,598.0,3.82,3.79,3.82,4546.0,523.0,0.1925129577636719,2026-03-18,600.469970703125
QQQ,call,599.0,3.0,2.87,2.89,15935.0,365.0,0.16724465576171876,2026-03-18,600.469970703125
QQQ,call,600.0,2.3,2.29,2.3,52698.0,1085.0,0.16553568847656253,2026-03-18,600.469970703125
QQQ,call,601.0,1.74,1.74,1.75,38899.0,1032.0,0.16101913208007812,2026-03-18,600.469970703125
QQQ,call,602.0,1.29,1.3,1.31,70700.0,2747.0,0.15894395751953128,2026-03-18,600.469970703125
QQQ,call,603.0,0.96,0.96,0.98,68130.0,3205.0,0.1596763720703125,2026-03-18,600.469970703125
QQQ,call,604.0,0.66,0.65,0.66,46841.0,5309.0,0.15454947021484378,2026-03-18,600.469970703125
QQQ,call,605.0,0.44,0.43,0.44,55208.0,9548.0,0.15235222656250003,2026-03-18,600.469970703125
QQQ,call,606.0,0.3,0.29,0.3,26956.0,3526.0,0.15332877929687502,2026-03-18,600.469970703125
QQQ,call,607.0,0.21,0.2,0.21,29366.0,4146.0,0.15601429931640626,2026-03-18,600.469970703125
QQQ,call,608.0,0.13,0.12,0.13,19773.0,6590.0,0.15479360839843753,2026-03-18,600.469970703125
