ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,480.0,118.92,84.85,88.35,1.0,1,2.1904342114257807,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,485.0,115.74,79.9,83.47,11.0,0,2.1015672460937496,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,490.0,78.06,74.9,78.48,1.0,2,1.9926758178710937,-13.889999,-15.106036,2026-03-27,564.47998046875
QQQ,call,495.0,80.88,70.0,73.35,7.0,8,1.8796392736816405,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,500.0,66.78,64.9,68.47,28.0,47,1.7719737963867184,-13.510002,-16.826508,2026-03-27,564.47998046875
QQQ,call,505.0,70.15,59.9,63.53,9.0,9,1.6679704101562502,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,510.0,94.23,54.9,58.48,,0,1.5527366113281247,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,520.0,70.35,44.95,48.32,10.0,13,1.3205600378417968,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,525.0,50.55,40.24,43.31,104.0,68,1.232181573486328,0.0,0.0,2026-03-27,564.47998046875
QQQ,call,530.0,36.9,35.55,38.32,10.0,43,1.1423382727050782,-7.419998,-16.741873,2026-03-27,564.47998046875
QQQ,call,535.0,34.15,30.5,32.71,12.0,30,0.9760744580078126,-5.119999,-13.037939,2026-03-27,564.47998046875
QQQ,call,540.0,27.2,26.35,27.91,202.0,93,0.930664755859375,-7.0699997,-20.63029,2026-03-27,564.47998046875
QQQ,call,545.0,24.3,21.34,21.7,22.0,22,0.7280300634765625,-6.370001,-20.769484,2026-03-27,564.47998046875
QQQ,call,550.0,17.15,16.38,16.64,78.0,430,0.6032754516601564,-8.85,-34.038464,2026-03-27,564.47998046875
QQQ,call,551.0,15.61,15.38,15.62,3.0,2,0.5766643896484375,-16.869999,-51.93965,2026-03-27,564.47998046875
QQQ,call,555.0,11.7,11.38,11.73,102.0,366,0.49609878906250005,-8.12,-40.96872,2026-03-27,564.47998046875
QQQ,call,556.0,10.06,10.4,10.69,132.0,1,0.46411668701171876,-21.21,-67.82859,2026-03-27,564.47998046875
QQQ,call,558.0,9.15,8.4,8.76,579.0,143,0.41358008300781246,-7.550001,-45.209587,2026-03-27,564.47998046875
QQQ,call,559.0,7.7,7.41,7.68,488.0,6,0.3758607336425781,-7.66,-49.869793,2026-03-27,564.47998046875
QQQ,call,560.0,6.82,6.47,6.71,2878.0,1490,0.3479069116210937,-9.98,-59.404762,2026-03-27,564.47998046875
QQQ,call,561.0,6.16,5.55,5.76,1207.0,28,0.3205634350585937,-6.84,-52.615383,2026-03-27,564.47998046875
QQQ,call,562.0,4.97,4.75,4.83,6795.0,6,0.29321995849609367,-24.480001,-83.12395,2026-03-27,564.47998046875
