ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.05,87.53,,0,2.221195853271484,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,540.0,46.82,43.71,47.32,11.0,29,1.2951695397949217,-2.9300003,-5.8894477,2026-03-24,582.9915771484375
QQQ,call,550.0,33.47,34.04,37.13,1.0,3,1.08203583984375,-4.529999,-11.921049,2026-03-24,582.9915771484375
QQQ,call,555.0,29.34,28.48,32.13,2.0,0,0.928711650390625,-11.82,-28.717201,2026-03-24,582.9915771484375
QQQ,call,560.0,26.5,24.36,26.93,12.0,18,0.85742330078125,-3.7299995,-12.338735,2026-03-24,582.9915771484375
QQQ,call,562.0,32.63,21.89,25.55,3.0,3,0.8186053295898437,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,565.0,20.6,19.04,22.55,57.0,50,0.7534204345703125,-2.0100002,-8.889873,2026-03-24,582.9915771484375
QQQ,call,567.0,15.16,16.73,20.05,2.0,1,0.6569858520507813,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,570.0,16.72,14.01,17.31,319.0,485,0.6108437353515627,-3.5500011,-17.513573,2026-03-24,582.9915771484375
QQQ,call,572.0,14.0,11.85,13.95,32.0,2,0.5874064697265625,-4.5,-24.324324,2026-03-24,582.9915771484375
QQQ,call,573.0,13.02,10.85,13.64,52.0,2,0.6268347863769532,-4.9799995,-27.666664,2026-03-24,582.9915771484375
QQQ,call,574.0,13.25,9.94,13.58,210.0,3,0.5134326000976561,-0.9899998,-6.9522457,2026-03-24,582.9915771484375
QQQ,call,575.0,10.9,10.3,11.95,1080.0,38,0.5199022619628906,-2.9500008,-21.299643,2026-03-24,582.9915771484375
QQQ,call,576.0,10.79,7.66,10.88,316.0,56,0.5593305786132813,-2.3900003,-18.133537,2026-03-24,582.9915771484375
QQQ,call,577.0,8.15,8.0,9.35,328.0,35,0.4805960144042969,-5.0600004,-38.304317,2026-03-24,582.9915771484375
QQQ,call,578.0,7.99,6.7,9.06,2995.0,51,0.5114794946289063,-2.42,-23.246878,2026-03-24,582.9915771484375
QQQ,call,579.0,7.11,4.97,7.39,1650.0,222,0.4204159521484375,-2.8399997,-28.542711,2026-03-24,582.9915771484375
QQQ,call,580.0,6.3,5.0,5.4,4768.0,618,0.301764794921875,-2.5,-28.40909,2026-03-24,582.9915771484375
QQQ,call,581.0,4.86,4.6,4.67,6875.0,395,0.2913889221191405,-3.5799994,-42.417057,2026-03-24,582.9915771484375
QQQ,call,582.0,3.48,3.94,4.02,22814.0,563,0.2845530529785155,-4.22,-54.80519,2026-03-24,582.9915771484375
QQQ,call,583.0,2.86,2.83,2.86,39457.0,325,0.23218541259765624,-4.24,-59.71831,2026-03-24,582.9915771484375
QQQ,call,584.0,2.12,2.21,2.23,77338.0,455,0.2192460888671875,-3.9900002,-65.30279,2026-03-24,582.9915771484375
QQQ,call,585.0,1.65,1.66,1.67,130222.0,928,0.20655090332031245,-3.9299998,-70.68345,2026-03-24,582.9915771484375
