ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.61,56.91,135.0,47.0,1.3581575061035154,2026-03-19,590.405029296875
QQQ,call,540.0,55.21,48.57,52.04,99.0,60.0,1.2866246606445313,2026-03-19,590.405029296875
QQQ,call,565.0,28.0,24.92,26.24,51.0,283.0,0.6367223828125,2026-03-19,590.405029296875
QQQ,call,570.0,21.15,19.65,20.59,75.0,351.0,0.3842835009765625,2026-03-19,590.405029296875
QQQ,call,574.0,17.26,15.12,16.72,44.0,3.0,0.358404853515625,2026-03-19,590.405029296875
QQQ,call,575.0,16.31,15.15,16.39,72.0,107.0,0.4633842724609375,2026-03-19,590.405029296875
QQQ,call,576.0,14.35,13.37,14.71,2.0,2.0,0.32129584960937496,2026-03-19,590.405029296875
QQQ,call,577.0,14.16,13.16,13.61,194.0,65.0,0.278327529296875,2026-03-19,590.405029296875
QQQ,call,579.0,12.0,10.42,11.72,27.0,17.0,0.270515107421875,2026-03-19,590.405029296875
QQQ,call,580.0,11.2,10.08,10.73,1515.0,41.0,0.25440198730468755,2026-03-19,590.405029296875
QQQ,call,581.0,8.64,9.04,9.86,355.0,23.0,0.25879647460937505,2026-03-19,590.405029296875
QQQ,call,582.0,9.11,8.06,8.69,90.0,20.0,0.20972469970703123,2026-03-19,590.405029296875
QQQ,call,583.0,7.45,7.1,7.56,314.0,20.0,0.1645591357421875,2026-03-19,590.405029296875
QQQ,call,584.0,7.18,6.29,6.81,3041.0,79.0,0.1909260595703125,2026-03-19,590.405029296875
QQQ,call,585.0,5.56,5.47,5.56,4970.0,76.0,0.1294032373046875,2026-03-19,590.405029296875
QQQ,call,586.0,4.75,4.67,4.8,2685.0,16.0,0.14722532470703126,2026-03-19,590.405029296875
QQQ,call,587.0,3.75,3.73,3.79,11026.0,98.0,0.12378805908203125,2026-03-19,590.405029296875
QQQ,call,588.0,3.05,3.05,3.08,27756.0,43.0,0.13013565185546871,2026-03-19,590.405029296875
QQQ,call,589.0,2.36,2.39,2.4,58725.0,11.0,0.1302577209472656,2026-03-19,590.405029296875
QQQ,call,590.0,1.69,1.68,1.69,134701.0,493.0,0.12012598632812499,2026-03-19,590.405029296875
QQQ,call,591.0,1.13,1.12,1.14,141209.0,275.0,0.11512115356445313,2026-03-19,590.405029296875
QQQ,call,592.0,0.77,0.75,0.76,165626.0,265.0,0.11499908447265625,2026-03-19,590.405029296875
QQQ,call,593.0,0.48,0.48,0.49,101916.0,892.0,0.1157314990234375,2026-03-19,590.405029296875
QQQ,call,594.0,0.29,0.28,0.29,85987.0,908.0,0.1147549462890625,2026-03-19,590.405029296875
QQQ,call,595.0,0.16,0.15,0.16,88596.0,2494.0,0.1137783935546875,2026-03-19,590.405029296875
QQQ,call,596.0,0.1,0.1,0.11,60994.0,2482.0,0.1206142626953125,2026-03-19,590.405029296875
QQQ,call,597.0,0.07,0.07,0.08,30844.0,3770.0,0.127938408203125,2026-03-19,590.405029296875
QQQ,call,598.0,0.05,0.05,0.06,20474.0,2601.0,0.13575083007812502,2026-03-19,590.405029296875
QQQ,call,599.0,0.04,0.04,0.05,9948.0,2042.0,0.145516357421875,2026-03-19,590.405029296875
QQQ,call,600.0,0.03,0.03,0.04,20266.0,6584.0,0.15332877929687502,2026-03-19,590.405029296875
QQQ,call,601.0,0.02,0.02,0.03,9731.0,7505.0,0.1601646484375,2026-03-19,590.405029296875
QQQ,call,602.0,0.02,0.02,0.03,4551.0,4464.0,0.17188328125000002,2026-03-19,590.405029296875
QQQ,call,603.0,0.01,0.01,0.02,3370.0,3389.0,0.1757894921875,2026-03-19,590.405029296875
QQQ,call,604.0,0.01,0.01,0.02,3005.0,6761.0,0.187508125,2026-03-19,590.405029296875
QQQ,call,605.0,0.01,0.01,0.02,4370.0,6810.0,0.1992267578125,2026-03-19,590.405029296875
QQQ,call,606.0,0.02,0.01,0.02,2589.0,4067.0,0.21094539062499998,2026-03-19,590.405029296875
QQQ,call,607.0,0.02,0.01,0.02,1926.0,4064.0,0.22266402343749997,2026-03-19,590.405029296875
QQQ,call,608.0,0.01,0.0,0.01,1691.0,7910.0,0.2148516015625,2026-03-19,590.405029296875
QQQ,call,609.0,0.01,0.0,0.01,1801.0,6714.0,0.22657023437499998,2026-03-19,590.405029296875
QQQ,call,610.0,0.01,0.0,0.01,2971.0,7153.0,0.23828886718749998,2026-03-19,590.405029296875
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.2500075,2026-03-19,590.405029296875
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.257819921875,2026-03-19,590.405029296875
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.2695385546875,2026-03-19,590.405029296875
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.28125718749999995,2026-03-19,590.405029296875
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.2890696093749999,2026-03-19,590.405029296875
QQQ,call,616.0,0.01,0.0,0.01,34.0,1172.0,0.3007882421875,2026-03-19,590.405029296875
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.405029296875
QQQ,call,618.0,0.01,0.0,0.01,284.0,3239.0,0.32031929687499994,2026-03-19,590.405029296875
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.32813171874999997,2026-03-19,590.405029296875
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.3437565625,2026-03-19,590.405029296875
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.405029296875
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.405029296875
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.3711000390625,2026-03-19,590.405029296875
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.405029296875
QQQ,call,625.0,0.01,0.0,0.01,21.0,4636.0,0.39063109375,2026-03-19,590.405029296875
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.405029296875
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,590.405029296875
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.405029296875
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.405029296875
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.437505625,2026-03-19,590.405029296875
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.405029296875
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.405029296875
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.405029296875
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.405029296875
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.405029296875
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.405029296875
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.405029296875
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.405029296875
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.405029296875
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.405029296875
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.405029296875
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.405029296875
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.405029296875
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.405029296875
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.405029296875
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.405029296875
QQQ,put,552.0,0.01,0.0,0.01,3200.0,1692.0,0.45313046875,2026-03-19,590.405029296875
QQQ,put,553.0,0.01,0.0,0.01,1824.0,1026.0,0.445318046875,2026-03-19,590.405029296875
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.437505625,2026-03-19,590.405029296875
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.405029296875
QQQ,put,556.0,0.01,0.0,0.01,1788.0,260.0,0.414068359375,2026-03-19,590.405029296875
QQQ,put,557.0,0.01,0.0,0.02,115.0,494.0,0.42969320312500003,2026-03-19,590.405029296875
QQQ,put,558.0,0.02,0.01,0.02,568.0,166.0,0.41797457031249996,2026-03-19,590.405029296875
QQQ,put,559.0,0.01,0.0,0.01,120.0,193.0,0.37500625,2026-03-19,590.405029296875
QQQ,put,560.0,0.01,0.01,0.02,561.0,5043.0,0.39453730468750003,2026-03-19,590.405029296875
