ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.22,82.57,85.46,10.0,5.0,1.0000000000000003e-05,19.530003,30.66416,2026-04-01,585.47998046875
QQQ,call,505.0,78.27,77.23,80.45,10.0,10.0,1.0000000000000003e-05,5.739998,7.9139633,2026-04-01,585.47998046875
QQQ,call,510.0,68.0,72.37,75.25,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,530.0,52.53,52.01,54.76,2.0,2.0,1.0000000000000003e-05,14.459999,37.982662,2026-04-01,585.47998046875
QQQ,call,535.0,46.77,47.01,49.97,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,585.47998046875
QQQ,call,540.0,42.79,42.86,44.82,81.0,95.0,1.0000000000000003e-05,5.6000023,15.057818,2026-04-01,585.47998046875
QQQ,call,545.0,39.06,38.84,39.36,5.0,10.0,1.0000000000000003e-05,5.5600014,16.59702,2026-04-01,585.47998046875
QQQ,call,550.0,33.23,32.51,34.88,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,585.47998046875
QQQ,call,551.0,31.85,31.16,33.47,1.0,19.0,1.0000000000000003e-05,16.380001,105.88236,2026-04-01,585.47998046875
QQQ,call,552.0,30.0,30.56,32.72,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,585.47998046875
QQQ,call,553.0,30.07,30.11,31.47,2.0,52.0,1.0000000000000003e-05,16.18,116.48669,2026-04-01,585.47998046875
QQQ,call,554.0,29.1,29.11,30.47,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,585.47998046875
QQQ,call,555.0,27.49,27.56,29.87,52.0,731.0,1.0000000000000003e-05,5.4400005,24.671206,2026-04-01,585.47998046875
QQQ,call,556.0,26.49,26.48,29.17,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,585.47998046875
QQQ,call,557.0,25.2,25.48,27.78,31.0,580.0,1.0000000000000003e-05,5.0700016,25.186298,2026-04-01,585.47998046875
QQQ,call,558.0,23.83,24.23,26.07,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,585.47998046875
QQQ,call,559.0,22.06,24.24,25.53,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,585.47998046875
QQQ,call,560.0,23.25,22.83,24.92,14.0,689.0,1.0000000000000003e-05,5.799999,33.237816,2026-04-01,585.47998046875
QQQ,call,561.0,22.65,22.46,23.35,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,585.47998046875
QQQ,call,562.0,21.58,20.09,22.2,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,585.47998046875
QQQ,call,563.0,21.0,19.88,21.65,10.0,677.0,1.0000000000000003e-05,6.4399996,44.230762,2026-04-01,585.47998046875
QQQ,call,564.0,19.88,19.74,20.29,293.0,1602.0,1.0000000000000003e-05,6.049999,43.745476,2026-04-01,585.47998046875
QQQ,call,565.0,19.01,18.76,19.43,140.0,2393.0,1.0000000000000003e-05,6.01,46.23077,2026-04-01,585.47998046875
QQQ,call,566.0,17.76,16.38,18.35,81.0,872.0,1.0000000000000003e-05,5.75,47.87677,2026-04-01,585.47998046875
QQQ,call,567.0,16.51,15.59,18.39,140.0,1740.0,1.0000000000000003e-05,5.58,51.052147,2026-04-01,585.47998046875
QQQ,call,568.0,16.58,15.64,16.62,177.0,2925.0,1.0000000000000003e-05,6.4399996,63.51084,2026-04-01,585.47998046875
QQQ,call,569.0,15.45,14.4,15.28,220.0,2163.0,1.0000000000000003e-05,6.04,64.187035,2026-04-01,585.47998046875
QQQ,call,570.0,14.17,13.45,14.31,420.0,13514.0,1.0000000000000003e-05,5.6900005,67.09907,2026-04-01,585.47998046875
QQQ,call,571.0,13.03,12.21,13.54,415.0,2510.0,1.0000000000000003e-05,5.4599996,72.12681,2026-04-01,585.47998046875
QQQ,call,572.0,11.77,11.92,12.53,1248.0,2007.0,1.0000000000000003e-05,5.1900005,78.87539,2026-04-01,585.47998046875
QQQ,call,573.0,11.09,11.0,11.16,1181.0,2565.0,1.0000000000000003e-05,5.08,83.142395,2026-04-01,585.47998046875
QQQ,call,574.0,9.83,9.96,10.26,427.0,3070.0,1.0000000000000003e-05,4.64,89.402695,2026-04-01,585.47998046875
QQQ,call,575.0,9.5,9.25,9.52,1500.0,2617.0,1.0000000000000003e-05,4.91,106.97167,2026-04-01,585.47998046875
QQQ,call,576.0,8.2,8.26,8.4,1516.0,2889.0,1.0000000000000003e-05,4.29,109.71867,2026-04-01,585.47998046875
QQQ,call,577.0,7.37,7.07,7.17,2683.0,4103.0,1.0000000000000003e-05,3.9499998,115.49706,2026-04-01,585.47998046875
QQQ,call,578.0,6.67,6.24,6.4,1885.0,8372.0,1.0000000000000003e-05,3.8700001,138.2143,2026-04-01,585.47998046875
QQQ,call,579.0,5.64,5.35,5.4,2675.0,7499.0,1.0000000000000003e-05,3.33,144.15585,2026-04-01,585.47998046875
QQQ,call,580.0,4.65,4.63,4.68,9429.0,7681.0,1.0000000000000003e-05,2.81,167.26192,2026-04-01,585.47998046875
QQQ,call,581.0,3.98,3.93,3.98,20968.0,4377.0,1.0000000000000003e-05,2.54,176.38889,2026-04-01,585.47998046875
QQQ,call,582.0,3.2,3.18,3.19,45198.0,9485.0,1.0000000000000003e-05,2.0300002,173.5043,2026-04-01,585.47998046875
QQQ,call,583.0,2.33,2.33,2.36,73434.0,4047.0,1.0000000000000003e-05,1.4699999,168.9655,2026-04-01,585.47998046875
QQQ,call,584.0,1.73,1.72,1.74,65650.0,4895.0,0.06019006225585938,1.09,167.6923,2026-04-01,585.47998046875
QQQ,call,585.0,1.2,1.2,1.21,71299.0,6337.0,0.0753266296386719,0.71000004,144.89795,2026-04-01,585.47998046875
QQQ,call,586.0,0.83,0.82,0.84,35559.0,4714.0,0.08655698608398438,0.48,137.14285,2026-04-01,585.47998046875
QQQ,call,587.0,0.55,0.56,0.57,29818.0,3090.0,0.09473561523437501,0.28,103.7037,2026-04-01,585.47998046875
QQQ,call,588.0,0.35,0.35,0.36,31801.0,2465.0,0.09937424072265624,0.14999999,74.99999,2026-04-01,585.47998046875
QQQ,call,589.0,0.22,0.24,0.25,10685.0,1687.0,0.10743080078125,0.06999999,46.66666,2026-04-01,585.47998046875
QQQ,call,590.0,0.16,0.15,0.16,14051.0,4079.0,0.11231356445312499,0.049999997,45.45454,2026-04-01,585.47998046875
QQQ,call,591.0,0.11,0.1,0.11,5163.0,3364.0,0.11914943359374999,0.019999996,24.999992,2026-04-01,585.47998046875
QQQ,call,592.0,0.08,0.07,0.08,4201.0,666.0,0.12696185546875,0.009999998,16.666662,2026-04-01,585.47998046875
QQQ,call,593.0,0.05,0.04,0.05,2175.0,1325.0,0.13086806640624998,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,594.0,0.04,0.03,0.04,1796.0,689.0,0.139657041015625,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,595.0,0.02,0.02,0.03,3285.0,2571.0,0.14649291015625,-0.01,-25.0,2026-04-01,585.47998046875
QQQ,call,596.0,0.01,0.01,0.02,1330.0,1684.0,0.15039912109375003,-0.01,-33.333336,2026-04-01,585.47998046875
QQQ,call,597.0,0.02,0.01,0.02,537.0,492.0,0.16407085937500002,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,call,598.0,0.01,0.01,0.02,711.0,519.0,0.1757894921875,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,call,599.0,0.01,0.0,0.01,1748.0,1406.0,0.17188328125000002,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,call,600.0,0.01,0.0,0.01,1050.0,2445.0,0.18360191406249998,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,601.0,0.01,0.0,0.01,328.0,810.0,0.195320546875,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,call,602.0,0.01,0.0,0.01,749.0,950.0,0.20703917968749996,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,call,603.0,0.01,0.0,0.01,318.0,866.0,0.2148516015625,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,call,604.0,0.01,0.0,0.01,248.0,707.0,0.22657023437499998,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,605.0,0.01,0.0,0.01,260.0,3054.0,0.23828886718749998,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,606.0,0.01,0.0,0.01,1.0,713.0,0.2500075,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,607.0,0.01,0.0,0.01,4.0,931.0,0.257819921875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.2695385546875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,609.0,0.01,0.0,0.01,1.0,579.0,0.28125718749999995,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.2890696093749999,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,611.0,0.01,0.0,0.01,20.0,689.0,0.3007882421875,-0.02,-66.66667,2026-04-01,585.47998046875
QQQ,call,612.0,0.02,0.0,0.01,982.0,971.0,0.31250687499999996,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.32031929687499994,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.3320379296875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,615.0,0.01,0.0,0.01,21.0,952.0,0.3437565625,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.35156898437499995,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.35938140625,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.37500625,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,619.0,0.04,0.0,0.01,38.0,4021.0,0.38281867187499996,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,620.0,0.01,0.0,0.01,2.0,688.0,0.39063109375,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.4062559375,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.414068359375,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.42188078125,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.42969320312500003,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.445318046875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.45313046875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.46094289062500005,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.4687553125,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.48438015625,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,630.0,0.01,0.0,0.01,175.0,298.0,0.49219257812500006,0.0,0.0,2026-04-01,585.47998046875
