ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.56,87.71,59.0,12190.0,1.8754889038085936,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,505.0,88.09,79.8,82.97,9.0,469.0,1.8588874243164062,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,510.0,77.92,74.8,77.95,1.0,1898.0,1.7553723168945314,-2.630005,-3.2650588,2026-03-20,586.5599975585938
QQQ,call,515.0,71.49,69.8,73.03,1.0,786.0,1.6792008227539061,-7.1500015,-9.092067,2026-03-20,586.5599975585938
QQQ,call,520.0,66.21,64.26,67.96,113.0,2665.0,1.5629904663085936,-2.1399994,-3.1309428,2026-03-20,586.5599975585938
QQQ,call,525.0,70.19,59.8,63.03,108.0,1495.0,1.482424462890625,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,530.0,56.39,54.8,57.97,180.0,2227.0,1.3696320581054686,-6.9799995,-11.014675,2026-03-20,586.5599975585938
QQQ,call,535.0,50.31,49.81,52.91,1.0,880.0,1.2578162109375,-2.8999977,-5.450099,2026-03-20,586.5599975585938
QQQ,call,540.0,48.43,44.46,47.91,1.0,4509.0,1.1596721704101562,-4.8199997,-9.051642,2026-03-20,586.5599975585938
QQQ,call,545.0,41.98,39.81,42.98,1.0,1515.0,1.0747116577148441,-5.7400017,-12.028503,2026-03-20,586.5599975585938
QQQ,call,550.0,36.15,35.32,37.06,34.0,4399.0,0.7617211328125001,-7.66,-17.484592,2026-03-20,586.5599975585938
QQQ,call,553.0,50.0,31.17,35.05,3.0,2.0,0.9257819921875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,555.0,31.98,29.79,32.52,16.0,937.0,0.7854025366210937,-3.3100014,-9.379431,2026-03-20,586.5599975585938
QQQ,call,558.0,44.4,27.33,28.88,5.0,5.0,0.5688519677734375,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,560.0,26.53,24.99,26.83,23.0,9614.0,0.5185595019531251,-7.319998,-21.62481,2026-03-20,586.5599975585938
QQQ,call,565.0,20.57,19.8,22.96,16.0,6528.0,0.6601596484375001,-8.030001,-28.076925,2026-03-20,586.5599975585938
QQQ,call,566.0,23.75,19.03,21.27,2.0,60.0,0.5241746801757812,-11.610001,-32.83371,2026-03-20,586.5599975585938
QQQ,call,568.0,23.8,16.8,20.01,1.0,6.0,0.6020547607421877,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,569.0,33.78,16.05,18.32,,4.0,0.47485876708984376,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,570.0,16.78,16.29,16.84,170.0,19756.0,0.35596347167968745,-7.029999,-29.525406,2026-03-20,586.5599975585938
QQQ,call,571.0,28.88,15.36,16.18,3.0,21.0,0.4106504248046875,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,572.0,21.5,13.95,14.57,8.0,50.0,0.20508607421874997,0.0,0.0,2026-03-20,586.5599975585938
QQQ,call,573.0,18.0,12.95,13.57,2.0,31.0,0.1914143359375,0.0,0.0,2026-03-20,586.5599975585938
