contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.55,53.18,0.0,0.0,1.0,2.0,0.5769085278320312,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.63,47.29,0.0,0.0,,1.0,0.5356491748046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.55,41.3,0.0,0.0,,1.0,0.6763948376464846,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.59,38.24,0.0,0.0,27.0,77.0,0.6337927246093751,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.6,37.25,0.0,0.0,,7.0,0.622074091796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.59,36.24,0.0,0.0,,1.0,0.6086464916992189,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.61,34.44,0.0,0.0,,3.0,0.5991251025390626,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.95,33.21,5.959999,23.80191,1.0,27.0,0.5682416223144531,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.96,31.9,4.120001,15.968996,1.0,1.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.545048494873047,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
