ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.58,89.08,59.0,12190.0,1.9580080224609375,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,505.0,81.29,80.64,84.3,6.0,469.0,1.8979497290039062,-6.7999954,-7.7193727,2026-03-20,585.8400268554688
QQQ,call,510.0,77.14,75.58,78.93,4.0,1898.0,1.7402356738281248,-3.4100037,-4.2334,2026-03-20,585.8400268554688
QQQ,call,515.0,71.49,70.79,73.98,1.0,786.0,1.6767594287109375,-7.1500015,-9.092067,2026-03-20,585.8400268554688
QQQ,call,520.0,65.7,65.79,68.98,114.0,2665.0,1.5781271093749998,-2.6500015,-3.8771055,2026-03-20,585.8400268554688
QQQ,call,525.0,70.19,60.58,63.93,108.0,1495.0,1.4477566674804687,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,530.0,56.78,55.57,58.97,186.0,2227.0,1.3530305786132812,-6.59,-10.399242,2026-03-20,585.8400268554688
QQQ,call,535.0,52.58,50.58,54.08,7.0,880.0,1.2680700659179687,-0.62999725,-1.1839828,2026-03-20,585.8400268554688
QQQ,call,540.0,47.27,45.58,49.04,2.0,4509.0,1.164554958496094,-5.9799995,-11.230046,2026-03-20,585.8400268554688
QQQ,call,545.0,41.98,40.69,44.23,1.0,1515.0,1.0932662524414063,-5.7400017,-12.028503,2026-03-20,585.8400268554688
QQQ,call,550.0,37.01,35.58,39.13,46.0,4399.0,0.971679970703125,-6.800003,-15.521577,2026-03-20,585.8400268554688
QQQ,call,553.0,33.45,32.79,35.94,2.0,2.0,0.91211025390625,-16.55,-33.1,2026-03-20,585.8400268554688
QQQ,call,555.0,31.15,32.32,32.75,17.0,937.0,0.8989267919921874,-4.1400013,-11.731372,2026-03-20,585.8400268554688
QQQ,call,558.0,44.4,29.33,29.65,5.0,5.0,0.8281267187499999,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,560.0,27.19,27.33,27.7,46.0,9614.0,0.789064609375,-6.659998,-19.675032,2026-03-20,585.8400268554688
QQQ,call,565.0,20.57,22.26,22.79,16.0,6528.0,0.6813996704101564,-8.030001,-28.076925,2026-03-20,585.8400268554688
QQQ,call,566.0,23.75,21.24,21.8,2.0,60.0,0.6584506811523438,-11.610001,-32.83371,2026-03-20,585.8400268554688
QQQ,call,568.0,23.8,19.32,19.91,1.0,6.0,0.6259803027343751,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,569.0,33.78,18.32,18.86,,4.0,0.5996133789062501,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,570.0,17.1,17.22,17.61,185.0,19756.0,0.5542036767578126,-6.709999,-28.181433,2026-03-20,585.8400268554688
QQQ,call,571.0,28.88,16.24,16.92,3.0,21.0,0.5520064331054688,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,572.0,21.5,15.33,15.9,8.0,50.0,0.5327195166015625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,573.0,12.92,14.33,14.92,1.0,31.0,0.5097705273437501,-5.08,-28.222221,2026-03-20,585.8400268554688
QQQ,call,575.0,11.99,12.21,12.63,326.0,6509.0,0.46143116699218756,-7.0200005,-36.927937,2026-03-20,585.8400268554688
QQQ,call,577.0,10.12,10.36,10.61,725.0,1.0,0.4089414575195312,-3.63,-26.4,2026-03-20,585.8400268554688
QQQ,call,578.0,9.39,9.36,9.9,87.0,140.0,0.41260353027343744,-18.060001,-65.79235,2026-03-20,585.8400268554688
QQQ,call,579.0,8.26,8.32,8.76,348.0,45.0,0.3715883154296875,-6.4399996,-43.80952,2026-03-20,585.8400268554688
QQQ,call,580.0,7.8,7.39,7.84,2620.0,9918.0,0.35156898437499995,-6.2200003,-44.365192,2026-03-20,585.8400268554688
QQQ,call,581.0,6.7,6.56,6.8,1290.0,52.0,0.3193427441406249,-6.25,-48.26255,2026-03-20,585.8400268554688
QQQ,call,582.0,5.86,5.61,5.89,1836.0,217.0,0.2978585839843749,-6.3399997,-51.96721,2026-03-20,585.8400268554688
QQQ,call,583.0,4.9,4.71,4.8,3812.0,466.0,0.25891854370117195,-6.2099996,-55.895584,2026-03-20,585.8400268554688
QQQ,call,584.0,3.99,3.85,3.9,11697.0,118.0,0.2348709326171875,-6.0700006,-60.337975,2026-03-20,585.8400268554688
QQQ,call,585.0,2.98,2.92,2.96,56369.0,6717.0,0.20459779785156246,-6.3700004,-68.12835,2026-03-20,585.8400268554688
QQQ,call,586.0,2.35,2.35,2.37,119010.0,622.0,0.19898261962890623,-6.2999997,-72.832375,2026-03-20,585.8400268554688
QQQ,call,587.0,1.62,1.61,1.62,158917.0,1018.0,0.17456880126953128,-6.13,-79.09677,2026-03-20,585.8400268554688
QQQ,call,588.0,1.11,1.11,1.12,131390.0,2132.0,0.1638267211914063,-5.7799997,-83.889694,2026-03-20,585.8400268554688
QQQ,call,589.0,0.73,0.74,0.75,108612.0,2518.0,0.15674671386718753,-5.69,-88.354034,2026-03-20,585.8400268554688
QQQ,call,590.0,0.47,0.47,0.48,169231.0,21354.0,0.15137567382812503,-5.1000004,-91.56194,2026-03-20,585.8400268554688
QQQ,call,591.0,0.32,0.32,0.33,76499.0,2828.0,0.15284050292968754,-4.49,-93.34719,2026-03-20,585.8400268554688
QQQ,call,592.0,0.21,0.2,0.21,66616.0,4418.0,0.15210808837890627,-3.9899998,-95.0,2026-03-20,585.8400268554688
QQQ,call,593.0,0.15,0.14,0.15,64005.0,6506.0,0.15674671386718753,-3.4499998,-96.10027,2026-03-20,585.8400268554688
QQQ,call,594.0,0.11,0.1,0.11,39552.0,5378.0,0.16211775390625,-2.94,-96.39345,2026-03-20,585.8400268554688
QQQ,call,595.0,0.08,0.07,0.08,40914.0,17988.0,0.16700051757812504,-2.39,-97.15448,2026-03-20,585.8400268554688
QQQ,call,596.0,0.06,0.05,0.06,18231.0,6935.0,0.17285983398437502,-1.94,-97.487434,2026-03-20,585.8400268554688
QQQ,call,597.0,0.04,0.04,0.05,12247.0,6894.0,0.18164880859375,-1.5,-97.4026,2026-03-20,585.8400268554688
QQQ,call,598.0,0.04,0.03,0.04,9518.0,10614.0,0.188484677734375,-1.14,-96.610176,2026-03-20,585.8400268554688
QQQ,call,599.0,0.02,0.02,0.03,10249.0,9462.0,0.19336744140625,-0.84000003,-97.674416,2026-03-20,585.8400268554688
QQQ,call,600.0,0.02,0.02,0.03,21098.0,54738.0,0.20508607421874997,-0.6,-96.7742,2026-03-20,585.8400268554688
QQQ,call,601.0,0.02,0.01,0.02,4109.0,13691.0,0.20703917968749996,-0.42,-97.67442,2026-03-20,585.8400268554688
QQQ,call,602.0,0.02,0.01,0.02,5229.0,10167.0,0.21875781249999998,-0.29,-93.548386,2026-03-20,585.8400268554688
QQQ,call,603.0,0.01,0.01,0.02,3383.0,8924.0,0.2304764453125,-0.19999999,-95.23809,2026-03-20,585.8400268554688
QQQ,call,604.0,0.01,0.01,0.02,1427.0,8808.0,0.242195078125,-0.14,-93.33333,2026-03-20,585.8400268554688
QQQ,call,605.0,0.01,0.01,0.02,3843.0,25104.0,0.25391371093750004,-0.1,-90.90909,2026-03-20,585.8400268554688
QQQ,call,606.0,0.01,0.01,0.02,680.0,8996.0,0.26563234375,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,call,607.0,0.01,0.0,0.01,795.0,7419.0,0.257819921875,-0.049999997,-71.42857,2026-03-20,585.8400268554688
QQQ,call,608.0,0.01,0.0,0.01,814.0,7384.0,0.26563234375,-0.04,-80.00001,2026-03-20,585.8400268554688
QQQ,call,609.0,0.01,0.0,0.01,1569.0,8319.0,0.27735097656249996,-0.04,-80.00001,2026-03-20,585.8400268554688
QQQ,call,610.0,0.01,0.0,0.01,13753.0,46069.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,585.8400268554688
QQQ,call,611.0,0.01,0.0,0.01,1162.0,5149.0,0.29688203124999996,-0.03,-75.0,2026-03-20,585.8400268554688
QQQ,call,612.0,0.01,0.0,0.01,749.0,8610.0,0.3086006640625,-0.03,-75.0,2026-03-20,585.8400268554688
QQQ,call,613.0,0.01,0.0,0.01,1090.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,call,614.0,0.14,0.0,0.01,624.0,4743.0,0.32813171874999997,0.120000005,600.0001,2026-03-20,585.8400268554688
QQQ,call,615.0,0.01,0.0,0.01,843.0,27643.0,0.335944140625,-0.03,-75.0,2026-03-20,585.8400268554688
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,617.0,0.01,0.0,0.01,4126.0,6329.0,0.35938140625,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,618.0,0.01,0.0,0.01,2700.0,5143.0,0.367193828125,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.3789124609375,0.0,0.0,2026-03-20,585.8400268554688
