ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.87,83.75,11.0,0,1.7333997705078126,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,490.0,78.06,75.92,79.04,1.0,2,1.7001968115234376,-13.889999,-15.106036,2026-03-27,566.4600219726562
QQQ,call,495.0,80.88,70.92,73.87,7.0,8,1.57422087890625,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,500.0,68.5,65.87,67.65,25.0,47,1.201175869140625,-11.790001,-14.684271,2026-03-27,566.4600219726562
QQQ,call,505.0,70.15,61.0,63.87,9.0,9,1.3959991137695313,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,510.0,94.23,56.02,58.92,,0,1.3100620434570311,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,520.0,70.35,46.01,48.87,10.0,13,1.1079146166992189,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,525.0,50.55,41.86,43.9,104.0,68,1.1096235925292968,0.0,0.0,2026-03-27,566.4600219726562
QQQ,call,530.0,37.0,36.8,37.38,8.0,43,0.823243955078125,-7.3199997,-16.516245,2026-03-27,566.4600219726562
QQQ,call,535.0,34.15,31.48,32.23,12.0,30,0.6601596484375001,-5.119999,-13.037939,2026-03-27,566.4600219726562
QQQ,call,540.0,27.1,26.87,27.38,169.0,93,0.6450230810546875,-7.17,-20.922089,2026-03-27,566.4600219726562
QQQ,call,545.0,24.3,21.6,21.94,22.0,22,0.5063525927734375,-6.370001,-20.769484,2026-03-27,566.4600219726562
QQQ,call,550.0,17.15,16.62,16.96,78.0,430,0.4165097412109374,-8.85,-34.038464,2026-03-27,566.4600219726562
QQQ,call,551.0,16.88,15.62,15.94,2.0,2,0.3930724755859375,-15.6,-48.029556,2026-03-27,566.4600219726562
QQQ,call,555.0,12.15,11.81,12.1,77.0,366,0.34229173339843744,-7.67,-38.698284,2026-03-27,566.4600219726562
QQQ,call,556.0,11.0,10.65,10.96,126.0,1,0.2978585839843749,-20.27,-64.82251,2026-03-27,566.4600219726562
QQQ,call,558.0,9.77,8.71,8.99,376.0,143,0.26099371826171874,-6.9300003,-41.497005,2026-03-27,566.4600219726562
QQQ,call,559.0,7.83,7.8,8.07,463.0,6,0.25098405273437496,-7.5299997,-49.023438,2026-03-27,566.4600219726562
QQQ,call,560.0,7.24,6.91,7.15,2469.0,1490,0.23902128173828124,-9.559999,-56.904762,2026-03-27,566.4600219726562
QQQ,call,561.0,6.57,5.96,6.2,1186.0,28,0.2211991943359375,-6.43,-49.46154,2026-03-27,566.4600219726562
QQQ,call,562.0,5.0,5.02,5.1,6607.0,6,0.1848226049804687,-24.45,-83.02207,2026-03-27,566.4600219726562
QQQ,call,563.0,4.4,4.1,4.21,4175.0,4,0.17151707397460939,-7.2000003,-62.068962,2026-03-27,566.4600219726562
QQQ,call,565.0,2.54,2.56,2.57,17206.0,475,0.14722532470703126,-7.66,-75.09804,2026-03-27,566.4600219726562
QQQ,call,566.0,1.9,1.89,1.91,68140.0,72,0.14099980102539064,-8.1,-81.00001,2026-03-27,566.4600219726562
QQQ,call,567.0,1.36,1.37,1.38,110951.0,55,0.13794807373046875,-7.19,-84.09357,2026-03-27,566.4600219726562
QQQ,call,568.0,0.95,0.95,0.96,126564.0,295,0.13611703735351563,-8.05,-89.44444,2026-03-27,566.4600219726562
QQQ,call,569.0,0.65,0.65,0.66,116302.0,198,0.13672738281250002,-8.35,-92.77779,2026-03-27,566.4600219726562
QQQ,call,570.0,0.44,0.44,0.45,160533.0,1087,0.13892462646484377,-7.14,-94.07115,2026-03-27,566.4600219726562
QQQ,call,571.0,0.3,0.3,0.31,100212.0,585,0.14258669921875,-6.7,-95.71429,2026-03-27,566.4600219726562
