contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.73,52.53,0.0,0.0,1.0,2.0,0.72070591796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.77,46.54,0.0,0.0,,1.0,0.6543003320312502,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.95,40.6,0.0,0.0,,1.0,0.5925333715820313,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.97,37.7,0.0,0.0,27.0,77.0,0.5676312768554688,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.99,36.71,0.0,0.0,,7.0,0.5568891967773439,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.84,35.72,0.0,0.0,,1.0,0.5461471166992189,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.88,33.72,0.0,0.0,,3.0,0.5224657128906249,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.48901878173828134,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.22,30.65,4.120001,15.968996,1.0,1.0,0.38281867187499996,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.41,30.29,0.0,0.0,,1.0,0.446294599609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.34,26.53,5.450001,26.520685,25.0,96.0,0.32569033691406246,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.62,26.45,0.0,0.0,,3.0,0.4149228430175781,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.7,0.0,0.0,,5.0,0.4118711157226562,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.67,22.77,5.09,30.699638,1.0,42.0,0.39258419921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.68,21.87,0.0,0.0,,21.0,0.3874572973632812,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.93,18.88,0.0,0.0,,1.0,0.2815013256835937,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.06,18.31,0.0,0.0,16.0,46.0,0.30689169677734374,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,16.98,4.1800003,32.378006,5.0,28.0,0.26746338012695314,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.24,16.55,0.0,0.0,,0.0,0.299811689453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.39,15.18,0.0,0.0,,27.0,0.25977302734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.38,4.12,38.25441,2.0,8.0,0.2618482019042969,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.0,13.49,3.2699995,31.747566,1.0,6.0,0.2563550927734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.22,12.62,2.3600006,24.660404,35.0,85.0,0.2515943981933594,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.39,11.82,2.0199995,22.00435,111.0,102.0,0.25012956909179684,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.65,11.02,2.3000002,28.46535,134.0,150.0,0.2475661181640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.87,10.33,1.8700004,25.134413,31.0,217.0,0.2500075,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.21,9.27,1.8700004,27.101454,210.0,347.0,0.2310867907714844,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.49,8.54,2.5300002,40.35088,425.0,770.0,0.22925575439453127,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,7.79,7.83,2.02,35.130436,93.0,175.0,0.22718057983398435,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.07,7.11,1.7800002,32.541138,359.0,473.0,0.22327436889648436,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00598000,2026-03-16 16:52:55+00:00,598.0,6.7,6.43,6.47,1.9399996,40.75629,494.0,482.0,0.22180953979492185,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00599000,2026-03-16 16:57:59+00:00,599.0,5.82,5.83,5.86,1.5,34.72222,507.0,353.0,0.22034471069335934,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00600000,2026-03-16 16:58:53+00:00,600.0,5.21,5.15,5.19,1.3400002,34.625328,3422.0,1295.0,0.21460746337890624,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00601000,2026-03-16 16:57:25+00:00,601.0,4.65,4.58,4.6,1.2,34.78261,2628.0,514.0,0.2111895288085937,True,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00602000,2026-03-16 16:58:12+00:00,602.0,4.06,4.05,4.08,0.79999995,24.539875,4052.0,406.0,0.20929745788574217,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00603000,2026-03-16 16:55:06+00:00,603.0,3.68,3.51,3.54,0.93000007,33.818184,2336.0,536.0,0.2048419360351562,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.05,3.08,0.6700001,28.510643,702.0,312.0,0.2024005541992187,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00605000,2026-03-16 16:58:40+00:00,605.0,2.59,2.57,2.6,0.5799999,28.855719,3662.0,1145.0,0.19715158325195312,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00606000,2026-03-16 16:56:05+00:00,606.0,2.26,2.15,2.17,0.5,28.409092,933.0,448.0,0.192390888671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00607000,2026-03-16 16:59:04+00:00,607.0,1.77,1.78,1.8,0.28999996,19.594591,1902.0,579.0,0.188484677734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00608000,2026-03-16 16:54:55+00:00,608.0,1.52,1.45,1.46,0.29999995,24.59016,1302.0,528.0,0.18396812133789062,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00609000,2026-03-16 16:52:49+00:00,609.0,1.25,1.15,1.16,0.14999998,13.636362,493.0,396.0,0.17932949584960936,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00610000,2026-03-16 16:56:50+00:00,610.0,0.92,0.91,0.93,0.030000031,3.37079,2367.0,1894.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.69,0.7,0.060000002,8.823529,771.0,1039.0,0.1713950048828125,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00612000,2026-03-16 16:57:06+00:00,612.0,0.53,0.53,0.55,0.00999999,1.9230752,1233.0,555.0,0.16980810668945315,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
QQQ260318C00613000,2026-03-16 16:55:59+00:00,613.0,0.41,0.38,0.39,0.00999999,2.4999976,570.0,564.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.02001953125
