contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.82,53.49,0.0,0.0,1.0,2.0,0.6543003320312502,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.84,47.49,0.0,0.0,,1.0,0.5920450952148439,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.5,0.0,0.0,,1.0,0.5297898583984376,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.88,38.53,0.0,0.0,27.0,77.0,0.5002491381835938,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.89,37.56,0.0,0.0,,7.0,0.659183095703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.9,36.56,0.0,0.0,,1.0,0.6462437719726561,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.94,34.57,0.0,0.0,,3.0,0.6207313317871095,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.96,33.21,5.959999,23.80191,1.0,27.0,0.580204393310547,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.98,31.9,4.120001,15.968996,1.0,1.0,0.5429733203125001,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.24,0.0,0.0,,1.0,0.5566450585937501,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.63,27.3,5.450001,26.520685,25.0,96.0,0.4440973559570312,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.63,26.91,0.0,0.0,,3.0,0.47986359985351557,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.54,25.83,0.0,0.0,,5.0,0.5169726037597657,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.52,23.03,5.09,30.699638,1.0,42.0,0.43579665771484377,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,22.41,0.0,0.0,,21.0,0.4476373596191406,True,REGULAR,USD,call,2026-03-18,QQQ,600.6199951171875
