ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.9,86.3,,0,1.626954990234375,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.9,46.3,11.0,29,0.9291999267578125,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.88,36.3,4.0,3,0.7490259472656251,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.91,31.29,14.0,0,0.6621127539062501,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,22.86,26.3,24.0,18,0.5659223095703125,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,22.41,22.77,3.0,3,0.5312546875,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,19.54,19.9,64.0,50,0.500005,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,17.41,17.77,4.0,1,0.46924358886718753,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.55,14.45,14.78,686.0,485,0.4096738720703125,-5.7200003,-28.219042,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,12.53,12.83,74.0,2,0.37525038818359374,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,11.47,11.78,76.0,2,0.34668622070312494,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,10.5,10.45,10.81,212.0,3,0.32910827148437494,-3.7399998,-26.264044,2026-03-24,583.97998046875
QQQ,call,575.0,9.62,9.46,9.79,1384.0,38,0.30445031494140623,-4.2300005,-30.54152,2026-03-24,583.97998046875
QQQ,call,576.0,8.74,8.5,8.78,433.0,56,0.28076891113281244,-4.4400005,-33.68741,2026-03-24,583.97998046875
QQQ,call,577.0,9.56,7.5,7.73,619.0,35,0.25171646728515623,-3.6499996,-27.63058,2026-03-24,583.97998046875
QQQ,call,578.0,6.74,6.5,6.76,3523.0,51,0.23218541259765624,-3.67,-35.254562,2026-03-24,583.97998046875
QQQ,call,579.0,5.27,5.61,5.91,2107.0,222,0.22461712890624996,-4.68,-47.035175,2026-03-24,583.97998046875
