contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.43,52.98,0.0,0.0,1.0,2.0,0.5268602001953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.45,47.05,0.0,0.0,,1.0,0.7224148852539063,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.45,41.08,0.0,0.0,,1.0,0.6523472265625001,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.51,38.2,0.0,0.0,27.0,77.0,0.6259803027343751,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.52,37.11,0.0,0.0,,7.0,0.6058389025878907,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.5,36.12,0.0,0.0,,1.0,0.5942423388671876,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.53,34.16,0.0,0.0,,3.0,0.5726361096191408,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,32.95,5.959999,23.80191,1.0,27.0,0.5427291821289064,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.63,31.9,4.120001,15.968996,1.0,1.0,0.5261277856445312,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.1,31.17,0.0,0.0,,1.0,0.5355271057128907,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.28,27.62,5.450001,26.520685,25.0,96.0,0.45361874511718747,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.44,26.7,0.0,0.0,,3.0,0.44775942871093743,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.26,25.2,0.0,0.0,,5.0,0.4603325451660156,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.34,22.62,5.09,30.699638,1.0,42.0,0.3913635083007812,True,REGULAR,USD,call,2026-03-18,QQQ,600.8400268554688
