ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,545.0,94.4,92.99,96.85,5.0,536.0,1.9262698999023438,2.7799988,3.0342705,2026-04-17,640.469970703125
QQQ,call,546.0,44.49,91.99,95.84,12.0,79.0,1.9057621899414063,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,547.0,64.0,90.99,94.86,6.0,160.0,1.8935552197265624,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,548.0,58.75,89.99,93.85,2.0,96.0,1.873047509765625,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,549.0,90.48,88.86,92.72,1.0,123.0,1.8173837255859375,30.370003,50.524044,2026-04-17,640.469970703125
QQQ,call,550.0,90.16,88.28,91.87,39.0,925.0,1.8437507812499998,6.4000015,7.64088,2026-04-17,640.469970703125
QQQ,call,551.0,36.42,86.82,90.86,6.0,68.0,1.8232430712890624,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,552.0,53.67,86.2,90.05,2.0,146.0,1.8564460302734376,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,553.0,34.53,85.23,88.86,200.0,156.0,1.7875987182617186,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,554.0,52.37,84.28,87.87,1.0,91.0,1.772950354003906,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,555.0,84.64,83.0,86.87,8.0,217.0,1.7553723168945314,6.1200027,7.794196,2026-04-17,640.469970703125
QQQ,call,556.0,71.6,82.28,85.85,1.0,111.0,1.7319349340820311,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,557.0,82.58,81.0,84.95,1.0,203.0,1.7407239526367184,24.480003,42.13426,2026-04-17,640.469970703125
QQQ,call,558.0,81.68,80.22,83.92,2.0,278.0,1.7153334545898438,7.8899994,10.692505,2026-04-17,640.469970703125
QQQ,call,559.0,81.73,78.9,82.86,2.0,130.0,1.6821304956054686,33.800003,70.519516,2026-04-17,640.469970703125
QQQ,call,560.0,80.6,77.9,81.86,25.0,3327.0,1.6640641796875002,3.409996,4.4176655,2026-04-17,640.469970703125
QQQ,call,561.0,66.21,77.0,80.86,1.0,310.0,1.646486142578125,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,562.0,77.51,75.88,79.79,5.0,283.0,1.6108417895507814,7.709999,11.045843,2026-04-17,640.469970703125
QQQ,call,563.0,59.2,75.24,79.01,1.0,260.0,1.6489275366210938,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,564.0,69.36,74.21,77.88,78.0,626.0,1.5991230981445312,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,565.0,74.89,73.21,76.92,20.0,4579.0,1.5913106372070311,3.800003,5.3453417,2026-04-17,640.469970703125
QQQ,call,566.0,71.09,72.24,75.88,2.0,448.0,1.5634787451171874,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,567.0,73.92,71.01,74.87,1.0,757.0,1.5434593139648438,13.539997,22.424639,2026-04-17,640.469970703125
QQQ,call,568.0,71.99,70.24,73.89,13.0,409.0,1.530764064941406,10.489998,17.056906,2026-04-17,640.469970703125
QQQ,call,569.0,69.55,69.24,73.02,1.0,2827.0,1.5439475927734374,10.590004,17.961336,2026-04-17,640.469970703125
QQQ,call,570.0,70.56,67.91,71.8,31.0,6167.0,1.4736354443359376,2.9799957,4.409582,2026-04-17,640.469970703125
QQQ,call,571.0,55.84,67.3,70.89,5.0,628.0,1.4777858142089846,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,572.0,66.41,66.3,69.9,1.0,654.0,1.4624050317382813,1.2700043,1.9496535,2026-04-17,640.469970703125
QQQ,call,573.0,54.46,65.22,69.09,21.0,266.0,1.487795529785156,0.0,0.0,2026-04-17,640.469970703125
QQQ,call,574.0,67.8,63.98,68.07,12.0,374.0,1.4653347045898437,8.090004,13.548825,2026-04-17,640.469970703125
QQQ,call,575.0,64.96,63.25,67.01,58.0,4596.0,1.4340848608398438,4.4699974,7.389647,2026-04-17,640.469970703125
QQQ,call,576.0,63.83,62.25,65.93,1.0,1273.0,1.3984405078125,6.8500023,12.021767,2026-04-17,640.469970703125
QQQ,call,577.0,61.41,61.01,65.02,51.0,497.0,1.400393623046875,2.2700005,3.8383505,2026-04-17,640.469970703125
QQQ,call,578.0,61.84,60.02,63.88,2003.0,2458.0,1.3515657421874998,3.0900002,5.2595744,2026-04-17,640.469970703125
QQQ,call,579.0,60.38,59.25,62.81,67.0,646.0,1.3178745043945312,5.8899994,10.809321,2026-04-17,640.469970703125
QQQ,call,580.0,59.92,58.05,61.89,155.0,13800.0,1.3183627832031248,2.8199997,4.9387035,2026-04-17,640.469970703125
QQQ,call,581.0,58.85,56.8,60.75,15.0,1622.0,1.2690466235351558,2.7399979,4.883261,2026-04-17,640.469970703125
QQQ,call,582.0,56.5,56.02,60.03,36.0,1351.0,1.3125034374999998,3.2000008,6.0037537,2026-04-17,640.469970703125
QQQ,call,583.0,57.47,54.92,58.89,10.0,1854.0,1.2651403930664062,4.6399994,8.782887,2026-04-17,640.469970703125
QQQ,call,584.0,55.59,54.05,57.81,11.0,1379.0,1.2299843188476562,2.0200005,3.7707682,2026-04-17,640.469970703125
QQQ,call,585.0,55.04,53.31,56.91,66.0,10779.0,1.2338905493164063,2.6399994,5.0381665,2026-04-17,640.469970703125
QQQ,call,586.0,53.75,52.02,55.9,23.0,2057.0,1.2138711181640622,3.5800018,7.135742,2026-04-17,640.469970703125
QQQ,call,587.0,52.45,51.02,54.89,49.0,1826.0,1.1938516870117186,3.8899994,8.010707,2026-04-17,640.469970703125
QQQ,call,588.0,52.35,50.1,54.0,37.0,2894.0,1.1982461962890625,2.7199974,5.4805512,2026-04-17,640.469970703125
QQQ,call,589.0,50.66,49.02,52.89,58.0,1157.0,1.158207333984375,3.4799995,7.3760056,2026-04-17,640.469970703125
QQQ,call,590.0,50.45,48.03,51.89,166.0,19604.0,1.1401410180664064,3.420002,7.2719584,2026-04-17,640.469970703125
QQQ,call,591.0,48.0,47.03,50.99,8.0,3066.0,1.1418499938964843,3.880001,8.794201,2026-04-17,640.469970703125
QQQ,call,592.0,48.21,45.95,49.9,18.0,10019.0,1.1064497802734377,1.5999985,3.4327364,2026-04-17,640.469970703125
QQQ,call,593.0,45.04,45.18,48.88,115.0,1780.0,1.0844772338867186,1.9599991,4.5496726,2026-04-17,640.469970703125
QQQ,call,594.0,46.66,44.26,47.9,90.0,1115.0,1.0703171484375003,7.669998,19.671705,2026-04-17,640.469970703125
QQQ,call,595.0,45.47,42.95,46.0,493.0,7685.0,0.840821904296875,4.1000023,9.910569,2026-04-17,640.469970703125
QQQ,call,596.0,44.07,42.27,45.99,186.0,779.0,1.05078599609375,3.3400002,8.200344,2026-04-17,640.469970703125
QQQ,call,597.0,42.16,41.1,44.93,12.0,1195.0,1.021489267578125,1.6399994,4.0473824,2026-04-17,640.469970703125
QQQ,call,598.0,42.37,40.27,44.03,23.0,2390.0,1.021489267578125,3.5900002,9.257349,2026-04-17,640.469970703125
QQQ,call,599.0,40.91,39.32,42.91,43.0,2678.0,0.9816896362304688,2.8400002,7.4599423,2026-04-17,640.469970703125
QQQ,call,600.0,39.56,38.32,41.93,16456.0,41912.0,0.96679720703125,2.460003,6.630736,2026-04-17,640.469970703125
QQQ,call,601.0,37.95,37.32,40.9,56.0,4772.0,0.9433599414062499,1.9000015,5.270462,2026-04-17,640.469970703125
QQQ,call,602.0,37.59,36.04,40.01,32.0,3292.0,0.9438482177734374,2.5,7.124537,2026-04-17,640.469970703125
QQQ,call,603.0,37.27,35.33,38.93,29.0,4530.0,0.9118661157226562,2.9799995,8.690578,2026-04-17,640.469970703125
QQQ,call,604.0,36.0,34.28,37.28,36.0,5620.0,0.7690452783203126,2.9000015,8.761334,2026-04-17,640.469970703125
QQQ,call,605.0,35.39,33.07,36.91,421.0,9391.0,0.8715833154296875,2.8899994,8.892305,2026-04-17,640.469970703125
QQQ,call,606.0,33.69,32.28,36.08,84.0,7469.0,0.8806164282226561,2.3899994,7.635781,2026-04-17,640.469970703125
QQQ,call,607.0,33.0,31.0,34.73,43.0,4640.0,0.8042011767578124,2.209999,7.177652,2026-04-17,640.469970703125
QQQ,call,608.0,32.2,29.7,33.8,265.0,8688.0,0.797853583984375,3.0300007,10.387386,2026-04-17,640.469970703125
QQQ,call,609.0,31.3,29.2,32.92,28.0,3654.0,0.79883013671875,3.0,10.600707,2026-04-17,640.469970703125
QQQ,call,610.0,29.79,28.3,31.93,531.0,17413.0,0.7817404638671875,2.790001,10.333337,2026-04-17,640.469970703125
QQQ,call,611.0,29.4,26.63,30.94,217.0,17618.0,0.7641625146484375,3.4400005,13.251159,2026-04-17,640.469970703125
QQQ,call,612.0,27.58,27.41,29.93,169.0,8851.0,0.7438990454101562,2.6000004,10.408328,2026-04-17,640.469970703125
QQQ,call,613.0,26.57,25.09,28.96,139.0,4599.0,0.7292507543945312,2.3500004,9.702726,2026-04-17,640.469970703125
QQQ,call,614.0,26.26,23.64,27.76,76.0,2603.0,0.6801789794921876,2.3600006,9.874479,2026-04-17,640.469970703125
QQQ,call,615.0,24.81,22.76,26.93,1002.0,23739.0,0.6865265722656251,2.6099987,11.756751,2026-04-17,640.469970703125
QQQ,call,616.0,24.42,21.66,25.9,197.0,3362.0,0.6630893066406252,3.4400005,16.396572,2026-04-17,640.469970703125
QQQ,call,617.0,22.69,22.8,24.78,142.0,2591.0,0.6264685791015626,2.67,13.336663,2026-04-17,640.469970703125
QQQ,call,618.0,21.59,20.15,23.82,584.0,2255.0,0.6130409790039064,2.58,13.571804,2026-04-17,640.469970703125
QQQ,call,619.0,20.64,18.79,22.84,747.0,2842.0,0.5964395825195312,1.6499996,8.688782,2026-04-17,640.469970703125
QQQ,call,620.0,20.01,17.8,22.0,2276.0,28014.0,0.5981485498046876,2.67,15.397923,2026-04-17,640.469970703125
QQQ,call,621.0,18.94,16.94,21.12,174.0,3218.0,0.5932657861328126,1.9300003,11.346269,2026-04-17,640.469970703125
QQQ,call,622.0,17.68,15.75,19.91,438.0,3540.0,0.5466353930664063,1.7200003,10.776944,2026-04-17,640.469970703125
QQQ,call,623.0,16.72,15.9,18.92,222.0,3694.0,0.5275926147460939,2.2399998,15.469611,2026-04-17,640.469970703125
QQQ,call,624.0,15.79,13.99,18.11,327.0,2838.0,0.5301560656738282,2.04,14.836364,2026-04-17,640.469970703125
QQQ,call,625.0,14.63,13.0,16.92,1841.0,14054.0,0.48682153808593753,1.8900003,14.835168,2026-04-17,640.469970703125
QQQ,call,626.0,13.7,12.23,16.24,569.0,3845.0,0.5024463818359376,1.8999996,16.101692,2026-04-17,640.469970703125
QQQ,call,627.0,12.62,10.93,13.0,551.0,5614.0,1.0000000000000003e-05,1.6599998,15.145984,2026-04-17,640.469970703125
QQQ,call,628.0,11.83,10.02,12.92,976.0,16515.0,0.2912668530273437,1.8900003,19.014088,2026-04-17,640.469970703125
QQQ,call,629.0,11.15,9.13,13.22,1022.0,4913.0,0.4343318286132813,2.0499992,22.527464,2026-04-17,640.469970703125
QQQ,call,630.0,9.86,8.21,12.33,5552.0,28935.0,0.42273526489257807,1.3800001,16.273588,2026-04-17,640.469970703125
QQQ,call,631.0,9.03,7.54,11.29,2020.0,6170.0,0.39563592651367196,1.4599996,19.286652,2026-04-17,640.469970703125
QQQ,call,632.0,8.41,6.73,10.48,1682.0,4066.0,0.3898986791992188,1.46,21.007195,2026-04-17,640.469970703125
