contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.61,53.23,0.0,0.0,1.0,2.0,0.7811301184082031,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.53,47.2,0.0,0.0,,1.0,0.7072783178710937,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.58,41.31,0.0,0.0,,1.0,0.6461217028808592,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.67,38.28,0.0,0.0,27.0,77.0,0.6070595935058594,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.41,37.38,0.0,0.0,,7.0,0.6036416589355471,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.83,36.28,0.0,0.0,,1.0,0.5826457751464844,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.67,34.34,0.0,0.0,,3.0,0.5632367895507813,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.83,32.49,5.959999,23.80191,1.0,27.0,0.4731497998046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.92,31.9,4.120001,15.968996,1.0,1.0,0.5006153454589843,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,30.57,0.0,0.0,,1.0,0.458135301513672,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.17,28.48,5.450001,26.520685,25.0,96.0,0.499028447265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.06,27.53,0.0,0.0,,3.0,0.48987326538085946,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.33,25.6,0.0,0.0,,5.0,0.4688773815917969,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.17,23.74,5.09,30.699638,1.0,42.0,0.45215391601562505,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.43,21.89,0.0,0.0,,21.0,0.37744763183593744,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.24,21.04,0.0,0.0,,1.0,0.43054768676757815,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.54,19.67,0.0,0.0,16.0,46.0,0.39282833740234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,17.75,4.1800003,32.378006,5.0,28.0,0.31629101684570304,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.64,18.35,0.0,0.0,,0.0,0.4063780065917969,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.83,17.16,0.0,0.0,,27.0,0.3802552209472656,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.19,15.39,4.12,38.25441,2.0,8.0,0.31909860595703116,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.09,14.5,3.2699995,31.747566,1.0,6.0,0.31165239135742184,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.23,13.18,2.3600006,24.660404,35.0,85.0,0.2778392529296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.42,12.45,2.0199995,22.00435,111.0,102.0,0.2795482202148437,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.68,11.53,2.3000002,28.46535,134.0,150.0,0.2691723474121094,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.95,10.82,1.8700004,25.134413,31.0,217.0,0.2696606237792969,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.04,10.16,1.8700004,27.101454,210.0,347.0,0.27161372924804683,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.85,8.91,2.5300002,40.35088,425.0,770.0,0.2420730090332031,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00596000,2026-03-16 17:00:50+00:00,596.0,8.25,8.22,8.25,2.5,43.47826,103.0,175.0,0.24225611267089842,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.43,7.52,1.7800002,32.541138,359.0,473.0,0.23767852172851558,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
