ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,81.91,81.04,84.56,9.0,5.0,1.2480506347656248,18.220005,28.607325,2026-04-01,584.469970703125
QQQ,call,505.0,76.96,76.18,79.61,9.0,10.0,1.2402381738281247,4.4300003,6.107818,2026-04-01,584.469970703125
QQQ,call,510.0,68.0,71.04,74.47,,0.0,0.85937640625,0.0,0.0,2026-04-01,584.469970703125
QQQ,call,530.0,52.53,51.14,54.61,2.0,2.0,0.87500125,14.459999,37.982662,2026-04-01,584.469970703125
QQQ,call,535.0,46.77,46.34,49.56,1.0,1.0,0.7578149218750001,4.200001,9.866104,2026-04-01,584.469970703125
QQQ,call,540.0,41.79,41.19,44.33,79.0,95.0,1.0000000000000003e-05,4.6000023,12.368923,2026-04-01,584.469970703125
QQQ,call,545.0,36.87,37.63,39.09,4.0,10.0,1.0000000000000003e-05,3.369999,10.059698,2026-04-01,584.469970703125
QQQ,call,550.0,33.0,31.23,34.35,2.0,262.0,1.0000000000000003e-05,5.3199997,19.219652,2026-04-01,584.469970703125
QQQ,call,551.0,15.47,30.48,33.47,10.0,19.0,0.4062559375,0.0,0.0,2026-04-01,584.469970703125
QQQ,call,552.0,30.0,29.51,32.32,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,584.469970703125
QQQ,call,553.0,28.82,28.77,30.98,1.0,52.0,1.0000000000000003e-05,14.929999,107.48739,2026-04-01,584.469970703125
QQQ,call,554.0,18.42,28.61,30.39,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.469970703125
QQQ,call,555.0,26.93,26.65,28.69,51.0,731.0,1.0000000000000003e-05,4.880001,22.131525,2026-04-01,584.469970703125
QQQ,call,556.0,19.88,25.69,28.04,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,584.469970703125
QQQ,call,557.0,26.13,24.65,27.05,30.0,580.0,1.0000000000000003e-05,6.0,29.806261,2026-04-01,584.469970703125
QQQ,call,558.0,23.83,23.66,26.11,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,584.469970703125
QQQ,call,559.0,22.06,22.57,25.07,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,584.469970703125
