contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.08,52.68,0.0,0.0,1.0,2.0,0.7038603833007813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.92,0.0,0.0,,1.0,0.665286550292969,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.74,0.0,0.0,,1.0,0.5776409423828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.11,37.8,0.0,0.0,27.0,77.0,0.5498091894531252,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.78,0.0,0.0,,7.0,0.5363815893554689,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.13,35.81,0.0,0.0,,1.0,0.5280808911132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.16,33.8,0.0,0.0,,3.0,0.5039112109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,32.86,6.6499996,26.557505,3.0,27.0,0.49805189453125004,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.23,4.120001,15.968996,1.0,1.0,0.4206600903320313,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.06,30.86,0.0,0.0,,1.0,0.47461462890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,26.52,5.450001,26.520685,25.0,96.0,0.2695385546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.79,27.0,0.0,0.0,,3.0,0.43921459228515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,25.06,0.0,0.0,,5.0,0.4195614685058594,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.52,5.09,30.699638,1.0,42.0,0.2260819580078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,20.78,0.0,0.0,,21.0,0.2602613037109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.02,0.0,0.0,,1.0,0.26782958740234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.1,0.0,0.0,16.0,46.0,0.26489992919921873,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.15,4.1800003,32.378006,5.0,28.0,0.25830819824218754,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,16.22,3.1900005,25.540438,2.0,0.0,0.25318129638671877,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.09,0.0,0.0,,27.0,0.2299881689453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.27,14.32,3.1699991,29.433601,3.0,8.0,0.23780059082031246,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.04,13.48,3.2699995,31.747566,1.0,6.0,0.23767852172851558,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.19,12.6,2.3600006,24.660404,35.0,85.0,0.23352817260742187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.31,11.82,2.7999992,30.501081,113.0,102.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.5,10.85,3.08,38.118813,144.0,150.0,0.2230302307128906,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.68,10.25,3.02,40.591396,32.0,217.0,0.2326126544189453,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.97,9.51,2.5399995,36.81159,214.0,347.0,0.23206334350585936,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00595000,2026-03-16 17:39:30+00:00,595.0,8.65,8.41,8.48,2.3799996,37.958527,461.0,770.0,0.21472953247070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.61,7.67,2.5,43.47826,104.0,175.0,0.20838193969726557,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,6.96,7.01,2.23,40.767826,429.0,473.0,0.20850400878906244,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00598000,2026-03-16 17:43:32+00:00,598.0,6.41,6.29,6.33,1.6499996,34.663857,527.0,482.0,0.20606262695312497,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00599000,2026-03-16 17:44:43+00:00,599.0,5.65,5.6,5.65,1.3299999,30.787035,537.0,353.0,0.20209538146972655,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00600000,2026-03-16 17:45:08+00:00,600.0,5.1,5.07,5.1,1.23,32.625996,3636.0,1295.0,0.20264469238281246,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00601000,2026-03-16 17:40:15+00:00,601.0,4.59,4.44,4.48,1.1400001,33.04348,2888.0,514.0,0.19837227416992187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00602000,2026-03-16 17:41:27+00:00,602.0,4.01,3.92,3.95,0.75000024,23.006142,4356.0,406.0,0.19654123779296873,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00603000,2026-03-16 17:41:10+00:00,603.0,3.48,3.36,3.39,0.73,26.545454,2483.0,536.0,0.1915364050292969,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00604000,2026-03-16 17:42:00+00:00,604.0,2.99,2.92,2.96,0.6400001,27.234047,755.0,312.0,0.19080399047851562,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
