contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.92,102.96,6.600006,6.9407997,15.0,15.0,2.253910615234375,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.95,97.81,0.0,0.0,,9.0,2.1381882482910153,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.74,88.06,8.199997,10.516861,1.0,1.0,1.9472658886718752,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.72,83.03,7.580002,10.2919235,2.0,2.0,1.8427742236328122,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.55,77.99,7.3799973,10.739228,1.0,36.0,1.71875140625,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.55,72.99,0.0,0.0,2.0,7.0,1.6220722021484375,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.55,63.06,7.1899986,13.2485695,79.0,84.0,1.4365262548828124,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.71,57.86,0.0,0.0,2.0,1.0,1.3344759838867182,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.26,53.14,-1.3100014,-2.4624085,2.0,4.0,1.3171420861816405,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.91,48.19,-0.26999664,-0.5944444,8.0,3.0,1.1882364807128907,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.56,44.64,7.0600014,20.171432,16.0,10.0,1.1359906481933595,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,40.36,42.81,8.079998,24.1699,89.0,91.0,1.0925338342285156,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,39.12,39.68,7.8099995,24.482758,2.0,5.0,1.0200244311523439,True,REGULAR,USD,call,2026-03-16,QQQ,599.75
