contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.33,41.06,3.0699997,8.367402,1.0,38.0,0.5483443603515626,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.67,35.9,0.0,0.0,2.0,35.0,0.5014698291015626,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.76,31.94,4.66,17.044622,2.0,3.0,0.5894816442871094,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.84,31.03,7.83,36.082947,1.0,67.0,0.5003712072753908,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.86,30.09,0.0,0.0,2.0,2.0,0.5731243859863282,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.87,29.02,0.0,0.0,,1.0,0.5546919531250001,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.91,27.02,6.76,34.141415,1.0,10.0,0.5273484765625001,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.14,25.16,0.0,0.0,2.0,26.0,0.454107021484375,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.83,24.69,4.24,20.927935,3.0,20.0,0.4777884252929688,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.21,23.3,0.0,0.0,10.0,10.0,0.43774976318359377,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.89,23.05,2.8400002,14.6015415,1.0,20.0,0.4735160070800781,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.11,22.24,4.1799984,23.844828,1.0,32.0,0.4710746252441406,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.35,20.59,0.0,0.0,20.0,43.0,0.4161435339355468,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.23,19.74,0.0,0.0,,4.0,0.4115049084472656,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.44,18.87,0.0,0.0,1.0,20.0,0.4050352465820312,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.55,17.45,1.0300007,6.2424283,21.0,28.0,0.36511865356445317,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.28,17.52,0.0,0.0,2.0,11.0,0.41309180664062495,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.39,16.61,0.0,0.0,47.0,208.0,0.40265489929199216,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.52,15.73,0.0,0.0,302.0,186.0,0.3934386828613281,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.95,13.99,0.0,0.0,138.0,112.0,0.3372258660888672,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.02,13.1,1.9100008,17.522943,49.0,757.0,0.3275213732910156,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.25,12.17,2.1599998,22.153845,21.0,291.0,0.31525342956542957,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.62,11.21,2.1799994,24.168507,207.0,823.0,0.3009103112792969,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.64,10.45,2.3999996,28.037378,29.0,118.0,0.2963937548828125,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.65,9.42,2.4599996,31.61953,5.0,159.0,0.2775340802001953,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,7.74,9.39,2.1599998,31.079136,5.0,659.0,0.30676962768554683,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.79,7.86,1.3400002,20.970268,15.0,702.0,0.2624585473632813,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00600000,2026-03-17 15:18:46+00:00,600.0,7.13,7.04,7.15,1.31,22.50859,305.0,511.0,0.256843369140625,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00601000,2026-03-17 15:19:02+00:00,601.0,6.31,6.37,6.44,1.0700002,20.419851,322.0,407.0,0.2500075,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00602000,2026-03-17 15:18:44+00:00,602.0,5.75,5.67,5.7,1.0700002,22.863253,149.0,1025.0,0.2406081799316406,True,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00603000,2026-03-17 15:17:20+00:00,603.0,5.1,5.06,5.11,1.0699997,26.55086,396.0,416.0,0.2368240380859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00604000,2026-03-17 15:16:12+00:00,604.0,4.47,4.4,4.43,0.8399997,23.140488,1689.0,583.0,0.22748575256347653,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00605000,2026-03-17 15:16:19+00:00,605.0,3.91,3.87,3.91,0.76,24.126984,4624.0,1835.0,0.22400678344726557,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00606000,2026-03-17 15:17:20+00:00,606.0,3.35,3.34,3.38,0.63999987,23.61623,670.0,790.0,0.21839160522460935,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00607000,2026-03-17 15:19:22+00:00,607.0,2.79,2.81,2.83,0.49,21.304348,2148.0,1178.0,0.21002987243652343,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.36,2.39,0.3399999,17.346935,913.0,385.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00609000,2026-03-17 15:19:21+00:00,609.0,1.91,1.94,1.97,0.30999994,19.374996,1510.0,613.0,0.19898261962890623,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00610000,2026-03-17 15:16:21+00:00,610.0,1.6,1.55,1.57,0.29000008,22.137411,1336.0,2271.0,0.19159743957519532,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.23,1.26,0.110000014,10.679614,295.0,312.0,0.18677571044921876,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00612000,2026-03-17 15:18:37+00:00,612.0,0.99,0.95,0.97,0.18,22.222221,1570.0,721.0,0.1805501867675781,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00613000,2026-03-17 15:18:17+00:00,613.0,0.77,0.74,0.76,0.13,20.3125,503.0,905.0,0.1771322521972656,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00614000,2026-03-17 15:15:12+00:00,614.0,0.54,0.53,0.55,0.050000012,10.204083,351.0,834.0,0.1706625903320313,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00615000,2026-03-17 15:18:37+00:00,615.0,0.42,0.4,0.41,0.07999998,23.529406,1161.0,3182.0,0.16724465576171876,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.28,0.3,0.050000012,20.000004,712.0,540.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.21,0.23,0.019999996,10.526314,370.0,372.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.16,0.17,0.080000006,66.66668,331.0,1912.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00619000,2026-03-17 15:15:52+00:00,619.0,0.13,0.11,0.12,0.03999999,44.44443,234.0,965.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.09,0.1,0.020000003,28.571432,1307.0,3256.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00621000,2026-03-17 15:15:41+00:00,621.0,0.07,0.06,0.08,0.02,40.0,74.0,687.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
