contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,50.08,53.49,0.0,0.0,1.0,2.0,0.6499058447265625,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.09,47.51,0.0,0.0,,1.0,0.5888712988281251,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.11,41.56,0.0,0.0,,1.0,0.5295457202148439,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,35.09,38.6,0.0,0.0,27.0,77.0,0.6639437902832033,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,34.14,37.63,0.0,0.0,,7.0,0.653445848388672,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.14,36.63,0.0,0.0,,1.0,0.6405065246582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.16,34.67,0.0,0.0,,3.0,0.6174354663085939,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.5688519677734375,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,31.9,4.120001,15.968996,1.0,1.0,0.5312546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.39,31.1,0.0,0.0,,1.0,0.5346726220703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.58,28.1,5.450001,26.520685,25.0,96.0,0.4963429272460938,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.54,27.14,0.0,0.0,,3.0,0.48633326171875,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.66,24.95,0.0,0.0,,5.0,0.446294599609375,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.74,22.55,5.6800003,34.258144,3.0,42.0,0.39063109375,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.74,21.67,0.0,0.0,,21.0,0.38684695190429685,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.9,19.87,0.0,0.0,,1.0,0.37500625,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.74,0.0,0.0,16.0,46.0,0.3526676062011719,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.04,17.84,4.6100006,35.70876,7.0,28.0,0.3460758752441406,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.09,16.91,3.1900005,25.540438,1.0,0.0,0.33704276245117193,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,16.05,0.0,0.0,,27.0,0.3320379296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,15.14,3.1699991,29.433601,3.0,8.0,0.3233710241699218,True,REGULAR,USD,call,2026-03-18,QQQ,600.77001953125
