ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,87.8,90.42,12.0,1,2.5922886755371093,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,510.0,71.48,82.29,85.68,1.0,0,2.452152307128906,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,515.0,67.35,77.29,79.95,1.0,1,2.2739300964355467,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,520.0,79.63,72.06,74.53,,1,2.103764506225585,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,525.0,62.53,67.45,70.63,1.0,0,2.1035203662109367,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,540.0,53.3,52.92,54.81,19.0,12,1.71875140625,9.700001,22.24771,2026-03-23,589.4400024414062
QQQ,call,550.0,44.51,42.84,44.29,15.0,1,1.4375028125,11.599998,35.247643,2026-03-23,589.4400024414062
QQQ,call,554.0,38.66,40.0,40.5,1.0,0,1.4228544482421874,-10.830002,-21.883213,2026-03-23,589.4400024414062
QQQ,call,556.0,37.6,37.79,38.61,165.0,150,1.3662141064453124,13.399998,55.371887,2026-03-23,589.4400024414062
QQQ,call,557.0,36.47,35.27,37.45,17.0,0,1.2409705920410152,13.170002,56.523617,2026-03-23,589.4400024414062
QQQ,call,558.0,34.9,36.0,37.57,66.0,52,1.3813507495117183,13.900002,66.19048,2026-03-23,589.4400024414062
QQQ,call,560.0,33.75,33.91,34.5,268.0,365,1.2644079748535155,11.360001,50.73694,2026-03-23,589.4400024414062
QQQ,call,563.0,31.46,30.42,31.44,8.0,0,1.1561321490478516,12.889999,69.41303,2026-03-23,589.4400024414062
QQQ,call,565.0,27.43,28.55,29.26,8.0,14,1.1013228527832033,9.93,56.74286,2026-03-23,589.4400024414062
QQQ,call,567.0,23.21,26.07,27.75,1.0,2,1.049321159667969,7.909999,51.699337,2026-03-23,589.4400024414062
QQQ,call,568.0,14.55,24.96,26.46,20.0,10,1.0017139758300782,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,569.0,24.12,24.6,25.62,3.0,3,1.0168506188964845,6.9800014,40.72346,2026-03-23,589.4400024414062
QQQ,call,570.0,24.71,24.01,25.81,80.0,154,1.069950939331055,11.909999,93.04687,2026-03-23,589.4400024414062
QQQ,call,571.0,21.56,22.81,23.26,3.0,41,0.9548344360351562,9.849999,84.116135,2026-03-23,589.4400024414062
QQQ,call,572.0,17.22,22.01,22.61,1.0,13,0.9545902978515625,7.449999,76.25382,2026-03-23,589.4400024414062
QQQ,call,573.0,21.19,19.67,21.4,22.0,16,0.8497329479980469,11.150001,111.05578,2026-03-23,589.4400024414062
QQQ,call,574.0,20.03,19.82,20.67,27.0,124,0.8920909228515624,10.530001,110.84212,2026-03-23,589.4400024414062
QQQ,call,575.0,19.0,18.89,19.67,153.0,347,0.8669446899414062,10.43,121.70362,2026-03-23,589.4400024414062
QQQ,call,576.0,17.97,17.06,18.33,52.0,115,0.782228740234375,9.699999,117.2914,2026-03-23,589.4400024414062
QQQ,call,577.0,17.2,15.95,17.37,66.0,197,0.7504907763671875,9.820001,133.06233,2026-03-23,589.4400024414062
QQQ,call,578.0,15.48,15.23,16.32,125.0,437,0.7324245507812499,8.73,129.33333,2026-03-23,589.4400024414062
QQQ,call,579.0,14.16,14.68,15.38,201.0,2143,0.726565234375,8.07,132.51231,2026-03-23,589.4400024414062
QQQ,call,580.0,13.46,13.95,14.52,1063.0,3138,0.7148466015625,8.18,154.92426,2026-03-23,589.4400024414062
QQQ,call,581.0,12.4,12.6,13.77,930.0,3328,0.6796907031250001,7.7,163.82979,2026-03-23,589.4400024414062
QQQ,call,582.0,12.59,11.64,13.22,2096.0,3657,0.6696810375976563,8.43,202.64424,2026-03-23,589.4400024414062
QQQ,call,583.0,11.46,11.02,11.26,2229.0,1790,0.6124306335449221,7.7799997,211.41302,2026-03-23,589.4400024414062
QQQ,call,584.0,10.0,10.16,10.62,2608.0,3101,0.6010782080078126,6.85,217.46031,2026-03-23,589.4400024414062
QQQ,call,585.0,9.22,9.15,10.0,3998.0,5658,0.5830119824218749,6.6100006,253.25676,2026-03-23,589.4400024414062
QQQ,call,586.0,7.5,7.94,8.25,3238.0,4822,0.5081836291503907,5.3199997,244.03667,2026-03-23,589.4400024414062
QQQ,call,587.0,6.6,7.2,7.6,3902.0,5356,0.5142870837402342,4.8,266.66672,2026-03-23,589.4400024414062
QQQ,call,588.0,6.53,6.49,6.58,6237.0,6933,0.4753470434570312,5.15,373.1884,2026-03-23,589.4400024414062
QQQ,call,589.0,5.55,5.48,5.55,7473.0,3206,0.4338435522460938,4.4100003,484.6155,2026-03-23,589.4400024414062
QQQ,call,590.0,4.45,4.38,4.42,31098.0,9795,0.3820862573242187,3.5899997,417.44177,2026-03-23,589.4400024414062
QQQ,call,591.0,3.83,3.79,3.83,33214.0,2649,0.37134417724609375,3.1999998,571.42834,2026-03-23,589.4400024414062
QQQ,call,592.0,2.88,2.72,2.75,55328.0,3695,0.3166572241210937,2.39,487.75513,2026-03-23,589.4400024414062
QQQ,call,593.0,2.19,2.24,2.25,82807.0,7256,0.305671005859375,1.86,563.6363,2026-03-23,589.4400024414062
QQQ,call,594.0,1.58,1.57,1.58,101715.0,3348,0.2742992492675781,1.36,647.61896,2026-03-23,589.4400024414062
QQQ,call,595.0,1.07,1.07,1.07,109673.0,11733,0.2500075,0.9200001,613.3335,2026-03-23,589.4400024414062
QQQ,call,596.0,0.6,0.57,0.58,72143.0,5556,0.21631643066406248,0.5,555.5557,2026-03-23,589.4400024414062
QQQ,call,597.0,0.36,0.36,0.37,86466.0,4920,0.20606262695312497,0.29000002,483.3336,2026-03-23,589.4400024414062
QQQ,call,598.0,0.2,0.21,0.22,56759.0,6784,0.196297099609375,0.15,300.00003,2026-03-23,589.4400024414062
QQQ,call,599.0,0.13,0.12,0.14,32424.0,3870,0.1928791650390625,0.099999994,249.99994,2026-03-23,589.4400024414062
QQQ,call,600.0,0.08,0.08,0.09,33211.0,9763,0.1914143359375,0.049999997,124.99997,2026-03-23,589.4400024414062
QQQ,call,601.0,0.07,0.06,0.07,5358.0,2433,0.19727365234375,0.05,250.0,2026-03-23,589.4400024414062
QQQ,call,602.0,0.05,0.05,0.06,7240.0,3210,0.20508607421874997,0.030000001,100.00001,2026-03-23,589.4400024414062
QQQ,call,603.0,0.04,0.04,0.05,4600.0,1191,0.21289849609375,0.02,200.0,2026-03-23,589.4400024414062
QQQ,call,604.0,0.04,0.03,0.04,3635.0,2314,0.21875781249999998,0.02,100.0,2026-03-23,589.4400024414062
QQQ,call,605.0,0.04,0.03,0.04,4647.0,3512,0.2304764453125,0.02,100.0,2026-03-23,589.4400024414062
QQQ,call,606.0,0.02,0.02,0.03,1504.0,2204,0.23438265625,0.01,50.0,2026-03-23,589.4400024414062
QQQ,call,607.0,0.02,0.02,0.03,4469.0,1366,0.2461012890625,0.01,100.0,2026-03-23,589.4400024414062
QQQ,call,608.0,0.01,0.01,0.02,481.0,2073,0.2461012890625,-0.01,-50.0,2026-03-23,589.4400024414062
QQQ,call,609.0,0.02,0.01,0.02,1161.0,2263,0.257819921875,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,610.0,0.01,0.0,0.01,1893.0,3987,0.2500075,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,611.0,0.01,0.0,0.01,304.0,1067,0.257819921875,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,612.0,0.01,0.0,0.01,75.0,676,0.2695385546875,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.28125718749999995,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,614.0,0.01,0.0,0.01,232.0,527,0.2890696093749999,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,615.0,0.01,0.0,0.01,171.0,2799,0.3007882421875,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.31250687499999996,-0.01,-50.0,2026-03-23,589.4400024414062
