ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.16,88.39,59.0,12190.0,1.6630876220703126,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,505.0,88.09,80.26,83.39,9.0,469.0,1.5976582617187498,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,510.0,77.92,75.16,78.28,1.0,1898.0,1.4638698681640623,-2.630005,-3.2650588,2026-03-20,586.1199951171875
QQQ,call,515.0,78.64,69.73,72.58,31.0,786.0,0.8281267187499999,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,520.0,68.35,65.16,68.39,98.0,2665.0,1.3144565527343748,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,525.0,70.19,60.11,63.54,108.0,1495.0,1.2460975195312498,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,530.0,57.2,55.12,58.54,174.0,2227.0,1.16016044921875,-6.169998,-9.736465,2026-03-20,586.1199951171875
QQQ,call,535.0,53.21,50.12,53.48,4.0,880.0,1.0625046875000002,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,540.0,48.43,45.11,47.43,1.0,4509.0,0.7324245507812499,-4.8199997,-9.051642,2026-03-20,586.1199951171875
QQQ,call,545.0,47.72,40.46,43.07,8.0,1515.0,0.875977802734375,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,550.0,37.35,36.27,36.79,26.0,4399.0,0.7138700488281251,-6.460003,-14.745499,2026-03-20,586.1199951171875
QQQ,call,553.0,50.0,33.28,33.98,3.0,2.0,0.6962920996093751,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,555.0,31.17,30.1,31.61,15.0,937.0,0.6557651611328126,-4.120001,-11.674698,2026-03-20,586.1199951171875
QQQ,call,558.0,44.4,28.01,29.85,5.0,5.0,0.6821320849609377,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,560.0,28.35,26.29,26.8,21.0,9614.0,0.5507857421875001,-5.499998,-16.24815,2026-03-20,586.1199951171875
QQQ,call,565.0,28.6,21.29,21.61,47.0,6528.0,0.4809622216796875,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,566.0,23.75,20.18,20.49,2.0,60.0,0.432622861328125,-11.610001,-32.83371,2026-03-20,586.1199951171875
QQQ,call,568.0,23.8,18.36,18.64,1.0,6.0,0.4335994140625,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,569.0,33.78,17.51,17.79,,4.0,0.44482977050781247,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,570.0,17.0,16.31,16.63,62.0,19756.0,0.39453730468750003,-6.8099995,-28.601425,2026-03-20,586.1199951171875
QQQ,call,571.0,28.88,15.61,15.88,3.0,21.0,0.42139250488281255,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,572.0,21.5,14.46,14.8,8.0,50.0,0.387701435546875,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,573.0,18.0,13.45,13.81,2.0,31.0,0.36963520996093746,0.0,0.0,2026-03-20,586.1199951171875
QQQ,call,575.0,11.55,11.4,11.71,163.0,6509.0,0.3129951513671875,-7.46,-39.242504,2026-03-20,586.1199951171875
QQQ,call,577.0,9.75,9.32,9.63,66.0,1.0,0.25977302734375,-4.0,-29.09091,2026-03-20,586.1199951171875
QQQ,call,578.0,8.74,8.7,8.94,42.0,140.0,0.2827220166015625,-18.710001,-68.16029,2026-03-20,586.1199951171875
QQQ,call,579.0,7.6,7.7,7.92,42.0,45.0,0.25757578369140627,-7.1,-48.29932,2026-03-20,586.1199951171875
QQQ,call,580.0,6.8,6.75,6.76,376.0,9918.0,0.2148516015625,-7.2200003,-51.49786,2026-03-20,586.1199951171875
QQQ,call,581.0,5.51,5.83,5.91,77.0,52.0,0.20972469970703123,-7.4399996,-57.451733,2026-03-20,586.1199951171875
QQQ,call,582.0,5.39,5.07,5.14,556.0,217.0,0.20899228515624996,-6.81,-55.81967,2026-03-20,586.1199951171875
QQQ,call,583.0,4.6,4.26,4.31,420.0,466.0,0.198250205078125,-6.5099998,-58.59586,2026-03-20,586.1199951171875
QQQ,call,584.0,3.35,3.35,3.36,2210.0,118.0,0.17322604125976562,-6.7100005,-66.69981,2026-03-20,586.1199951171875
QQQ,call,585.0,3.06,2.96,2.98,5613.0,6717.0,0.19324537231445313,-6.2900004,-67.27273,2026-03-20,586.1199951171875
QQQ,call,586.0,2.12,2.1,2.13,11140.0,622.0,0.16797707031250003,-6.5299997,-75.49133,2026-03-20,586.1199951171875
QQQ,call,587.0,1.66,1.66,1.67,23363.0,1018.0,0.16895362304687503,-6.09,-78.58064,2026-03-20,586.1199951171875
QQQ,call,588.0,1.28,1.3,1.31,29374.0,2132.0,0.1720053503417969,-5.6099997,-81.186676,2026-03-20,586.1199951171875
QQQ,call,589.0,1.03,1.02,1.03,38187.0,2518.0,0.1763998376464844,-5.3900003,-84.08737,2026-03-20,586.1199951171875
QQQ,call,590.0,0.76,0.78,0.79,82888.0,21354.0,0.17920742675781248,-4.8100004,-86.200714,2026-03-20,586.1199951171875
QQQ,call,591.0,0.58,0.59,0.6,35339.0,2828.0,0.1821370849609375,-4.23,-87.75933,2026-03-20,586.1199951171875
QQQ,call,592.0,0.47,0.47,0.48,36646.0,4418.0,0.1889729541015625,-3.7299998,-88.80952,2026-03-20,586.1199951171875
QQQ,call,593.0,0.33,0.33,0.34,41729.0,6506.0,0.188484677734375,-3.27,-90.58172,2026-03-20,586.1199951171875
QQQ,call,594.0,0.26,0.26,0.27,20843.0,5378.0,0.1948322705078125,-2.79,-91.176476,2026-03-20,586.1199951171875
QQQ,call,595.0,0.21,0.2,0.21,27100.0,17988.0,0.1997150341796875,-2.26,-91.49798,2026-03-20,586.1199951171875
QQQ,call,596.0,0.16,0.15,0.16,14145.0,6935.0,0.20410952148437497,-1.84,-92.0,2026-03-20,586.1199951171875
QQQ,call,597.0,0.12,0.12,0.13,8938.0,6894.0,0.21094539062499998,-1.42,-91.61291,2026-03-20,586.1199951171875
QQQ,call,598.0,0.1,0.09,0.1,7611.0,10614.0,0.2148516015625,-1.0799999,-91.52542,2026-03-20,586.1199951171875
QQQ,call,599.0,0.08,0.08,0.09,8690.0,9462.0,0.225593681640625,-0.78000003,-90.69767,2026-03-20,586.1199951171875
QQQ,call,600.0,0.06,0.06,0.07,14432.0,54738.0,0.229499892578125,-0.56,-88.88889,2026-03-20,586.1199951171875
QQQ,call,601.0,0.05,0.05,0.06,2968.0,13691.0,0.23731231445312498,-0.39,-84.782616,2026-03-20,586.1199951171875
QQQ,call,602.0,0.04,0.04,0.05,2995.0,10167.0,0.24414818359375,-0.27,-84.375,2026-03-20,586.1199951171875
QQQ,call,603.0,0.04,0.04,0.05,1759.0,8924.0,0.25586681640625003,-0.16999999,-80.95238,2026-03-20,586.1199951171875
QQQ,call,604.0,0.04,0.03,0.04,922.0,8808.0,0.2617261328125,-0.11000001,-78.571434,2026-03-20,586.1199951171875
QQQ,call,605.0,0.03,0.03,0.04,2632.0,25104.0,0.273444765625,-0.08,-72.72727,2026-03-20,586.1199951171875
QQQ,call,606.0,0.02,0.02,0.03,308.0,8996.0,0.27539787109374997,-0.04,-66.66667,2026-03-20,586.1199951171875
