contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.13,0.0,0.0,1.0,2.0,0.5939982006835938,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.55,47.05,0.0,0.0,,1.0,0.5293015820312501,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.58,41.08,0.0,0.0,,1.0,0.6671175866699222,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.72,38.2,0.0,0.0,27.0,77.0,0.6397741101074219,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.73,37.21,0.0,0.0,,7.0,0.6279334082031252,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.12,0.0,0.0,,1.0,0.6079140771484376,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.74,34.16,0.0,0.0,,3.0,0.5858195715332031,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.76,33.17,5.959999,23.80191,1.0,27.0,0.5737347314453125,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.68,31.9,4.120001,15.968996,1.0,1.0,0.5395553857421876,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.21,31.24,0.0,0.0,,1.0,0.5534712622070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.49,27.36,5.450001,26.520685,25.0,96.0,0.44556218505859374,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.49,26.7,0.0,0.0,,3.0,0.46057668334960944,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.38,25.56,0.0,0.0,,5.0,0.4963429272460938,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,23.06,5.09,30.699638,1.0,42.0,0.43506424316406256,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,21.94,0.0,0.0,,21.0,0.4133359448242187,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.0,0.0,0.0,,1.0,0.39038695556640624,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,19.05,0.0,0.0,16.0,46.0,0.3800110827636719,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.91,18.0,4.1800003,32.378006,5.0,28.0,0.3629214099121094,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.91,17.77,0.0,0.0,,0.0,0.39588006469726567,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.03,16.3,0.0,0.0,,27.0,0.35315588256835934,True,REGULAR,USD,call,2026-03-18,QQQ,600.669921875
